,Sell,Hold,Buy
1418,0.00042516566,0.9995245,5.039209e-05
1419,0.00058851833,0.99932015,9.140555e-05
1420,0.00078350113,0.999064,0.00015249081
1421,0.0014003468,0.002399081,0.9962006
1422,0.00042748376,0.99808574,0.0014867726
1423,0.00034932938,0.99839216,0.0012584826
1424,0.0003626796,0.9984806,0.0011567393
1425,0.00015196601,0.9992176,0.00063042075
1426,0.00021492485,0.999097,0.000688058
1427,0.00020145808,0.9991406,0.000657933
1428,0.00015925446,0.9992957,0.0005450295
1429,0.000103372084,0.99953556,0.00036109283
1430,8.784696e-05,0.99961084,0.0003013423
1431,0.00010451472,0.99960417,0.00029134797
1432,0.00014460925,0.99951684,0.00033847993
1433,4.1936793e-05,0.9998023,0.00015573016
1434,6.21166e-05,0.99976474,0.0001731367
1435,8.5984364e-05,0.999716,0.00019807027
1436,6.873364e-05,0.99976546,0.00016577315
1437,0.9983949,0.0010590093,0.0005460286
1438,0.0012845928,0.9985056,0.00020988188
1439,0.00051760464,0.99944526,3.7142232e-05
1440,0.00061798154,0.9993254,5.659153e-05
1441,0.0010823618,0.9987398,0.00017788372
1442,0.0033656291,0.0033777773,0.99325657
1443,0.99552214,0.0041969684,0.00028092967
1444,0.00014911489,0.9998468,3.9939664e-06
1445,0.0003990136,0.99957055,3.0413972e-05
1446,0.00063357863,0.9992867,7.974046e-05
1447,0.0036176115,0.0027470898,0.9936353
1448,0.00034990732,0.998572,0.0010781892
1449,0.00018325228,0.9991467,0.00066995237
1450,0.00027119415,0.999012,0.0007168302
1451,0.00019672913,0.9992079,0.0005953881
1452,0.00012218805,0.9994646,0.00041321773
1453,7.9549354e-05,0.9996393,0.00028111742
1454,7.979489e-05,0.99968266,0.00023746569
1455,0.99756527,0.0017532987,0.0006814183
1456,0.0014613882,0.99827194,0.00026669877
1457,0.0023681195,0.0032196655,0.99441224
1458,7.834986e-05,0.9997142,0.00020753927
1459,0.9978229,0.0015661246,0.0006110937
1460,0.0023290364,0.003993843,0.9936771
1461,0.00010415808,0.99967074,0.00022508255
1462,0.99777764,0.0017646942,0.00045771943
1463,0.00094221,0.9989505,0.00010733631
1464,0.00037853763,0.9996025,1.8902385e-05
1465,0.00051523163,0.9994486,3.6183752e-05
1466,0.0014270883,0.9983026,0.00027022942
1467,0.0009346063,0.9989405,0.00012490638
1468,0.0002280644,0.99976426,7.6472725e-06
1469,0.0009189344,0.99896336,0.0001176613
1470,0.0024322297,0.0019448478,0.99562293
1471,0.00010670699,0.9994985,0.0003947792
1472,7.5744625e-05,0.9996767,0.00024755026
1473,4.5096116e-05,0.99980015,0.00015486742
1474,1.3008782e-05,0.99992526,6.17682e-05
1475,9.04856e-05,0.9997683,0.00014124523
1476,0.99680066,0.0026283043,0.000570953
1477,0.0041722157,0.9950353,0.00079245184
1478,0.0023965724,0.008507894,0.9890955
1479,1.4835914e-05,0.9999418,4.3442258e-05
1480,2.1201357e-05,0.9999329,4.585594e-05
1481,2.3529512e-05,0.99993134,4.5134737e-05
1482,4.9487364e-05,0.9998878,6.2691426e-05
1483,4.4838765e-05,0.99989545,5.9683025e-05
1484,3.1000145e-05,0.9999224,4.6660185e-05
1485,0.9955519,0.0039573247,0.000490696
1486,0.004158089,0.9951952,0.00064668385
1487,0.0035732535,0.01944316,0.9769836
1488,5.0693066e-05,0.9998908,5.851632e-05
1489,0.9980514,0.0016098571,0.0003387149
1490,0.0012990283,0.99858415,0.00011688623
1491,0.0008113881,0.9991358,5.287457e-05
1492,0.0045097494,0.005528164,0.9899621
1493,6.917931e-05,0.9998179,0.00011303713
1494,0.9982578,0.0013994805,0.00034276076
1495,0.0006797181,0.99927205,4.8232316e-05
1496,0.0005571485,0.9994097,3.3207532e-05
1497,0.001194574,0.99864537,0.00016007127
1498,0.0010686549,0.9987961,0.0001352641
1499,0.0009837596,0.9988996,0.00011671782
1500,0.0031218661,0.004356359,0.9925217
1501,0.00018248471,0.99954957,0.00026799683
1502,0.9974751,0.0022320105,0.000292828
1503,0.00422273,0.0038432723,0.99193394
1504,0.99674255,0.0030120567,0.000245348
1505,0.00039076922,0.99958915,2.0132098e-05
1506,0.00011589105,0.9998822,1.851003e-06
1507,0.00022076807,0.99977213,7.146135e-06
1508,0.00041195855,0.9995621,2.5969264e-05
1509,0.0008734274,0.999012,0.0001145966
1510,0.0018468811,0.0023032355,0.99584985
1511,5.6716886e-05,0.9997354,0.0002078063
1512,4.1608862e-05,0.9998274,0.00013097213
1513,4.4202938e-05,0.9998481,0.00010762401
1514,2.4368774e-05,0.99991286,6.279311e-05
1515,1.0127886e-05,0.99995744,3.242664e-05
1516,7.229517e-06,0.9999715,2.1184085e-05
1517,3.4394878e-05,0.99992394,4.1618758e-05
1518,4.6326113e-05,0.99990296,5.0602972e-05
1519,0.99822956,0.0014992896,0.00027120928
1520,0.00067946845,0.99928135,3.923129e-05
1521,0.000546869,0.99942577,2.739317e-05
1522,0.00024550036,0.99974805,6.451876e-06
1523,0.00015776597,0.9998393,2.8603872e-06
1524,0.0004563524,0.99951875,2.4890145e-05
1525,2.9969071e-05,0.99996996,1.2771946e-07
1526,0.00017478269,0.99982065,4.6291716e-06
1527,0.00038103684,0.99959606,2.2849785e-05
1528,0.0024592003,0.0014923773,0.9960484
1529,0.9931772,0.006516888,0.00030593117
1530,0.0032331008,0.0016587798,0.99510807
1531,0.00042065894,0.9988392,0.00074009044
1532,2.1781381e-05,0.99985886,0.00011927298
1533,3.108367e-05,0.99988365,8.5270796e-05
1534,5.4759734e-05,0.9998454,9.983465e-05
1535,0.99552333,0.0040396955,0.00043697382
1536,0.0036824811,0.005277552,0.99103993
1537,2.0979876e-05,0.99992466,5.4413453e-05
1538,3.2140808e-05,0.9999224,4.5421784e-05
1539,3.2660148e-05,0.99992394,4.3348162e-05
1540,0.9966293,0.0031431366,0.00022749283
1541,0.001450775,0.9984743,7.484612e-05
1542,0.0041869627,0.0088778315,0.98693526
1543,8.661486e-06,0.9999634,2.7919068e-05
1544,5.498444e-06,0.99998224,1.2249426e-05
1545,7.1657296e-06,0.99998116,1.1730269e-05
1546,1.4595363e-05,0.9999713,1.4164671e-05
1547,0.9949917,0.0047335085,0.00027482034
1548,0.008310457,0.026321819,0.9653677
1549,0.9967861,0.0029889268,0.00022489327
1550,0.0004987434,0.9994941,7.1304526e-06
1551,0.0005490597,0.9994393,1.1696909e-05
1552,0.0012860447,0.9986118,0.000102080645
1553,0.0007732022,0.9991897,3.7104415e-05
1554,0.00010276272,0.9998964,7.884036e-07
1555,9.357267e-05,0.9999058,5.573918e-07
1556,0.0018087628,0.0032212718,0.99497
1557,5.3229464e-06,0.9999567,3.794441e-05
1558,8.870727e-07,0.9999925,6.7122323e-06
1559,1.0248594e-06,0.9999957,3.1825318e-06
1560,2.7609701e-06,0.9999925,4.800146e-06
1561,1.9221457e-05,0.99996984,1.0920059e-05
1562,2.0712625e-05,0.9999647,1.4556539e-05
1563,0.99850154,0.0013613611,0.00013712188
1564,0.0012192803,0.998723,5.7790898e-05
1565,0.0041518905,0.06316184,0.9326862
1566,9.332816e-06,0.9999802,1.0490876e-05
1567,4.3186443e-05,0.9999342,2.2669732e-05
1568,0.998353,0.0014953538,0.00015166998
1569,0.00073885976,0.99922216,3.8969887e-05
1570,0.00090227334,0.9990376,6.0137587e-05
1571,0.00018676787,0.9998099,3.3723343e-06
1572,0.00020657059,0.99978894,4.5337456e-06
1573,0.00016358688,0.9998331,3.3678937e-06
1574,0.00015958706,0.9998368,3.6282252e-06
1575,0.00016959402,0.99982554,4.857729e-06
1576,0.00019170082,0.99980205,6.2801987e-06
1577,4.965197e-05,0.9999498,4.521622e-07
1578,9.9188845e-05,0.9998988,1.9862255e-06
1579,9.284097e-05,0.9999052,1.953532e-06
1580,6.7250716e-05,0.9999317,1.0866406e-06
1581,5.0563856e-05,0.99994886,6.514825e-07
1582,0.00011523466,0.9998814,3.3740587e-06
1583,0.0038486107,0.0036634554,0.9924879
1584,0.00056620425,0.99837446,0.0010593503
1585,0.0013344543,0.99717283,0.001492684
1586,0.9820217,0.01790379,7.456491e-05
1587,0.00016849612,0.9998253,6.254309e-06
1588,0.0045354236,0.0036103108,0.9918542
1589,0.00085372257,0.99788445,0.0012618309
1590,0.00018644806,0.999358,0.00045558723
1591,0.00015477624,0.9995165,0.0003286935
1592,0.000282762,0.9992956,0.0004215535
1593,6.934358e-05,0.99977106,0.00015956895
1594,0.00011547399,0.99970067,0.00018391394
1595,0.00017744629,0.99959964,0.0002229784
1596,5.627061e-05,0.99984276,0.000100964884
1597,4.9945607e-05,0.99986386,8.612093e-05
1598,9.345369e-05,0.99980265,0.00010396431
1599,0.0001472656,0.9997148,0.00013789302
1600,0.9974515,0.0023820945,0.00016632397
1601,0.0042917323,0.008900164,0.9868081
1602,6.103523e-05,0.999841,9.793013e-05
1603,0.00013227084,0.99974865,0.0001190914
1604,0.99623126,0.0036487828,0.000119986566
1605,0.00034346225,0.99964094,1.5627666e-05
1606,0.00024147054,0.9997501,8.448751e-06
1607,0.00018437176,0.9998103,5.3416884e-06
1608,0.00013839635,0.9998584,3.243779e-06
1609,0.00016604696,0.9998288,5.099999e-06
1610,0.0047220807,0.0059727915,0.98930514
1611,0.9936033,0.006282147,0.000114583
1612,0.00010477847,0.99989283,2.3983685e-06
1613,7.5510194e-05,0.9999232,1.3227703e-06
1614,9.541517e-05,0.99990237,2.2177096e-06
1615,8.693545e-05,0.9999112,1.9340464e-06
1616,0.000121252364,0.99987483,3.8790763e-06
1617,6.614548e-05,0.99993265,1.2243265e-06
1618,0.00010981892,0.999887,3.259523e-06
1619,8.195636e-05,0.9999161,1.8651924e-06
1620,0.0001117068,0.99988484,3.397227e-06
1621,0.00015154004,0.9998425,6.016937e-06
1622,0.00025444158,0.9997296,1.5971145e-05
1623,0.00025026864,0.9997347,1.50626165e-05
1624,0.00015800717,0.9998363,5.5722576e-06
1625,0.00023045707,0.99975806,1.1389574e-05
1626,0.0021840795,0.0014363724,0.99637955
1627,0.000108952685,0.99946576,0.0004253175
1628,0.00010207711,0.9996082,0.0002897415
1629,0.00027696835,0.99930894,0.000414045
1630,0.9963696,0.0031956732,0.000434717
1631,0.0019721165,0.006123439,0.99190444
1632,4.0067567e-05,0.9998754,8.450105e-05
1633,4.356093e-05,0.99988115,7.538621e-05
1634,4.2175172e-05,0.9998914,6.635213e-05
1635,1.7799492e-05,0.99995005,3.2182954e-05
1636,3.339937e-05,0.99992466,4.1929372e-05
1637,0.9964095,0.0033232612,0.00026721507
1638,0.0004357443,0.99955744,6.7787987e-06
1639,0.0004250579,0.9995666,8.375007e-06
1640,0.0041205552,0.0058623883,0.9900171
1641,5.3296855e-05,0.9998758,7.0937924e-05
1642,8.878464e-06,0.9999691,2.2071314e-05
1643,3.6972488e-05,0.99992657,3.6491525e-05
1644,0.9961157,0.0036348207,0.00024952824
1645,0.0054906225,0.019796269,0.9747131
1646,2.1989701e-05,0.99995434,2.3753035e-05
1647,5.363345e-05,0.9999105,3.593188e-05
1648,2.066639e-05,0.99995875,2.0664458e-05
1649,4.9879865e-05,0.9999162,3.4000357e-05
1650,6.45796e-05,0.99989474,4.0704836e-05
1651,0.997207,0.0026065535,0.00018641866
1652,0.0018188813,0.9980292,0.00015192227
1653,0.0063436246,0.026411947,0.9672444
1654,9.283048e-06,0.99997866,1.2070818e-05
1655,8.230807e-06,0.9999808,1.0991352e-05
1656,9.988695e-06,0.9999795,1.0485647e-05
1657,2.9418165e-05,0.99995303,1.7556542e-05
1658,0.9977976,0.0020219744,0.00018046667
1659,0.00050672115,0.999476,1.7298133e-05
1660,0.0005495387,0.9994281,2.225984e-05
1661,0.00068251166,0.9992793,3.8201564e-05
1662,0.00026145444,0.99973196,6.518878e-06
1663,0.00010004358,0.9998989,1.0958639e-06
1664,0.00016345951,0.99983335,3.238604e-06
1665,0.0070498954,0.006326806,0.98662335
1666,0.9957818,0.0040977597,0.00012046845
1667,0.00020559914,0.9997881,6.3511948e-06
1668,0.00022103041,0.9997714,7.5364815e-06
1669,0.000210643,0.99978215,7.31746e-06
1670,0.00014204074,0.9998543,3.5208193e-06
1671,0.0001762998,0.99981815,5.6111003e-06
1672,0.000106026295,0.99989176,2.1678054e-06
1673,0.00017268183,0.9998215,5.7814336e-06
1674,0.00013850094,0.99985754,3.9055644e-06
1675,0.00024717214,0.99974066,1.2121488e-05
1676,0.00072740065,0.011475996,0.9877966
1677,2.1497082e-05,0.99992037,5.814883e-05
1678,0.0001233965,0.9997311,0.00014557326
1679,0.00024812092,0.9995208,0.00023119607
1680,0.99533683,0.0045459564,0.00011723393
1681,0.00021551174,0.999777,7.4881646e-06
1682,0.0002427944,0.99974734,9.951105e-06
1683,0.00020178982,0.99979085,7.3539936e-06
1684,0.0046128356,0.004698747,0.99068844
1685,0.9926887,0.0072167176,9.459067e-05
1686,6.5157335e-05,0.99993384,9.1438477e-07
1687,4.990955e-05,0.99994946,5.7409716e-07
1688,4.9617272e-05,0.9999498,6.362926e-07
1689,0.00015655163,0.9998373,6.229395e-06
1690,0.00011593881,0.9998803,3.6798324e-06
1691,0.00014455453,0.9998497,5.777281e-06
1692,0.002527111,0.0018947496,0.9955781
1693,0.0013942808,0.9970964,0.0015093285
1694,0.98238486,0.017557703,5.7440422e-05
1695,0.00011411515,0.9998826,3.362925e-06
1696,0.003848611,0.0055569294,0.9905944
1697,0.00043351876,0.99868435,0.00088215776
1698,0.0005181479,0.9985177,0.00096417876
1699,0.9906675,0.009233798,9.872514e-05
1700,0.0031770808,0.0024699925,0.99435294
1701,0.99349046,0.0063786358,0.00013102872
1702,0.00014233684,0.999853,4.6143264e-06
1703,0.0042858054,0.005324536,0.99038965
1704,0.00033987418,0.9989506,0.0007094884
1705,0.0008754211,0.99808997,0.0010344901
1706,0.00015274437,0.99945587,0.0003914468
1707,0.99511564,0.0047337613,0.0001505022
1708,0.0044666613,0.0043183477,0.991215
1709,0.00031679188,0.9991837,0.00049946795
1710,0.00015047021,0.99956137,0.00028816191
1711,0.00035530407,0.99909794,0.00054675475
1712,0.0002886293,0.99925584,0.0004555524
1713,0.00011450791,0.9996344,0.0002510728
1714,0.00030245684,0.99928397,0.0004135621
1715,0.99484247,0.005028059,0.00012949799
1716,0.00028613253,0.99969804,1.579289e-05
1717,0.00023099442,0.9997582,1.0895478e-05
1718,0.00014604894,0.9998493,4.645482e-06
1719,0.00017078563,0.99982244,6.849593e-06
1720,9.834306e-05,0.99989915,2.4840097e-06
1721,0.00012967984,0.9998659,4.4530816e-06
1722,8.09285e-05,0.99991715,1.8895579e-06
1723,8.069262e-05,0.9999174,1.950633e-06
1724,8.882674e-05,0.9999087,2.512497e-06
1725,0.00011019459,0.9998859,3.973288e-06
1726,4.0534986e-05,0.999959,5.202706e-07
1727,5.3057374e-05,0.9999461,8.380021e-07
1728,0.00010582631,0.9998902,3.957e-06
1729,0.0031328073,0.0038314248,0.99303573
1730,0.00052042527,0.9976388,0.0018407584
1731,0.98912233,0.0106819905,0.00019576798
1732,0.00028750047,0.9996904,2.2114416e-05
1733,0.002793752,0.0018325236,0.9953738
1734,0.00025747254,0.9989281,0.00081440806
1735,0.00043825607,0.99859697,0.00096467475
1736,0.0003265521,0.9989241,0.00074940344
1737,0.00034186203,0.9989649,0.0006932094
1738,0.9948344,0.0049186903,0.00024694487
1739,0.00062011403,0.99931705,6.2883e-05
1740,0.0017990608,0.0032831894,0.99491775
1741,7.3886775e-05,0.99972147,0.00020467537
1742,0.00011619771,0.9996505,0.00023332135
1743,0.00020049265,0.99950266,0.0002967617
1744,0.00011408939,0.99968064,0.0002052769
1745,0.0001203995,0.99969506,0.00018456142
1746,0.00016589713,0.99962044,0.00021371388
1747,0.000116689116,0.9996954,0.00018798171
1748,0.9960807,0.0037553206,0.0001639552
1749,0.0004675921,0.9995067,2.5785605e-05
1750,0.00080880127,0.99911314,7.803751e-05
1751,0.00093086384,0.9989631,0.00010597157
1752,0.00024568872,0.9997464,7.842269e-06
1753,0.00037100975,0.99961215,1.6963473e-05
1754,0.0006594379,0.9992847,5.5927376e-05
1755,0.00061492744,0.99933404,5.0955237e-05
1756,0.00088719995,0.9990114,0.00010132407
1757,0.0020232922,0.0036735644,0.9943031
1758,7.456386e-05,0.9997646,0.00016081253
1759,0.00013202014,0.99966633,0.0002016233
1760,0.9975318,0.0021112773,0.0003569659
1761,0.0034812903,0.005996524,0.9905222
1762,0.9967347,0.0028947203,0.00037061112
1763,0.0034368415,0.008286027,0.98827714
1764,9.651332e-05,0.99977976,0.00012368683
1765,0.9973385,0.0023418483,0.00031968622
1766,0.0040547303,0.008871011,0.98707426
1767,6.59807e-05,0.99984825,8.573665e-05
1768,6.413084e-05,0.9998548,8.1103084e-05
1769,4.4961518e-05,0.99989605,5.8967988e-05
1770,0.9979159,0.0018417411,0.0002423642
1771,0.0010324576,0.9988802,8.722513e-05
1772,0.0005768126,0.99939394,2.9231172e-05
1773,0.0012959199,0.9985574,0.0001466076
1774,0.0007654883,0.9991799,5.450869e-05
1775,0.0011820189,0.9986891,0.0001288034
1776,0.003702411,0.010147292,0.9861503
1777,7.8473e-05,0.99981874,0.00010287574
1778,0.9976871,0.0020772405,0.00023558801
1779,0.0010821199,0.99881554,0.00010237282
1780,0.0012018662,0.9986687,0.00012953223
1781,0.0044416892,0.005027224,0.99053115
1782,8.1158054e-05,0.9997942,0.00012462554
1783,7.411486e-05,0.99983394,9.1844115e-05
1784,7.838219e-05,0.9998311,9.046712e-05
1785,0.00013970649,0.99971884,0.00014143462
1786,0.9980416,0.0017556446,0.00020273862
1787,0.00062006415,0.99934334,3.661871e-05
1788,0.00058241887,0.9993838,3.3770062e-05
1789,0.0004762896,0.99949956,2.421771e-05
1790,0.00529196,0.004846654,0.98986137
1791,0.00014920965,0.9996687,0.00018213663
1792,0.99749315,0.0023149892,0.00019193784
1793,0.0052704224,0.0049260827,0.98980343
1794,0.9970885,0.002745544,0.0001659069
1795,0.00053342566,0.99943286,3.366377e-05
1796,0.0055799345,0.0045364155,0.9898837
1797,0.00023789797,0.99951494,0.00024708945
1798,0.99740285,0.0024122456,0.00018493441
1799,0.0027674767,0.011706612,0.98552585
1800,7.136357e-05,0.99982905,9.950842e-05
1801,0.000106187814,0.99977094,0.0001228519
1802,0.00019943756,0.99962497,0.0001755655
1803,0.99675447,0.0031051205,0.00014039568
1804,0.00035762278,0.9996257,1.6691756e-05
1805,0.00038142837,0.9995983,2.0202213e-05
1806,0.00032025337,0.9996644,1.5335847e-05
1807,0.0002512547,0.99973875,1.0036567e-05
1808,0.0001997773,0.99979347,6.785465e-06
1809,0.0003341658,0.99964666,1.9242183e-05
1810,0.0002369853,0.9997528,1.028896e-05
1811,0.0002608863,0.99972624,1.28889515e-05
1812,0.00022841281,0.99976116,1.0315003e-05
1813,0.0001892831,0.99980336,7.3318865e-06
1814,0.00019221964,0.99980015,7.577222e-06
1815,0.00019586986,0.999796,8.27363e-06
1816,0.00019911949,0.99979216,8.709249e-06
1817,0.004493263,0.006076289,0.9894304
1818,0.0006740517,0.99824524,0.0010807854
1819,0.00048625475,0.99868053,0.0008332129
1820,0.0001713466,0.9994093,0.00041933506
1821,0.00015986877,0.9994844,0.00035561
1822,0.00014216703,0.99958163,0.00027624003
1823,0.00029848848,0.99930704,0.0003944665
1824,0.9955979,0.004253815,0.00014832072
1825,0.00034061627,0.9996382,2.1157524e-05
1826,0.0002541971,0.9997334,1.24166745e-05
1827,0.00014744209,0.9998481,4.4339668e-06
1828,0.00020328524,0.9997881,8.63741e-06
1829,0.0002571687,0.9997285,1.4348425e-05
1830,0.00026497518,0.99971944,1.563833e-05
1831,0.00022846565,0.99975973,1.1812069e-05
1832,0.00028483817,0.99969685,1.8401086e-05
1833,0.00025070962,0.9997347,1.4549237e-05
1834,0.004196204,0.0065930523,0.9892107
1835,0.9941771,0.0056745503,0.00014838262
1836,0.0031535453,0.0023840447,0.99446243
1837,0.9892861,0.010625517,8.832606e-05
1838,7.883928e-05,0.9999198,1.4686726e-06
1839,7.451447e-05,0.99992406,1.4098404e-06
1840,0.000104593746,0.9998926,2.849912e-06
1841,0.00018000763,0.9998117,8.305793e-06
1842,0.00019057156,0.9998,9.387304e-06
1843,0.0033997013,0.0021888707,0.9944114
1844,0.00062105496,0.9979055,0.0014734182
1845,0.00046398345,0.99845374,0.0010822985
1846,0.00036359014,0.9987846,0.00085177197
1847,0.00027917657,0.9990307,0.00069010135
1848,0.00015383433,0.9994586,0.00038752734
1849,0.9907832,0.009084475,0.00013231541
1850,0.00046660824,0.9995009,3.2494005e-05
1851,0.0033101046,0.002157206,0.9945327
1852,0.0002055352,0.99934465,0.00044984338
1853,0.00020488244,0.99942434,0.00037072928
1854,0.00015712071,0.9995472,0.00029560577
1855,0.00011524235,0.99967635,0.00020846828
1856,5.6380377e-05,0.9998099,0.0001337253
1857,4.9798113e-05,0.9998504,9.976025e-05
1858,0.00012775247,0.9997253,0.00014700125
1859,5.7962923e-05,0.999851,9.1078095e-05
1860,0.00011837049,0.99975175,0.00012986823
1861,0.000118894335,0.9997482,0.00013285839
1862,0.99784267,0.0019041671,0.0002531006
1863,0.0054249302,0.005403332,0.9891718
1864,0.99772984,0.0019756898,0.00029449174
1865,0.0027146863,0.014832905,0.9824524
1866,3.47909e-05,0.99991095,5.4202224e-05
1867,8.2811144e-05,0.99983096,8.61724e-05
1868,7.483783e-05,0.9998435,8.1589045e-05
1869,8.250668e-05,0.9998336,8.3885854e-05
1870,0.99312395,0.0068094674,6.667073e-05
1871,0.0001654354,0.99983156,3.0384788e-06
1872,0.00035983245,0.99962425,1.5854755e-05
1873,0.00067372486,0.9992681,5.8175887e-05
1874,0.00042907166,0.99954575,2.5131774e-05
1875,0.00044210855,0.99953043,2.7519032e-05
1876,0.0004352216,0.99953735,2.7452668e-05
1877,0.00039910793,0.9995776,2.3407867e-05
1878,0.00048599203,0.99947935,3.468103e-05
1879,0.00046518436,0.9995022,3.259681e-05
1880,0.004214912,0.0030709796,0.9927141
1881,0.00033381404,0.99921656,0.00044971154
1882,0.99645907,0.0033186865,0.00022222358
1883,0.0032572786,0.0030327085,0.99371004
1884,0.00015048767,0.99960965,0.00023983252
1885,0.00016358956,0.9995778,0.00025860078
1886,0.00018906023,0.99955314,0.000257702
1887,0.000118588025,0.9996853,0.00019621123
1888,6.956873e-05,0.99981505,0.000115399234
1889,9.860933e-05,0.99975926,0.00014214864
1890,0.00018654233,0.999624,0.00018949242
1891,0.9975528,0.0022648347,0.00018244682
1892,0.00074035354,0.9991934,6.626307e-05
1893,0.0004974235,0.99947065,3.1935586e-05
1894,0.00039473345,0.99958426,2.0994567e-05
1895,0.0005782651,0.9993761,4.5575387e-05
1896,0.0005133851,0.9994485,3.8111957e-05
1897,0.0004519592,0.99951756,3.0492662e-05
1898,0.00027968705,0.999708,1.2254794e-05
1899,0.00025541882,0.99973387,1.0687089e-05
1900,0.00032006166,0.99966264,1.7310984e-05
1901,0.00041691243,0.99955314,2.9870283e-05
1902,0.0048677726,0.0038906299,0.9912416
1903,0.9957917,0.0040379916,0.00017034725
1904,0.00035834688,0.999619,2.2645498e-05
1905,0.0002250181,0.9997658,9.159429e-06
1906,0.00024921095,0.99973947,1.1379103e-05
1907,7.078364e-05,0.99992824,9.478972e-07
1908,0.00018464457,0.9998087,6.667708e-06
1909,0.0003412875,0.9996357,2.30474e-05
1910,0.0043215025,0.002305206,0.9933733
1911,0.0004920806,0.9985757,0.00093218504
1912,0.00057280617,0.99846125,0.0009659852
1913,0.0004362123,0.9987562,0.00080762606
1914,0.99308395,0.0067226505,0.00019346659
1915,0.00066824775,0.99926835,6.341567e-05
1916,0.0033035998,0.002474374,0.994222
1917,0.00023381323,0.9993476,0.0004185172
1918,9.6512e-05,0.99968505,0.00021849063
1919,0.0001069978,0.9997004,0.00019254169
1920,0.00011363653,0.99971455,0.00017173616
1921,5.7118898e-05,0.9998252,0.000117799085
1922,3.8606915e-05,0.99988914,7.224852e-05
1923,4.435381e-05,0.9998909,6.476772e-05
1924,6.2763764e-05,0.9998622,7.491464e-05
1925,6.944784e-05,0.99985814,7.239484e-05
1926,5.222418e-05,0.9998888,5.900947e-05
1927,0.9967175,0.0030176234,0.00026487277
1928,0.0014095148,0.998454,0.00013654042
1929,0.0011445185,0.9987601,9.5317075e-05
1930,0.00082668377,0.99911815,5.5138873e-05
1931,0.0058828043,0.0077304337,0.9863868
1932,5.2932704e-05,0.9998796,6.744722e-05
1933,6.403766e-05,0.9998684,6.7597655e-05
1934,7.6109696e-05,0.9998442,7.966026e-05
1935,0.000107985805,0.9998024,8.957966e-05
1936,0.99812883,0.0016554022,0.00021571633
1937,0.00089322525,0.9990402,6.656692e-05
1938,0.0008479364,0.9990895,6.2632236e-05
1939,0.0010066801,0.9989028,9.0466085e-05
1940,0.0008670226,0.9990639,6.9068956e-05
1941,0.000693756,0.99925977,4.6422585e-05
1942,0.0059710075,0.0060266918,0.9880023
1943,6.5243774e-05,0.99984133,9.3501694e-05
1944,6.2957326e-05,0.9998621,7.4997406e-05
1945,9.1071255e-05,0.99981207,9.693227e-05
1946,0.9980173,0.0017943328,0.00018833995
1947,0.00060810964,0.9993549,3.7088932e-05
1948,0.00043498309,0.9995447,2.0315463e-05
1949,0.00049465406,0.9994779,2.7449283e-05
1950,0.0005251807,0.9994424,3.2354874e-05
1951,0.0046239085,0.0048893197,0.9904868
1952,0.00016994955,0.9996462,0.0001838613
1953,0.00020425481,0.9995863,0.00020951996
1954,0.99514234,0.004761408,9.616492e-05
1955,0.00026782267,0.9997224,9.784147e-06
1956,0.00030388727,0.9996828,1.3302549e-05
1957,0.00023565858,0.9997559,8.475974e-06
1958,0.00025870962,0.9997305,1.0700853e-05
1959,0.00034790975,0.99963224,1.9746043e-05
1960,0.00032739853,0.99965453,1.808716e-05
1961,0.00036081436,0.9996176,2.160081e-05
1962,0.00032662033,0.9996551,1.8275417e-05
1963,0.000276918,0.99970967,1.3345958e-05
1964,0.0051919655,0.0043169623,0.99049115
1965,0.0004477816,0.99898344,0.00056877575
1966,0.9948973,0.00497005,0.00013256664
1967,0.0051204553,0.004025791,0.9908538
1968,0.0004200431,0.99903524,0.0005447807
1969,0.0003077798,0.99926144,0.00043068884
1970,0.98968226,0.010238395,7.935501e-05
1971,0.00023541355,0.9997551,9.564877e-06
1972,0.00030191266,0.99968207,1.605015e-05
1973,0.0002819543,0.99970406,1.3994892e-05
1974,0.005020498,0.0035338814,0.99144566
1975,0.00025491207,0.9993017,0.00044337672
1976,0.00022514285,0.9994037,0.00037109514
1977,0.0003307995,0.99923337,0.00043586254
1978,0.00044425868,0.9990408,0.0005149965
1979,0.99583143,0.004001731,0.00016692311
1980,0.0054859747,0.0033135246,0.9912005
1981,0.0002889251,0.99931777,0.00039336874
1982,0.99675924,0.0030381295,0.00020258242
1983,0.0053675626,0.0035230299,0.9911094
1984,0.00020245697,0.99950683,0.00029070486
1985,0.00021615591,0.9994925,0.0002912693
1986,0.00023100348,0.99948186,0.00028711036
1987,0.00022261808,0.9995036,0.00027382438
1988,0.00030371448,0.99937636,0.0003200335
1989,0.0002100537,0.99953556,0.00025441014
1990,0.0002607532,0.9994449,0.00029424243
1991,0.00029088845,0.9994011,0.00030795697
1992,0.00028213733,0.99941945,0.0002984287
1993,0.99664474,0.00320019,0.00015499353
1994,0.00049179007,0.9994748,3.334804e-05
1995,0.00040059292,0.9995764,2.2983217e-05
1996,0.0003951791,0.999582,2.2867078e-05
1997,0.0029837238,0.004248788,0.99276745
1998,0.00023062357,0.9994753,0.0002940609
1999,0.9962619,0.0035993338,0.00013866488
2000,0.00036012058,0.9996208,1.9023519e-05
2001,0.00048012636,0.99948573,3.4130644e-05
