Date,Close,Open,High,Low,RSI_14,RSI_Signal,side,cost/proceeds,shares,trade_volume,value
2021-07-16 09:30:00-04:00,433.2300109863281,435.8599853515625,436.04998779296875,433.1400146484375,38.05771340348145,0.0,hold,,0.0,,
2021-07-16 10:30:00-04:00,433.0799865722656,433.2300109863281,434.1300048828125,432.92999267578125,37.3247755337233,0.0,hold,,0.0,,
2021-07-16 11:30:00-04:00,433.82000732421875,433.07110595703125,434.2300109863281,433.010009765625,43.141597437067084,0.0,hold,,0.0,,
2021-07-16 12:30:00-04:00,433.55999755859375,433.82501220703125,434.06500244140625,433.51190185546875,41.67798195147938,0.0,hold,,0.0,,
2021-07-16 13:30:00-04:00,432.57000732421875,433.54998779296875,433.5899963378906,432.55999755859375,36.588214661309706,0.0,hold,,0.0,,
2021-07-16 14:30:00-04:00,431.7799987792969,432.57000732421875,432.8399963378906,431.54998779296875,33.11304563130623,0.0,hold,,0.0,,
2021-07-16 15:30:00-04:00,431.3999938964844,431.7799987792969,431.93499755859375,430.9200134277344,31.560240046719684,0.0,hold,,0.0,,
2021-07-19 09:30:00-04:00,423.9700927734375,426.1400146484375,426.7099914550781,422.6650085449219,15.880103761932176,1.0,go long,-42397.00927734375,100.0,100.0,42397.00927734375
2021-07-19 10:30:00-04:00,424.3299865722656,423.9700012207031,425.17999267578125,423.010009765625,18.00516783598239,1.0,hold,,100.0,,
2021-07-19 11:30:00-04:00,423.4549865722656,424.3319091796875,425.3800048828125,423.3800048828125,16.888117084646023,1.0,hold,,100.0,,
2021-07-19 12:30:00-04:00,422.43011474609375,423.45001220703125,423.510009765625,422.260009765625,15.662426207376244,1.0,hold,,100.0,,
2021-07-19 13:30:00-04:00,423.28009033203125,422.44000244140625,423.4100036621094,421.9700012207031,20.796539631785965,1.0,hold,,100.0,,
2021-07-19 14:30:00-04:00,422.32000732421875,423.28009033203125,423.4800109863281,421.9700012207031,19.362710121028908,1.0,hold,,100.0,,
2021-07-19 15:30:00-04:00,424.9700012207031,422.75,425.010009765625,422.2200012207031,33.077767549865264,0.0,hold,,100.0,,
2021-07-20 09:30:00-04:00,429.0199890136719,425.6099853515625,429.4700012207031,424.8299865722656,47.714298892156464,0.0,hold,,100.0,,
2021-07-20 10:30:00-04:00,429.9200134277344,429.0199890136719,430.55999755859375,428.80999755859375,50.31493090640346,0.0,hold,,100.0,,
2021-07-20 11:30:00-04:00,431.2200012207031,429.9200134277344,431.44000244140625,429.8399963378906,53.88294988460702,0.0,hold,,100.0,,
2021-07-20 12:30:00-04:00,430.9599914550781,431.2200012207031,432.0799865722656,430.8399963378906,53.06217999633729,0.0,hold,,100.0,,
2021-07-20 13:30:00-04:00,431.79998779296875,430.9599914550781,431.8299865722656,430.739990234375,55.42449981116907,0.0,hold,,100.0,,
2021-07-20 14:30:00-04:00,432.0799865722656,431.79010009765625,432.4200134277344,431.3900146484375,56.215541173073014,0.0,hold,,100.0,,
2021-07-20 15:30:00-04:00,431.0400085449219,432.07000732421875,432.14990234375,431.0299987792969,52.48965650876598,0.0,hold,,100.0,,
2021-07-21 09:30:00-04:00,433.0400085449219,432.3399963378906,433.7200012207031,432.1400146484375,58.22407752337674,0.0,hold,,100.0,,
2021-07-21 10:30:00-04:00,433.21881103515625,433.0299987792969,433.69000244140625,432.8550109863281,58.70396346467958,0.0,hold,,100.0,,
2021-07-21 11:30:00-04:00,433.6199951171875,433.2099914550781,434.0199890136719,433.1099853515625,59.81924593121481,0.0,hold,,100.0,,
2021-07-21 12:30:00-04:00,433.8349914550781,433.6199951171875,433.8800048828125,433.4117126464844,60.43591152835508,0.0,hold,,100.0,,
2021-07-21 13:30:00-04:00,433.8599853515625,433.8305969238281,434.0400085449219,433.625,60.511784437122216,0.0,hold,,100.0,,
2021-07-21 14:30:00-04:00,434.10009765625,433.8699951171875,434.3800048828125,433.8599853515625,61.28000511700516,0.0,hold,,100.0,,
2021-07-21 15:30:00-04:00,434.57000732421875,434.1099853515625,434.70001220703125,433.5400085449219,62.80506513335121,0.0,hold,,100.0,,
2021-07-22 09:30:00-04:00,434.7099914550781,434.739990234375,435.0299987792969,433.92999267578125,63.269186222033746,0.0,hold,,100.0,,
2021-07-22 10:30:00-04:00,434.69000244140625,434.70001220703125,435.364990234375,434.4100036621094,63.14801361915946,0.0,hold,,100.0,,
2021-07-22 11:30:00-04:00,434.260009765625,434.69000244140625,434.79998779296875,433.69000244140625,60.4653090918077,0.0,hold,,100.0,,
2021-07-22 12:30:00-04:00,435.0199890136719,434.260009765625,435.0799865722656,434.1400146484375,63.42296095418908,0.0,hold,,100.0,,
2021-07-22 13:30:00-04:00,435.4549865722656,435.0199890136719,435.6000061035156,434.9750061035156,65.03534226592446,0.0,hold,,100.0,,
2021-07-22 14:30:00-04:00,435.5350036621094,435.4549865722656,435.7200012207031,435.32501220703125,65.33802878809709,0.0,hold,,100.0,,
2021-07-22 15:30:00-04:00,435.489990234375,435.5299987792969,435.55999755859375,435.1099853515625,64.99714831710905,0.0,hold,,100.0,,
2021-07-23 09:30:00-04:00,437.55499267578125,437.3299865722656,437.6449890136719,436.7900085449219,72.17027072937007,-1.0,sell_short,43755.499267578125,0.0,100.0,43755.499267578125
2021-07-23 10:30:00-04:00,439.2349853515625,437.55499267578125,439.2699890136719,437.3999938964844,76.40641095168345,-1.0,hold,,0.0,,
2021-07-23 11:30:00-04:00,439.0389099121094,439.2349853515625,439.5,438.7099914550781,74.97204102168116,-1.0,hold,,0.0,,
2021-07-23 12:30:00-04:00,439.8200988769531,439.0400085449219,440.0400085449219,438.92999267578125,76.83769355199448,-1.0,hold,,0.0,,
2021-07-23 13:30:00-04:00,439.739013671875,439.81500244140625,440.0,439.510009765625,76.20273396751934,-1.0,hold,,0.0,,
2021-07-23 14:30:00-04:00,439.6199951171875,439.739990234375,439.8599853515625,439.1600036621094,75.22016335402883,-1.0,hold,,0.0,,
2021-07-23 15:30:00-04:00,439.8999938964844,439.614990234375,440.29998779296875,439.6000061035156,76.00405707846143,-1.0,hold,,0.0,,
2021-07-26 09:30:00-04:00,439.42498779296875,439.30999755859375,440.239990234375,439.2699890136719,71.85143932482872,-1.0,hold,,0.0,,
2021-07-26 10:30:00-04:00,440.42498779296875,439.4200134277344,440.4750061035156,439.260009765625,74.95392859787533,-1.0,hold,,0.0,,
2021-07-26 11:30:00-04:00,440.3699951171875,440.42498779296875,440.8299865722656,440.3299865722656,74.46784338747926,-1.0,hold,,0.0,,
2021-07-26 12:30:00-04:00,440.44500732421875,440.3599853515625,440.69500732421875,439.94000244140625,74.70877822026624,-1.0,hold,,0.0,,
2021-07-26 13:30:00-04:00,440.4619140625,440.45001220703125,440.5400085449219,440.17999267578125,74.76657463125468,-1.0,hold,,0.0,,
2021-07-26 14:30:00-04:00,440.82000732421875,440.4649963378906,440.8450012207031,440.42498779296875,76.0167203411148,-1.0,hold,,0.0,,
2021-07-26 15:30:00-04:00,440.989990234375,440.8200988769531,441.0299987792969,440.45001220703125,76.60913327958177,-1.0,hold,,0.0,,
2021-07-27 09:30:00-04:00,439.1000061035156,439.9100036621094,439.94000244140625,438.04998779296875,59.122495901548724,0.0,hold,,0.0,,
2021-07-27 10:30:00-04:00,437.739990234375,439.1000061035156,439.1199951171875,437.3299865722656,50.236334445363894,0.0,hold,,0.0,,
2021-07-27 11:30:00-04:00,437.2300109863281,437.739990234375,437.8699951171875,436.3699951171875,47.36170431171415,0.0,hold,,0.0,,
2021-07-27 12:30:00-04:00,436.3099060058594,437.2300109863281,437.36981201171875,436.0150146484375,42.62282329163749,0.0,hold,,0.0,,
2021-07-27 13:30:00-04:00,437.5400085449219,436.3099060058594,437.75,435.989990234375,49.8476638509329,0.0,hold,,0.0,,
2021-07-27 14:30:00-04:00,438.0199890136719,437.5299987792969,438.3900146484375,437.3999938964844,52.367980022908135,0.0,hold,,0.0,,
2021-07-27 15:30:00-04:00,439.0,438.0199890136719,439.05999755859375,437.69000244140625,57.10752871913304,0.0,hold,,0.0,,
2021-07-28 09:30:00-04:00,439.1700134277344,439.67999267578125,439.8301086425781,438.1099853515625,57.890339313739354,0.0,hold,,0.0,,
2021-07-28 10:30:00-04:00,438.9649963378906,439.1600036621094,439.5799865722656,438.3500061035156,56.550045211530175,0.0,hold,,0.0,,
2021-07-28 11:30:00-04:00,438.80499267578125,438.9599914550781,439.489990234375,438.79998779296875,55.47064677983403,0.0,hold,,0.0,,
2021-07-28 12:30:00-04:00,438.1400146484375,438.80499267578125,439.0299987792969,438.0400085449219,51.10476216506894,0.0,hold,,0.0,,
2021-07-28 13:30:00-04:00,439.04998779296875,438.1470031738281,439.32000732421875,437.30999755859375,56.1866119708152,0.0,hold,,0.0,,
2021-07-28 14:30:00-04:00,439.5199890136719,439.05999755859375,440.29998779296875,438.4599914550781,58.581080437327756,0.0,hold,,0.0,,
2021-07-28 15:30:00-04:00,438.8399963378906,439.5199890136719,439.8599853515625,438.7300109863281,53.98424215356064,0.0,hold,,0.0,,
2021-07-29 09:30:00-04:00,440.9700012207031,440.17999267578125,441.1000061035156,440.07000732421875,63.61543506817862,0.0,hold,,0.0,,
2021-07-29 10:30:00-04:00,441.17498779296875,440.9700012207031,441.70001220703125,440.8349914550781,64.38793797417112,0.0,hold,,0.0,,
2021-07-29 11:30:00-04:00,441.6000061035156,441.17498779296875,441.7449951171875,441.1300964355469,65.99981223988392,0.0,hold,,0.0,,
2021-07-29 12:30:00-04:00,441.7200012207031,441.5899963378906,441.7799987792969,441.25,66.46136362476408,0.0,hold,,0.0,,
2021-07-29 13:30:00-04:00,441.3009948730469,441.7681884765625,441.79998779296875,441.239990234375,63.233411622803224,0.0,hold,,0.0,,
2021-07-29 14:30:00-04:00,440.9100036621094,441.3009948730469,441.3699951171875,440.8699951171875,60.29075479479906,0.0,hold,,0.0,,
2021-07-29 15:30:00-04:00,440.6700134277344,440.9100036621094,441.07000732421875,440.6499938964844,58.491482506982315,0.0,hold,,0.0,,
2021-07-30 09:30:00-04:00,438.67999267578125,438.1199951171875,440.05999755859375,438.0799865722656,46.183614988334874,0.0,hold,,0.0,,
2021-07-30 10:30:00-04:00,438.7650146484375,438.70001220703125,439.2300109863281,438.1449890136719,46.69964921337795,0.0,hold,,0.0,,
2021-07-30 11:30:00-04:00,438.5899963378906,438.75,438.92999267578125,438.07000732421875,45.72761943261169,0.0,hold,,0.0,,
2021-07-30 12:30:00-04:00,438.7200012207031,438.5899963378906,439.06988525390625,438.5400085449219,46.6164807644123,0.0,hold,,0.0,,
2021-07-30 13:30:00-04:00,438.1549987792969,438.7218933105469,439.1650085449219,438.1400146484375,43.297581123483546,0.0,hold,,0.0,,
2021-07-30 14:30:00-04:00,438.4299011230469,438.1581115722656,438.8789978027344,437.7699890136719,45.336793874348764,0.0,hold,,0.0,,
2021-07-30 15:30:00-04:00,438.4700012207031,438.4299011230469,438.7099914550781,437.9700012207031,45.64388061647925,0.0,hold,,0.0,,
2021-08-02 09:30:00-04:00,440.45001220703125,440.3399963378906,440.92999267578125,439.67999267578125,58.14657960510626,0.0,hold,,0.0,,
2021-08-02 10:30:00-04:00,440.25,440.44000244140625,440.6600036621094,439.8363037109375,56.72713079558784,0.0,hold,,0.0,,
2021-08-02 11:30:00-04:00,438.55999755859375,440.25,440.3299865722656,438.19000244140625,46.41653440278278,0.0,hold,,0.0,,
2021-08-02 12:30:00-04:00,438.9081115722656,438.55999755859375,439.2200012207031,438.4327087402344,48.493245171520016,0.0,hold,,0.0,,
2021-08-02 13:30:00-04:00,438.69500732421875,438.9049987792969,439.010009765625,438.1600036621094,47.28508456760355,0.0,hold,,0.0,,
2021-08-02 14:30:00-04:00,438.135009765625,438.69000244140625,438.9381103515625,438.07000732421875,44.17080600730614,0.0,hold,,0.0,,
2021-08-02 15:30:00-04:00,437.5799865722656,438.1401062011719,438.2200012207031,437.2099914550781,41.269633336036215,0.0,hold,,0.0,,
2021-08-03 09:30:00-04:00,437.7611083984375,438.5,438.5,436.1000061035156,42.594690624814966,0.0,hold,,0.0,,
2021-08-03 10:30:00-04:00,437.760009765625,437.7699890136719,438.1400146484375,436.989990234375,42.58841394650926,0.0,hold,,0.0,,
2021-08-03 11:30:00-04:00,439.239990234375,437.760009765625,439.8399963378906,437.739990234375,52.70008368334018,0.0,hold,,0.0,,
2021-08-03 12:30:00-04:00,440.0889892578125,439.239990234375,440.2900085449219,439.1549987792969,57.341637613229054,0.0,hold,,0.0,,
2021-08-03 13:30:00-04:00,440.5199890136719,440.1000061035156,440.6400146484375,439.8599853515625,59.51366838297255,0.0,hold,,0.0,,
2021-08-03 14:30:00-04:00,440.8599853515625,440.5199890136719,440.9750061035156,440.1499938964844,61.1923229636526,0.0,hold,,0.0,,
2021-08-03 15:30:00-04:00,441.1300048828125,440.8599853515625,441.2799987792969,440.57000732421875,62.521375588329455,0.0,hold,,0.0,,
2021-08-04 09:30:00-04:00,439.75,439.7799987792969,440.4049987792969,439.4700012207031,52.60560102738776,0.0,hold,,0.0,,
2021-08-04 10:30:00-04:00,439.26580810546875,439.75,440.0400085449219,439.0400085449219,49.63136186903291,0.0,hold,,0.0,,
2021-08-04 11:30:00-04:00,439.29998779296875,439.2699890136719,439.718994140625,438.7300109863281,49.84692610670921,0.0,hold,,0.0,,
2021-08-04 12:30:00-04:00,439.8599853515625,439.29998779296875,440.1199951171875,439.20001220703125,53.36821210827871,0.0,hold,,0.0,,
2021-08-04 13:30:00-04:00,440.0758056640625,439.8599853515625,440.1700134277344,439.6300048828125,54.688601650430265,0.0,hold,,0.0,,
2021-08-04 14:30:00-04:00,439.7099914550781,440.07501220703125,440.2799987792969,439.3550109863281,52.00088382960186,0.0,hold,,0.0,,
2021-08-04 15:30:00-04:00,439.010009765625,439.7200012207031,439.9100036621094,438.9700012207031,47.218845938057456,0.0,hold,,0.0,,
2021-08-05 09:30:00-04:00,440.4599914550781,440.1199951171875,440.8900146484375,439.8949890136719,56.20351467289648,0.0,hold,,0.0,,
2021-08-05 10:30:00-04:00,441.04998779296875,440.4649963378906,441.1099853515625,440.3999938964844,59.24363069158813,0.0,hold,,0.0,,
2021-08-05 11:30:00-04:00,440.80499267578125,441.0400085449219,441.1300048828125,440.739990234375,57.459982556592756,0.0,hold,,0.0,,
2021-08-05 12:30:00-04:00,440.74249267578125,440.80499267578125,440.8900146484375,440.4100036621094,56.988611550110356,0.0,hold,,0.0,,
2021-08-05 13:30:00-04:00,440.8299865722656,440.739990234375,441.1400146484375,440.7099914550781,57.5140539246956,0.0,hold,,0.0,,
2021-08-05 14:30:00-04:00,440.8450012207031,440.8200988769531,440.9649963378906,440.6499938964844,57.60975782172655,0.0,hold,,0.0,,
2021-08-05 15:30:00-04:00,441.7699890136719,440.8450012207031,441.8500061035156,440.7900085449219,63.121215142011415,0.0,hold,,0.0,,
2021-08-06 09:30:00-04:00,442.4100036621094,442.239990234375,442.94000244140625,441.79998779296875,66.37850336324072,0.0,hold,,0.0,,
2021-08-06 10:30:00-04:00,442.3699951171875,442.4200134277344,442.6400146484375,441.8299865722656,65.98614773476324,0.0,hold,,0.0,,
2021-08-06 11:30:00-04:00,442.510009765625,442.375,442.6000061035156,442.0299987792969,66.72736416670767,0.0,hold,,0.0,,
2021-08-06 12:30:00-04:00,442.6199035644531,442.52978515625,442.8299865722656,442.3599853515625,67.32913923360475,0.0,hold,,0.0,,
2021-08-06 13:30:00-04:00,442.5299987792969,442.614990234375,442.7300109863281,442.45001220703125,66.27310354222227,0.0,hold,,0.0,,
2021-08-06 14:30:00-04:00,442.4849853515625,442.5199890136719,442.56500244140625,441.94500732421875,65.71732804883946,0.0,hold,,0.0,,
2021-08-06 15:30:00-04:00,442.5299987792969,442.4800109863281,442.6700134277344,442.0199890136719,66.02417147508118,0.0,hold,,0.0,,
2021-08-09 09:30:00-04:00,441.7900085449219,442.4599914550781,442.7950134277344,441.30999755859375,56.993212234915426,0.0,hold,,0.0,,
2021-08-09 10:30:00-04:00,441.96990966796875,441.7850036621094,442.2799987792969,441.67999267578125,58.48010529698256,0.0,hold,,0.0,,
2021-08-09 11:30:00-04:00,442.05999755859375,441.9599914550781,442.3599853515625,441.9100036621094,59.24006993844888,0.0,hold,,0.0,,
2021-08-09 12:30:00-04:00,442.1419982910156,442.07000732421875,442.29998779296875,442.05999755859375,59.95849834503968,0.0,hold,,0.0,,
2021-08-09 13:30:00-04:00,442.6300048828125,442.1449890136719,442.6300048828125,442.06298828125,64.02266657932523,0.0,hold,,0.0,,
2021-08-09 14:30:00-04:00,442.3200988769531,442.6300048828125,442.7699890136719,442.19000244140625,59.867025869765214,0.0,hold,,0.0,,
2021-08-09 15:30:00-04:00,442.1400146484375,442.3299865722656,442.6499938964844,441.9800109863281,57.53017861628122,0.0,hold,,0.0,,
2021-08-10 09:30:00-04:00,443.1000061035156,442.5799865722656,443.44000244140625,442.2300109863281,65.30493396856329,0.0,hold,,0.0,,
2021-08-10 10:30:00-04:00,442.60009765625,443.1000061035156,443.1199951171875,441.8800048828125,59.22474231759017,0.0,hold,,0.0,,
2021-08-10 11:30:00-04:00,443.0400085449219,442.60009765625,443.30999755859375,442.4100036621094,62.53075934222009,0.0,hold,,0.0,,
2021-08-10 12:30:00-04:00,442.8699951171875,443.0400085449219,443.04998779296875,442.7300109863281,60.48953011824221,0.0,hold,,0.0,,
2021-08-10 13:30:00-04:00,442.7900085449219,442.8550109863281,443.07000732421875,442.3999938964844,59.505354353229116,0.0,hold,,0.0,,
2021-08-10 14:30:00-04:00,442.69000244140625,442.7900085449219,442.9200134277344,442.5,58.229705471145884,0.0,hold,,0.0,,
2021-08-10 15:30:00-04:00,442.6600036621094,442.6881103515625,442.7200012207031,442.2099914550781,57.82922234802413,0.0,hold,,0.0,,
2021-08-11 09:30:00-04:00,443.6449890136719,443.82000732421875,443.8819885253906,443.239990234375,66.07864706384535,0.0,hold,,0.0,,
2021-08-11 10:30:00-04:00,442.9100036621094,443.6449890136719,443.7300109863281,442.7200012207031,57.10230688765031,0.0,hold,,0.0,,
2021-08-11 11:30:00-04:00,443.0,442.9100036621094,443.1600036621094,442.6199951171875,57.857211820023736,0.0,hold,,0.0,,
2021-08-11 12:30:00-04:00,443.43011474609375,442.989990234375,443.489990234375,442.9649963378906,61.35723334631051,0.0,hold,,0.0,,
2021-08-11 13:30:00-04:00,443.2950134277344,443.42999267578125,443.489990234375,443.1199951171875,59.68059072688068,0.0,hold,,0.0,,
2021-08-11 14:30:00-04:00,443.69970703125,443.2950134277344,443.75,443.2850036621094,62.94685447979995,0.0,hold,,0.0,,
2021-08-11 15:30:00-04:00,443.739990234375,443.70001220703125,443.7900085449219,443.3800048828125,63.26585352540388,0.0,hold,,0.0,,
2021-08-12 09:30:00-04:00,443.4200134277344,443.6199951171875,443.6199951171875,442.6600036621094,58.92622915948796,0.0,hold,,0.0,,
2021-08-12 10:30:00-04:00,443.760009765625,443.4100036621094,443.8699951171875,443.3599853515625,61.91553945947623,0.0,hold,,0.0,,
2021-08-12 11:30:00-04:00,444.30499267578125,443.760009765625,444.3699951171875,443.6600036621094,66.16614874165732,0.0,hold,,0.0,,
2021-08-12 12:30:00-04:00,444.3291015625,444.30499267578125,444.45001220703125,444.1199951171875,66.34509831211697,0.0,hold,,0.0,,
2021-08-12 13:30:00-04:00,444.57000732421875,444.32281494140625,444.6499938964844,444.2699890136719,68.15744724210306,0.0,hold,,0.0,,
2021-08-12 14:30:00-04:00,445.0249938964844,444.57000732421875,445.0799865722656,444.5350036621094,71.30084067050562,-1.0,hold,,0.0,,
2021-08-12 15:30:00-04:00,445.0899963378906,445.0299987792969,445.2572021484375,444.7799987792969,71.73020824646491,-1.0,hold,,0.0,,
2021-08-13 09:30:00-04:00,445.3999938964844,445.5400085449219,445.8500061035156,445.07000732421875,73.74739351151817,-1.0,hold,,0.0,,
2021-08-13 10:30:00-04:00,445.6152038574219,445.3949890136719,445.6889953613281,445.25,75.07696845920442,-1.0,hold,,0.0,,
2021-08-13 11:30:00-04:00,445.489990234375,445.6152038574219,445.6199951171875,445.3949890136719,72.76781072197376,-1.0,hold,,0.0,,
2021-08-13 12:30:00-04:00,445.57000732421875,445.4800109863281,445.6050109863281,445.3599853515625,73.33229056802786,-1.0,hold,,0.0,,
2021-08-13 13:30:00-04:00,445.614990234375,445.57000732421875,445.79998779296875,445.5350036621094,73.66280083215237,-1.0,hold,,0.0,,
2021-08-13 14:30:00-04:00,445.4649963378906,445.614990234375,445.6499938964844,445.20001220703125,70.5241166834592,-1.0,hold,,0.0,,
2021-08-13 15:30:00-04:00,445.9100036621094,445.4617004394531,445.92999267578125,445.3299865722656,74.0560589097133,-1.0,hold,,0.0,,
2021-08-16 09:30:00-04:00,443.0899963378906,444.45001220703125,444.67999267578125,442.9200134277344,40.7407627353784,0.0,hold,,0.0,,
2021-08-16 10:30:00-04:00,443.7549133300781,443.1000061035156,443.8299865722656,442.8699951171875,46.816034087380615,0.0,hold,,0.0,,
2021-08-16 11:30:00-04:00,444.4700012207031,443.75,444.6600036621094,443.69000244140625,52.46070974166243,0.0,hold,,0.0,,
2021-08-16 12:30:00-04:00,445.1600036621094,444.4800109863281,445.2699890136719,444.2799987792969,57.18297764201667,0.0,hold,,0.0,,
2021-08-16 13:30:00-04:00,445.7301025390625,445.1700134277344,446.0,445.12298583984375,60.660066511045684,0.0,hold,,0.0,,
2021-08-16 14:30:00-04:00,446.5,445.7349853515625,446.6300048828125,445.7349853515625,64.81551508315223,0.0,hold,,0.0,,
2021-08-16 15:30:00-04:00,447.0199890136719,446.5,447.1099853515625,446.2149963378906,67.32586549227014,0.0,hold,,0.0,,
2021-08-17 09:30:00-04:00,444.67498779296875,444.0,444.8500061035156,443.2699890136719,50.00024283163873,0.0,hold,,0.0,,
2021-08-17 10:30:00-04:00,443.8374938964844,444.6700134277344,444.9599914550781,443.7099914550781,45.49711735475642,0.0,hold,,0.0,,
2021-08-17 11:30:00-04:00,443.1686096191406,443.82000732421875,444.2998962402344,442.42999267578125,42.22614139046631,0.0,hold,,0.0,,
2021-08-17 12:30:00-04:00,442.1449890136719,443.1600036621094,443.1600036621094,440.8500061035156,37.752953686665116,0.0,hold,,0.0,,
2021-08-17 13:30:00-04:00,442.31500244140625,442.1600036621094,442.9100036621094,441.0400085449219,38.91048118355228,0.0,hold,,0.0,,
2021-08-17 14:30:00-04:00,443.1700134277344,442.32000732421875,443.5,441.76141357421875,44.50005008654326,0.0,hold,,0.0,,
2021-08-17 15:30:00-04:00,444.05999755859375,443.1700134277344,444.07000732421875,442.7401123046875,49.66295986561586,0.0,hold,,0.0,,
2021-08-18 09:30:00-04:00,444.19000244140625,442.79998779296875,444.625,442.739990234375,50.38896932449821,0.0,hold,,0.0,,
2021-08-18 10:30:00-04:00,443.55999755859375,444.19000244140625,444.5,443.2550048828125,46.86167766804044,0.0,hold,,0.0,,
2021-08-18 11:30:00-04:00,443.0,443.55999755859375,443.75,442.96038818359375,43.91872980276143,0.0,hold,,0.0,,
2021-08-18 12:30:00-04:00,443.0450134277344,442.9949951171875,443.3800048828125,442.8714904785156,44.22195734184279,0.0,hold,,0.0,,
2021-08-18 13:30:00-04:00,443.2398986816406,443.0450134277344,444.19000244140625,441.70001220703125,45.593542651648484,0.0,hold,,0.0,,
2021-08-18 14:30:00-04:00,441.54998779296875,443.239990234375,443.57000732421875,441.5,37.07906774755395,0.0,hold,,0.0,,
2021-08-18 15:30:00-04:00,439.2200012207031,441.54998779296875,441.54998779296875,438.9200134277344,29.029560593265803,1.0,go long,-43922.00012207031,100.0,100.0,43922.00012207031
2021-08-19 09:30:00-04:00,439.07000732421875,436.5400085449219,439.989990234375,436.5299987792969,28.599134855776107,1.0,hold,,100.0,,
2021-08-19 10:30:00-04:00,438.9200134277344,439.07000732421875,439.6600036621094,437.5,28.1496496037561,1.0,hold,,100.0,,
2021-08-19 11:30:00-04:00,440.2250061035156,438.94000244140625,441.1400146484375,438.9100036621094,37.372160026526295,0.0,hold,,100.0,,
2021-08-19 12:30:00-04:00,439.44000244140625,440.22100830078125,440.95001220703125,439.4375915527344,34.50317905276464,0.0,hold,,100.0,,
2021-08-19 13:30:00-04:00,438.1400146484375,439.44500732421875,440.07000732421875,438.0899963378906,30.348234989634424,0.0,hold,,100.0,,
2021-08-19 14:30:00-04:00,440.8901062011719,438.1400146484375,440.9599914550781,437.4599914550781,45.343128887476325,0.0,hold,,100.0,,
2021-08-19 15:30:00-04:00,439.8399963378906,440.8949890136719,441.0599060058594,439.25,41.65543226547773,0.0,hold,,100.0,,
2021-08-20 09:30:00-04:00,442.55999755859375,439.75,442.95001220703125,439.739990234375,52.44408647528176,0.0,hold,,100.0,,
2021-08-20 10:30:00-04:00,442.19000244140625,442.54998779296875,443.010009765625,442.010009765625,51.06094292871997,0.0,hold,,100.0,,
2021-08-20 11:30:00-04:00,443.239990234375,442.17999267578125,443.260009765625,441.96099853515625,54.71128581813474,0.0,hold,,100.0,,
2021-08-20 12:30:00-04:00,443.2149963378906,443.2300109863281,443.54998779296875,443.1700134277344,54.606871571233306,0.0,hold,,100.0,,
2021-08-20 13:30:00-04:00,442.6499938964844,443.2200012207031,443.3299865722656,442.5199890136719,52.18244890120809,0.0,hold,,100.0,,
2021-08-20 14:30:00-04:00,443.364990234375,442.6600036621094,443.3900146484375,442.4599914550781,54.910631111720754,0.0,hold,,100.0,,
2021-08-20 15:30:00-04:00,443.3399963378906,443.364990234375,443.7099914550781,443.19000244140625,54.79294491779147,0.0,hold,,100.0,,
2021-08-23 09:30:00-04:00,446.8699951171875,445.1600036621094,447.20001220703125,445.1400146484375,65.90674964338099,0.0,hold,,100.0,,
2021-08-23 10:30:00-04:00,447.4800109863281,446.8699951171875,447.739990234375,446.7099914550781,67.39833327773749,0.0,hold,,100.0,,
2021-08-23 11:30:00-04:00,447.8399963378906,447.4849853515625,447.94000244140625,447.4849853515625,68.28026928270995,0.0,hold,,100.0,,
2021-08-23 12:30:00-04:00,447.69500732421875,447.8500061035156,448.2300109863281,447.5799865722656,67.48838584367887,0.0,hold,,100.0,,
2021-08-23 13:30:00-04:00,447.75,447.7099914550781,447.989990234375,447.42999267578125,67.64167326937591,0.0,hold,,100.0,,
2021-08-23 14:30:00-04:00,447.8349914550781,447.75,448.1099853515625,447.6300048828125,67.89362328634417,0.0,hold,,100.0,,
2021-08-23 15:30:00-04:00,447.239990234375,447.8399963378906,448.0400085449219,447.1300048828125,64.12909370641123,0.0,hold,,100.0,,
2021-08-24 09:30:00-04:00,448.3572998046875,447.8599853515625,448.375,447.4200134277344,67.7457633509833,0.0,hold,,100.0,,
2021-08-24 10:30:00-04:00,447.9800109863281,448.3550109863281,448.4599914550781,447.97479248046875,65.34971653915461,0.0,hold,,100.0,,
2021-08-24 11:30:00-04:00,447.69000244140625,447.9800109863281,448.0799865722656,447.6499938964844,63.49085984393104,0.0,hold,,100.0,,
2021-08-24 12:30:00-04:00,447.989990234375,447.69000244140625,448.0899963378906,447.5899963378906,64.61218964668885,0.0,hold,,100.0,,
2021-08-24 13:30:00-04:00,448.2900085449219,447.9949951171875,448.3999938964844,447.9949951171875,65.74532167555185,0.0,hold,,100.0,,
2021-08-24 14:30:00-04:00,448.44000244140625,448.29998779296875,448.5400085449219,448.26300048828125,66.32586387874605,0.0,hold,,100.0,,
2021-08-24 15:30:00-04:00,447.95001220703125,448.42999267578125,448.4549865722656,447.69000244140625,62.59384319945623,0.0,hold,,100.0,,
2021-08-25 09:30:00-04:00,448.239990234375,448.1700134277344,448.5,447.7699890136719,63.888829119751,0.0,hold,,100.0,,
2021-08-25 10:30:00-04:00,448.8450012207031,448.25,448.8450012207031,448.07000732421875,66.49506427685589,0.0,hold,,100.0,,
