,Close,Open,High,Low,RSI_Signal,RSI_14,RSI_Entry/Exit,side,cost/proceeds,shares
2021-07-06 10:30:00-04:00,431.1400146484375,432.260009765625,432.260009765625,430.45001220703125,0.0,56.34724807617151,0.0,hold,,0.0
2021-07-06 11:30:00-04:00,430.5299987792969,431.1600036621094,431.4800109863281,430.010009765625,0.0,51.211254873059005,0.0,hold,,0.0
2021-07-06 12:30:00-04:00,431.3699951171875,430.5199890136719,431.54998779296875,430.1000061035156,0.0,57.020668852444366,0.0,hold,,0.0
2021-07-06 13:30:00-04:00,432.20001220703125,431.3699951171875,432.2049865722656,431.2799987792969,0.0,61.85409340315689,0.0,hold,,0.0
2021-07-06 14:30:00-04:00,432.8019104003906,432.20001220703125,432.864990234375,431.8599853515625,0.0,64.933769634857,0.0,hold,,0.0
2021-07-06 15:30:00-04:00,432.8999938964844,432.80999755859375,433.45001220703125,432.489990234375,0.0,65.42365424221394,0.0,hold,,0.0
2021-07-07 09:30:00-04:00,432.6300048828125,433.6600036621094,434.19000244140625,432.5299987792969,0.0,62.82199004735737,0.0,hold,,0.0
2021-07-07 10:30:00-04:00,433.45001220703125,432.6000061035156,433.4800109863281,431.510009765625,0.0,67.10110606742913,0.0,hold,,0.0
2021-07-07 11:30:00-04:00,433.9200134277344,433.4599914550781,434.45001220703125,433.2200012207031,0.0,69.28337071158155,0.0,hold,,0.0
2021-07-07 12:30:00-04:00,433.760009765625,433.9200134277344,434.2799987792969,433.6119079589844,0.0,67.63848543253623,0.0,hold,,0.0
2021-07-07 13:30:00-04:00,434.25,433.760009765625,434.75,433.639892578125,0.0,69.98832907969346,0.0,hold,,0.0
2021-07-07 14:30:00-04:00,434.5,434.2496032714844,434.7300109863281,433.739990234375,-1.0,71.13978408179571,-1.0,sell_short,43450.0,-100.0
2021-07-07 15:30:00-04:00,434.44000244140625,434.5,434.760009765625,434.0950012207031,-1.0,70.44129060812229,0.0,hold,,-100.0
2021-07-08 09:30:00-04:00,428.9599914550781,429.010009765625,429.5950012207031,427.5199890136719,0.0,35.83359327504187,1.0,go long,-42895.99914550781,0.0
2021-07-08 10:30:00-04:00,429.8900146484375,428.9700012207031,430.010009765625,427.8599853515625,0.0,41.120554713998665,0.0,hold,,0.0
2021-07-08 11:30:00-04:00,431.1099853515625,429.8900146484375,431.25,429.5299987792969,0.0,47.25936336491321,0.0,hold,,0.0
2021-07-08 12:30:00-04:00,431.4100036621094,431.1000061035156,431.7300109863281,430.8599853515625,0.0,48.6765253073698,0.0,hold,,0.0
2021-07-08 13:30:00-04:00,430.1700134277344,431.4100036621094,431.5799865722656,430.010009765625,0.0,43.47673080619369,0.0,hold,,0.0
2021-07-08 14:30:00-04:00,430.1600036621094,430.17999267578125,430.6099853515625,429.5880126953125,0.0,43.43639314687563,0.0,hold,,0.0
2021-07-08 15:30:00-04:00,430.95001220703125,430.1700134277344,430.9800109863281,429.1449890136719,0.0,47.570856438320405,0.0,hold,,0.0
2021-07-09 09:30:00-04:00,434.1549987792969,432.42999267578125,434.3800048828125,432.30999755859375,0.0,60.26125587820682,0.0,hold,,0.0
2021-07-09 10:30:00-04:00,434.7200012207031,434.1499938964844,434.8500061035156,433.9200134277344,0.0,62.00713190614524,0.0,hold,,0.0
2021-07-09 11:30:00-04:00,434.6400146484375,434.7300109863281,435.2200012207031,434.5799865722656,0.0,61.5945662143854,0.0,hold,,0.0
2021-07-09 12:30:00-04:00,434.8599853515625,434.6499938964844,435.0899963378906,434.5899963378906,0.0,62.33673363885574,0.0,hold,,0.0
2021-07-09 13:30:00-04:00,435.1600036621094,434.8800048828125,435.2099914550781,434.7200012207031,0.0,63.376269310406755,0.0,hold,,0.0
2021-07-09 14:30:00-04:00,435.5400085449219,435.1499938964844,435.7099914550781,435.1099853515625,0.0,64.70506998342402,0.0,hold,,0.0
2021-07-09 15:30:00-04:00,435.4800109863281,435.5299987792969,435.8399963378906,435.2900085449219,0.0,64.30834125510519,0.0,hold,,0.0
2021-07-12 09:30:00-04:00,436.45001220703125,435.125,436.45989990234375,434.9700012207031,0.0,67.75100717404516,0.0,hold,,0.0
2021-07-12 10:30:00-04:00,436.3800048828125,436.4599914550781,436.739990234375,436.29998779296875,0.0,67.24686149480131,0.0,hold,,0.0
2021-07-12 11:30:00-04:00,436.5,436.3900146484375,436.7300109863281,436.07000732421875,0.0,67.69064722240618,0.0,hold,,0.0
2021-07-12 12:30:00-04:00,436.67999267578125,436.489990234375,436.68499755859375,436.3800048828125,0.0,68.38267180022348,0.0,hold,,0.0
2021-07-12 13:30:00-04:00,436.9599914550781,436.67999267578125,436.9700012207031,436.4100036621094,0.0,69.47787332384678,0.0,hold,,0.0
2021-07-12 14:30:00-04:00,437.17999267578125,436.9649963378906,437.20001220703125,436.75,-1.0,70.3470156815335,-1.0,sell_short,43717.999267578125,-100.0
2021-07-12 15:30:00-04:00,437.0799865722656,437.1759033203125,437.3500061035156,436.8900146484375,0.0,69.3798616334247,1.0,go long,-43707.99865722656,0.0
2021-07-13 09:30:00-04:00,437.1300048828125,436.2699890136719,437.19000244140625,436.2300109863281,0.0,69.6049433036263,0.0,hold,,0.0
2021-07-13 10:30:00-04:00,437.69000244140625,437.1300048828125,437.79998779296875,436.8399963378906,-1.0,72.0795029380226,-1.0,sell_short,43769.000244140625,-100.0
2021-07-13 11:30:00-04:00,437.45001220703125,437.69500732421875,437.8399963378906,437.3999938964844,0.0,69.46926678101546,1.0,go long,-43745.001220703125,0.0
2021-07-13 12:30:00-04:00,436.4800109863281,437.4588928222656,437.6099853515625,436.20001220703125,0.0,60.01004581213581,0.0,hold,,0.0
2021-07-13 13:30:00-04:00,436.4389953613281,436.489990234375,436.5899963378906,435.57000732421875,0.0,59.64024842709042,0.0,hold,,0.0
2021-07-13 14:30:00-04:00,435.6719055175781,436.43499755859375,436.43499755859375,435.489990234375,0.0,53.05532891237482,0.0,hold,,0.0
2021-07-13 15:30:00-04:00,435.6199951171875,435.6700134277344,436.25,435.30999755859375,0.0,52.6318299730267,0.0,hold,,0.0
2021-07-14 09:30:00-04:00,436.7900085449219,437.3999938964844,437.9200134277344,436.70001220703125,0.0,60.31989842720485,0.0,hold,,0.0
2021-07-14 10:30:00-04:00,435.8999938964844,436.79998779296875,437.32000732421875,435.70001220703125,0.0,53.240969070463734,0.0,hold,,0.0
2021-07-14 11:30:00-04:00,436.3299865722656,435.8999938964844,436.3949890136719,434.9100036621094,0.0,55.93176767667022,0.0,hold,,0.0
2021-07-14 12:30:00-04:00,435.9800109863281,436.3349914550781,436.7698974609375,435.82000732421875,0.0,53.246025834795454,0.0,hold,,0.0
2021-07-14 13:30:00-04:00,436.7300109863281,435.9700012207031,436.9700012207031,435.9200134277344,0.0,57.9103548939948,0.0,hold,,0.0
2021-07-14 14:30:00-04:00,436.2699890136719,436.739990234375,437.0799865722656,436.20001220703125,0.0,54.33010617025946,0.0,hold,,0.0
2021-07-14 15:30:00-04:00,436.2200012207031,436.260009765625,436.6600036621094,436.0050048828125,0.0,53.93986159940086,0.0,hold,,0.0
2021-07-15 09:30:00-04:00,434.625,435.0400085449219,435.5299987792969,433.9800109863281,0.0,43.26199285614917,0.0,hold,,0.0
2021-07-15 10:30:00-04:00,435.05999755859375,434.6300048828125,435.30999755859375,434.17999267578125,0.0,46.3795585819996,0.0,hold,,0.0
2021-07-15 11:30:00-04:00,434.6000061035156,435.04998779296875,435.3599853515625,434.010009765625,0.0,43.648337385666814,0.0,hold,,0.0
2021-07-15 12:30:00-04:00,433.8500061035156,434.5950012207031,434.9599914550781,433.69000244140625,0.0,39.55798599818744,0.0,hold,,0.0
2021-07-15 13:30:00-04:00,433.95001220703125,433.8599853515625,434.0299987792969,432.7200012207031,0.0,40.360544151919676,0.0,hold,,0.0
2021-07-15 14:30:00-04:00,434.3550109863281,433.92999267578125,434.42999267578125,433.20001220703125,0.0,43.625179278517194,0.0,hold,,0.0
2021-07-15 15:30:00-04:00,434.7300109863281,434.3550109863281,434.80999755859375,434.1499938964844,0.0,46.54305856199315,0.0,hold,,0.0
2021-07-16 09:30:00-04:00,433.2300109863281,435.8599853515625,436.04998779296875,433.1400146484375,0.0,38.05771340348134,0.0,hold,,0.0
2021-07-16 10:30:00-04:00,433.0799865722656,433.2300109863281,434.1300048828125,432.92999267578125,0.0,37.32477553372317,0.0,hold,,0.0
2021-07-16 11:30:00-04:00,433.82000732421875,433.07110595703125,434.2300109863281,433.010009765625,0.0,43.14159743706698,0.0,hold,,0.0
2021-07-16 12:30:00-04:00,433.55999755859375,433.82501220703125,434.06500244140625,433.51190185546875,0.0,41.67798195147927,0.0,hold,,0.0
2021-07-16 13:30:00-04:00,432.57000732421875,433.54998779296875,433.5899963378906,432.55999755859375,0.0,36.5882146613096,0.0,hold,,0.0
2021-07-16 14:30:00-04:00,431.7799987792969,432.57000732421875,432.8399963378906,431.54998779296875,0.0,33.113045631306115,0.0,hold,,0.0
2021-07-16 15:30:00-04:00,431.3999938964844,431.7799987792969,431.93499755859375,430.9200134277344,0.0,31.560240046719574,0.0,hold,,0.0
2021-07-19 09:30:00-04:00,423.9700927734375,426.1400146484375,426.7099914550781,422.6650085449219,1.0,15.880103761932105,1.0,go long,-42397.00927734375,100.0
2021-07-19 10:30:00-04:00,424.3299865722656,423.9700012207031,425.17999267578125,423.010009765625,1.0,18.005167835982327,0.0,hold,,100.0
2021-07-19 11:30:00-04:00,423.4549865722656,424.3319091796875,425.3800048828125,423.3800048828125,1.0,16.888117084645966,0.0,hold,,100.0
2021-07-19 12:30:00-04:00,422.43011474609375,423.45001220703125,423.510009765625,422.260009765625,1.0,15.662426207376187,0.0,hold,,100.0
2021-07-19 13:30:00-04:00,423.28009033203125,422.44000244140625,423.4100036621094,421.9700012207031,1.0,20.79653963178591,0.0,hold,,100.0
2021-07-19 14:30:00-04:00,422.32000732421875,423.28009033203125,423.4800109863281,421.9700012207031,1.0,19.362710121028858,0.0,hold,,100.0
2021-07-19 15:30:00-04:00,424.9700012207031,422.75,425.010009765625,422.2200012207031,0.0,33.07776754986522,-1.0,sell_short,42497.00012207031,0.0
2021-07-20 09:30:00-04:00,429.0199890136719,425.6099853515625,429.4700012207031,424.8299865722656,0.0,47.714298892156435,0.0,hold,,0.0
2021-07-20 10:30:00-04:00,429.9200134277344,429.0199890136719,430.55999755859375,428.80999755859375,0.0,50.31493090640344,0.0,hold,,0.0
2021-07-20 11:30:00-04:00,431.2200012207031,429.9200134277344,431.44000244140625,429.8399963378906,0.0,53.88294988460701,0.0,hold,,0.0
2021-07-20 12:30:00-04:00,430.9599914550781,431.2200012207031,432.0799865722656,430.8399963378906,0.0,53.06217999633727,0.0,hold,,0.0
2021-07-20 13:30:00-04:00,431.79998779296875,430.9599914550781,431.8299865722656,430.739990234375,0.0,55.42449981116904,0.0,hold,,0.0
2021-07-20 14:30:00-04:00,432.0799865722656,431.79010009765625,432.4200134277344,431.3900146484375,0.0,56.21554117307299,0.0,hold,,0.0
2021-07-20 15:30:00-04:00,431.0400085449219,432.07000732421875,432.14990234375,431.0299987792969,0.0,52.48965650876596,0.0,hold,,0.0
2021-07-21 09:30:00-04:00,433.0400085449219,432.3399963378906,433.7200012207031,432.1400146484375,0.0,58.224077523376735,0.0,hold,,0.0
2021-07-21 10:30:00-04:00,433.21881103515625,433.0299987792969,433.69000244140625,432.8550109863281,0.0,58.70396346467956,0.0,hold,,0.0
2021-07-21 11:30:00-04:00,433.6199951171875,433.2099914550781,434.0199890136719,433.1099853515625,0.0,59.81924593121478,0.0,hold,,0.0
2021-07-21 12:30:00-04:00,433.8349914550781,433.6199951171875,433.8800048828125,433.4117126464844,0.0,60.43591152835505,0.0,hold,,0.0
2021-07-21 13:30:00-04:00,433.8599853515625,433.8305969238281,434.0400085449219,433.625,0.0,60.511784437122195,0.0,hold,,0.0
2021-07-21 14:30:00-04:00,434.10009765625,433.8699951171875,434.3800048828125,433.8599853515625,0.0,61.280005117005146,0.0,hold,,0.0
2021-07-21 15:30:00-04:00,434.57000732421875,434.1099853515625,434.70001220703125,433.5400085449219,0.0,62.8050651333512,0.0,hold,,0.0
2021-07-22 09:30:00-04:00,434.7099914550781,434.739990234375,435.0299987792969,433.92999267578125,0.0,63.26918622203373,0.0,hold,,0.0
2021-07-22 10:30:00-04:00,434.69000244140625,434.70001220703125,435.364990234375,434.4100036621094,0.0,63.148013619159435,0.0,hold,,0.0
2021-07-22 11:30:00-04:00,434.260009765625,434.69000244140625,434.79998779296875,433.69000244140625,0.0,60.46530909180768,0.0,hold,,0.0
2021-07-22 12:30:00-04:00,435.0199890136719,434.260009765625,435.0799865722656,434.1400146484375,0.0,63.422960954189065,0.0,hold,,0.0
2021-07-22 13:30:00-04:00,435.4549865722656,435.0199890136719,435.6000061035156,434.9750061035156,0.0,65.03534226592444,0.0,hold,,0.0
2021-07-22 14:30:00-04:00,435.5350036621094,435.4549865722656,435.7200012207031,435.32501220703125,0.0,65.33802878809709,0.0,hold,,0.0
2021-07-22 15:30:00-04:00,435.489990234375,435.5299987792969,435.55999755859375,435.1099853515625,0.0,64.99714831710904,0.0,hold,,0.0
2021-07-23 09:30:00-04:00,437.55499267578125,437.3299865722656,437.6449890136719,436.7900085449219,-1.0,72.17027072937005,-1.0,sell_short,43755.499267578125,-100.0
2021-07-23 10:30:00-04:00,439.2349853515625,437.55499267578125,439.2699890136719,437.3999938964844,-1.0,76.40641095168344,0.0,hold,,-100.0
2021-07-23 11:30:00-04:00,439.0389099121094,439.2349853515625,439.5,438.7099914550781,-1.0,74.97204102168115,0.0,hold,,-100.0
2021-07-23 12:30:00-04:00,439.8200988769531,439.0400085449219,440.0400085449219,438.92999267578125,-1.0,76.83769355199446,0.0,hold,,-100.0
2021-07-23 13:30:00-04:00,439.739013671875,439.81500244140625,440.0,439.510009765625,-1.0,76.20273396751932,0.0,hold,,-100.0
2021-07-23 14:30:00-04:00,439.6199951171875,439.739990234375,439.8599853515625,439.1600036621094,-1.0,75.22016335402881,0.0,hold,,-100.0
2021-07-23 15:30:00-04:00,439.8999938964844,439.614990234375,440.29998779296875,439.6000061035156,-1.0,76.00405707846141,0.0,hold,,-100.0
2021-07-26 09:30:00-04:00,439.42498779296875,439.30999755859375,440.239990234375,439.2699890136719,-1.0,71.8514393248287,0.0,hold,,-100.0
2021-07-26 10:30:00-04:00,440.42498779296875,439.4200134277344,440.4750061035156,439.260009765625,-1.0,74.9539285978753,0.0,hold,,-100.0
2021-07-26 11:30:00-04:00,440.3699951171875,440.42498779296875,440.8299865722656,440.3299865722656,-1.0,74.46784338747923,0.0,hold,,-100.0
2021-07-26 12:30:00-04:00,440.44500732421875,440.3599853515625,440.69500732421875,439.94000244140625,-1.0,74.70877822026623,0.0,hold,,-100.0
2021-07-26 13:30:00-04:00,440.4619140625,440.45001220703125,440.5400085449219,440.17999267578125,-1.0,74.76657463125466,0.0,hold,,-100.0
2021-07-26 14:30:00-04:00,440.82000732421875,440.4649963378906,440.8450012207031,440.42498779296875,-1.0,76.01672034111476,0.0,hold,,-100.0
2021-07-26 15:30:00-04:00,440.989990234375,440.8200988769531,441.0299987792969,440.45001220703125,-1.0,76.60913327958176,0.0,hold,,-100.0
2021-07-27 09:30:00-04:00,439.1000061035156,439.9100036621094,439.94000244140625,438.04998779296875,0.0,59.12249590154872,1.0,go long,-43910.00061035156,0.0
2021-07-27 10:30:00-04:00,437.739990234375,439.1000061035156,439.1199951171875,437.3299865722656,0.0,50.23633444536389,0.0,hold,,0.0
2021-07-27 11:30:00-04:00,437.2300109863281,437.739990234375,437.8699951171875,436.3699951171875,0.0,47.36170431171415,0.0,hold,,0.0
2021-07-27 12:30:00-04:00,436.3099060058594,437.2300109863281,437.36981201171875,436.0150146484375,0.0,42.62282329163748,0.0,hold,,0.0
2021-07-27 13:30:00-04:00,437.5400085449219,436.3099060058594,437.75,435.989990234375,0.0,49.8476638509329,0.0,hold,,0.0
2021-07-27 14:30:00-04:00,438.0199890136719,437.5299987792969,438.3900146484375,437.3999938964844,0.0,52.367980022908135,0.0,hold,,0.0
2021-07-27 15:30:00-04:00,439.0,438.0199890136719,439.05999755859375,437.69000244140625,0.0,57.10752871913304,0.0,hold,,0.0
2021-07-28 09:30:00-04:00,439.1700134277344,439.67999267578125,439.8301086425781,438.1099853515625,0.0,57.890339313739354,0.0,hold,,0.0
2021-07-28 10:30:00-04:00,438.9649963378906,439.1600036621094,439.5799865722656,438.3500061035156,0.0,56.550045211530175,0.0,hold,,0.0
2021-07-28 11:30:00-04:00,438.80499267578125,438.9599914550781,439.489990234375,438.79998779296875,0.0,55.47064677983403,0.0,hold,,0.0
2021-07-28 12:30:00-04:00,438.1400146484375,438.80499267578125,439.0299987792969,438.0400085449219,0.0,51.10476216506894,0.0,hold,,0.0
2021-07-28 13:30:00-04:00,439.04998779296875,438.1470031738281,439.32000732421875,437.30999755859375,0.0,56.1866119708152,0.0,hold,,0.0
2021-07-28 14:30:00-04:00,439.5199890136719,439.05999755859375,440.29998779296875,438.4599914550781,0.0,58.581080437327756,0.0,hold,,0.0
2021-07-28 15:30:00-04:00,438.8399963378906,439.5199890136719,439.8599853515625,438.7300109863281,0.0,53.98424215356064,0.0,hold,,0.0
2021-07-29 09:30:00-04:00,440.9700012207031,440.17999267578125,441.1000061035156,440.07000732421875,0.0,63.61543506817862,0.0,hold,,0.0
2021-07-29 10:30:00-04:00,441.17498779296875,440.9700012207031,441.70001220703125,440.8349914550781,0.0,64.38793797417112,0.0,hold,,0.0
2021-07-29 11:30:00-04:00,441.6000061035156,441.17498779296875,441.7449951171875,441.1300964355469,0.0,65.99981223988392,0.0,hold,,0.0
2021-07-29 12:30:00-04:00,441.7200012207031,441.5899963378906,441.7799987792969,441.25,0.0,66.46136362476408,0.0,hold,,0.0
2021-07-29 13:30:00-04:00,441.3009948730469,441.7681884765625,441.79998779296875,441.239990234375,0.0,63.233411622803224,0.0,hold,,0.0
2021-07-29 14:30:00-04:00,440.9100036621094,441.3009948730469,441.3699951171875,440.8699951171875,0.0,60.29075479479906,0.0,hold,,0.0
2021-07-29 15:30:00-04:00,440.6700134277344,440.9100036621094,441.07000732421875,440.6499938964844,0.0,58.491482506982315,0.0,hold,,0.0
2021-07-30 09:30:00-04:00,438.67999267578125,438.1199951171875,440.05999755859375,438.0799865722656,0.0,46.183614988334874,0.0,hold,,0.0
2021-07-30 10:30:00-04:00,438.7650146484375,438.70001220703125,439.2300109863281,438.1449890136719,0.0,46.69964921337795,0.0,hold,,0.0
2021-07-30 11:30:00-04:00,438.5899963378906,438.75,438.92999267578125,438.07000732421875,0.0,45.72761943261169,0.0,hold,,0.0
2021-07-30 12:30:00-04:00,438.7200012207031,438.5899963378906,439.06988525390625,438.5400085449219,0.0,46.6164807644123,0.0,hold,,0.0
2021-07-30 13:30:00-04:00,438.1549987792969,438.7218933105469,439.1650085449219,438.1400146484375,0.0,43.297581123483546,0.0,hold,,0.0
2021-07-30 14:30:00-04:00,438.4299011230469,438.1581115722656,438.8789978027344,437.7699890136719,0.0,45.336793874348764,0.0,hold,,0.0
2021-07-30 15:30:00-04:00,438.4700012207031,438.4299011230469,438.7099914550781,437.9700012207031,0.0,45.64388061647925,0.0,hold,,0.0
2021-08-02 09:30:00-04:00,440.45001220703125,440.3399963378906,440.92999267578125,439.67999267578125,0.0,58.14657960510626,0.0,hold,,0.0
2021-08-02 10:30:00-04:00,440.25,440.44000244140625,440.6600036621094,439.8363037109375,0.0,56.72713079558784,0.0,hold,,0.0
2021-08-02 11:30:00-04:00,438.55999755859375,440.25,440.3299865722656,438.19000244140625,0.0,46.41653440278278,0.0,hold,,0.0
2021-08-02 12:30:00-04:00,438.9081115722656,438.55999755859375,439.2200012207031,438.4327087402344,0.0,48.493245171520016,0.0,hold,,0.0
2021-08-02 13:30:00-04:00,438.69500732421875,438.9049987792969,439.010009765625,438.1600036621094,0.0,47.28508456760355,0.0,hold,,0.0
2021-08-02 14:30:00-04:00,438.135009765625,438.69000244140625,438.9381103515625,438.07000732421875,0.0,44.17080600730614,0.0,hold,,0.0
2021-08-02 15:30:00-04:00,437.5799865722656,438.1401062011719,438.2200012207031,437.2099914550781,0.0,41.269633336036215,0.0,hold,,0.0
2021-08-03 09:30:00-04:00,437.7611083984375,438.5,438.5,436.1000061035156,0.0,42.594690624814966,0.0,hold,,0.0
2021-08-03 10:30:00-04:00,437.760009765625,437.7699890136719,438.1400146484375,436.989990234375,0.0,42.58841394650926,0.0,hold,,0.0
2021-08-03 11:30:00-04:00,439.239990234375,437.760009765625,439.8399963378906,437.739990234375,0.0,52.70008368334018,0.0,hold,,0.0
2021-08-03 12:30:00-04:00,440.0889892578125,439.239990234375,440.2900085449219,439.1549987792969,0.0,57.341637613229054,0.0,hold,,0.0
2021-08-03 13:30:00-04:00,440.5199890136719,440.1000061035156,440.6400146484375,439.8599853515625,0.0,59.51366838297255,0.0,hold,,0.0
2021-08-03 14:30:00-04:00,440.8599853515625,440.5199890136719,440.9750061035156,440.1499938964844,0.0,61.1923229636526,0.0,hold,,0.0
2021-08-03 15:30:00-04:00,441.1300048828125,440.8599853515625,441.2799987792969,440.57000732421875,0.0,62.521375588329455,0.0,hold,,0.0
2021-08-04 09:30:00-04:00,439.75,439.7799987792969,440.4049987792969,439.4700012207031,0.0,52.60560102738776,0.0,hold,,0.0
2021-08-04 10:30:00-04:00,439.26580810546875,439.75,440.0400085449219,439.0400085449219,0.0,49.63136186903291,0.0,hold,,0.0
2021-08-04 11:30:00-04:00,439.29998779296875,439.2699890136719,439.718994140625,438.7300109863281,0.0,49.84692610670921,0.0,hold,,0.0
2021-08-04 12:30:00-04:00,439.8599853515625,439.29998779296875,440.1199951171875,439.20001220703125,0.0,53.36821210827871,0.0,hold,,0.0
2021-08-04 13:30:00-04:00,440.0758056640625,439.8599853515625,440.1700134277344,439.6300048828125,0.0,54.688601650430265,0.0,hold,,0.0
2021-08-04 14:30:00-04:00,439.7099914550781,440.07501220703125,440.2799987792969,439.3550109863281,0.0,52.00088382960186,0.0,hold,,0.0
2021-08-04 15:30:00-04:00,439.010009765625,439.7200012207031,439.9100036621094,438.9700012207031,0.0,47.218845938057456,0.0,hold,,0.0
2021-08-05 09:30:00-04:00,440.4599914550781,440.1199951171875,440.8900146484375,439.8949890136719,0.0,56.20351467289648,0.0,hold,,0.0
2021-08-05 10:30:00-04:00,441.04998779296875,440.4649963378906,441.1099853515625,440.3999938964844,0.0,59.24363069158813,0.0,hold,,0.0
2021-08-05 11:30:00-04:00,440.80499267578125,441.0400085449219,441.1300048828125,440.739990234375,0.0,57.459982556592756,0.0,hold,,0.0
2021-08-05 12:30:00-04:00,440.74249267578125,440.80499267578125,440.8900146484375,440.4100036621094,0.0,56.988611550110356,0.0,hold,,0.0
2021-08-05 13:30:00-04:00,440.8299865722656,440.739990234375,441.1400146484375,440.7099914550781,0.0,57.5140539246956,0.0,hold,,0.0
2021-08-05 14:30:00-04:00,440.8450012207031,440.8200988769531,440.9649963378906,440.6499938964844,0.0,57.60975782172655,0.0,hold,,0.0
2021-08-05 15:30:00-04:00,441.7699890136719,440.8450012207031,441.8500061035156,440.7900085449219,0.0,63.121215142011415,0.0,hold,,0.0
2021-08-06 09:30:00-04:00,442.4100036621094,442.239990234375,442.94000244140625,441.79998779296875,0.0,66.37850336324072,0.0,hold,,0.0
2021-08-06 10:30:00-04:00,442.3699951171875,442.4200134277344,442.6400146484375,441.8299865722656,0.0,65.98614773476324,0.0,hold,,0.0
2021-08-06 11:30:00-04:00,442.510009765625,442.375,442.6000061035156,442.0299987792969,0.0,66.72736416670767,0.0,hold,,0.0
2021-08-06 12:30:00-04:00,442.6199035644531,442.52978515625,442.8299865722656,442.3599853515625,0.0,67.32913923360475,0.0,hold,,0.0
2021-08-06 13:30:00-04:00,442.5299987792969,442.614990234375,442.7300109863281,442.45001220703125,0.0,66.27310354222227,0.0,hold,,0.0
2021-08-06 14:30:00-04:00,442.4849853515625,442.5199890136719,442.56500244140625,441.94500732421875,0.0,65.71732804883946,0.0,hold,,0.0
2021-08-06 15:30:00-04:00,442.5299987792969,442.4800109863281,442.6700134277344,442.0199890136719,0.0,66.02417147508118,0.0,hold,,0.0
2021-08-09 09:30:00-04:00,441.7900085449219,442.4599914550781,442.7950134277344,441.30999755859375,0.0,56.993212234915426,0.0,hold,,0.0
2021-08-09 10:30:00-04:00,441.96990966796875,441.7850036621094,442.2799987792969,441.67999267578125,0.0,58.48010529698256,0.0,hold,,0.0
2021-08-09 11:30:00-04:00,442.05999755859375,441.9599914550781,442.3599853515625,441.9100036621094,0.0,59.24006993844888,0.0,hold,,0.0
2021-08-09 12:30:00-04:00,442.1419982910156,442.07000732421875,442.29998779296875,442.05999755859375,0.0,59.95849834503968,0.0,hold,,0.0
2021-08-09 13:30:00-04:00,442.6300048828125,442.1449890136719,442.6300048828125,442.06298828125,0.0,64.02266657932523,0.0,hold,,0.0
2021-08-09 14:30:00-04:00,442.3200988769531,442.6300048828125,442.7699890136719,442.19000244140625,0.0,59.867025869765214,0.0,hold,,0.0
2021-08-09 15:30:00-04:00,442.1400146484375,442.3299865722656,442.6499938964844,441.9800109863281,0.0,57.53017861628122,0.0,hold,,0.0
2021-08-10 09:30:00-04:00,443.1000061035156,442.5799865722656,443.44000244140625,442.2300109863281,0.0,65.30493396856329,0.0,hold,,0.0
2021-08-10 10:30:00-04:00,442.60009765625,443.1000061035156,443.1199951171875,441.8800048828125,0.0,59.22474231759017,0.0,hold,,0.0
2021-08-10 11:30:00-04:00,443.0400085449219,442.60009765625,443.30999755859375,442.4100036621094,0.0,62.53075934222009,0.0,hold,,0.0
2021-08-10 12:30:00-04:00,442.8699951171875,443.0400085449219,443.04998779296875,442.7300109863281,0.0,60.48953011824221,0.0,hold,,0.0
2021-08-10 13:30:00-04:00,442.7900085449219,442.8550109863281,443.07000732421875,442.3999938964844,0.0,59.505354353229116,0.0,hold,,0.0
2021-08-10 14:30:00-04:00,442.69000244140625,442.7900085449219,442.9200134277344,442.5,0.0,58.229705471145884,0.0,hold,,0.0
2021-08-10 15:30:00-04:00,442.6600036621094,442.6881103515625,442.7200012207031,442.2099914550781,0.0,57.82922234802413,0.0,hold,,0.0
2021-08-11 09:30:00-04:00,443.6449890136719,443.82000732421875,443.8819885253906,443.239990234375,0.0,66.07864706384535,0.0,hold,,0.0
2021-08-11 10:30:00-04:00,442.9100036621094,443.6449890136719,443.7300109863281,442.7200012207031,0.0,57.10230688765031,0.0,hold,,0.0
2021-08-11 11:30:00-04:00,443.0,442.9100036621094,443.1600036621094,442.6199951171875,0.0,57.857211820023736,0.0,hold,,0.0
2021-08-11 12:30:00-04:00,443.43011474609375,442.989990234375,443.489990234375,442.9649963378906,0.0,61.35723334631051,0.0,hold,,0.0
2021-08-11 13:30:00-04:00,443.2950134277344,443.42999267578125,443.489990234375,443.1199951171875,0.0,59.68059072688068,0.0,hold,,0.0
2021-08-11 14:30:00-04:00,443.69970703125,443.2950134277344,443.75,443.2850036621094,0.0,62.94685447979995,0.0,hold,,0.0
2021-08-11 15:30:00-04:00,443.739990234375,443.70001220703125,443.7900085449219,443.3800048828125,0.0,63.26585352540388,0.0,hold,,0.0
2021-08-12 09:30:00-04:00,443.4200134277344,443.6199951171875,443.6199951171875,442.6600036621094,0.0,58.92622915948796,0.0,hold,,0.0
2021-08-12 10:30:00-04:00,443.760009765625,443.4100036621094,443.8699951171875,443.3599853515625,0.0,61.91553945947623,0.0,hold,,0.0
2021-08-12 11:30:00-04:00,444.30499267578125,443.760009765625,444.3699951171875,443.6600036621094,0.0,66.16614874165732,0.0,hold,,0.0
