,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2021-06-25 13:30:00-04:00,426.3800048828125,426.1700134277344,426.44000244140625,425.95111083984375,0.0004927410386974529,1.1786657494981228,0.07614259857412686,1.1025231509239959,66.25560198585758,93.3668488496337,93.39477844655067,1.0,0.0,-1.0,0,0.0,-0.027929596916976607,0.0,hold,,,100.0
2021-06-25 14:30:00-04:00,426.5899963378906,426.3900146484375,426.9599914550781,426.30999755859375,0.0004924983645417935,1.1816833582363415,0.06332816584987655,1.118355192386465,67.28722637793669,93.78597459469047,93.25467858939824,1.0,0.0,1.0,0,0.0,0.5312960052922335,2.0,hold,,,100.0
2021-06-25 15:30:00-04:00,426.57000732421875,426.5950012207031,427.09429931640625,426.4100036621094,-4.685767093337567e-05,1.1689865393965988,0.040505077608107065,1.1284814617884917,67.07700928133906,89.32565075062011,92.15949139831476,1.0,0.0,-1.0,0,0.0,-2.833840647694643,-2.0,hold,,,100.0
2021-06-28 09:30:00-04:00,426.6499938964844,427.17999267578125,427.2419128417969,426.0199890136719,0.0001875110084916809,1.1520978006072369,0.018893071054995936,1.133204729552241,67.51436734701322,82.64006508048969,88.5838968086001,1.0,0.0,-1.0,0,0.0,-5.9438317281104105,0.0,hold,,,100.0
2021-06-28 10:30:00-04:00,426.2650146484375,426.6499938964844,426.80499267578125,426.19000244140625,-0.0009023303727979659,1.0950259678014618,-0.030543009400623378,1.1255689772020852,63.16506381954286,72.99193592341756,81.65255058484246,-1.0,0.0,-1.0,0,-2.0,-8.660614661424901,0.0,hold,,,100.0
2021-06-28 11:30:00-04:00,426.3599853515625,426.260009765625,426.6499938964844,426.1499938964844,0.00022279732059016233,1.045408650977322,-0.06412826097981061,1.1095369119571326,63.784862531832516,68.16250061969085,74.59816720786603,-1.0,0.0,-1.0,0,0.0,-6.435666588175181,0.0,hold,,,100.0
2021-06-28 12:30:00-04:00,425.94000244140625,426.364990234375,426.42999267578125,425.8900146484375,-0.000985042979138706,0.961118285692578,-0.11873490101164363,1.0798531867042216,59.052725189174474,58.131800762980134,66.42874576869617,-1.0,0.0,-1.0,0,0.0,-8.29694500571604,0.0,hold,,,100.0
2021-06-28 13:30:00-04:00,426.7099914550781,425.95001220703125,426.760009765625,425.8900146484375,0.0018077405485712461,0.9455495357972268,-0.1074429207255958,1.0529924565228226,64.28434241447705,63.1386459226244,63.144315768431795,-1.0,0.0,-1.0,0,0.0,-0.005669845807396712,0.0,hold,,,100.0
2021-06-28 14:30:00-04:00,427.19000244140625,426.7149963378906,427.2900085449219,426.6700134277344,0.0011249115229088336,0.9608677786826547,-0.07369974227213438,1.034567520954789,67.10584842260289,73.66503628226639,64.97849432262365,-1.0,0.0,1.0,0,0.0,8.686541959642739,2.0,hold,,,100.0
2021-06-28 15:30:00-04:00,427.4800109863281,427.19500732421875,427.6499938964844,427.1000061035156,0.0006788748408541601,0.9850537756528865,-0.03961099624152209,1.0246647718944086,68.71396368590611,88.52286977135672,75.10885065874918,-1.0,0.0,1.0,0,0.0,13.414019112607548,0.0,hold,,,100.0
2021-06-29 09:30:00-04:00,428.17999267578125,428.17999267578125,428.3999938964844,427.92999267578125,0.0016374606331603925,1.0486162296953694,0.01916116624076869,1.0294550634546007,72.24138148379467,93.05981746070012,85.08257450477441,1.0,-1.0,1.0,0,2.0,7.977242955925703,0.0,hold,,,100.0
2021-06-29 10:30:00-04:00,428.19000244140625,428.17999267578125,428.55999755859375,427.9700012207031,2.3377471615182444e-05,1.0872643304942358,0.046247413631708145,1.0410169168625276,72.28949562074887,89.80682511903268,90.46317078369651,1.0,-1.0,-1.0,0,0.0,-0.6563456646638315,-2.0,hold,,,100.0
2021-06-29 11:30:00-04:00,428.05499267578125,428.19500732421875,428.2200012207031,427.8450012207031,-0.0003153034046923242,1.0943836950532386,0.042693422552568805,1.0516902725006698,70.51417324096738,86.2002381686414,89.68896024945808,1.0,-1.0,-1.0,0,0.0,-3.4887220808166717,0.0,hold,,,100.0
2021-06-29 12:30:00-04:00,427.7430114746094,428.05499267578125,428.07000732421875,427.739990234375,-0.0007288343939680919,1.0626025464512736,0.008729819160482988,1.0538727272907906,66.45288512615963,78.87644302205965,84.96116876991124,1.0,0.0,-1.0,0,0.0,-6.084725747851593,0.0,hold,,,100.0
2021-06-29 13:30:00-04:00,427.6600036621094,427.7439880371094,428.05999755859375,427.6099853515625,-0.00019406000863420036,1.0189716495813173,-0.02792086216757861,1.0468925117488959,65.37401842342568,72.259686821351,79.11212267068402,-1.0,0.0,-1.0,0,-2.0,-6.85243584933302,0.0,hold,,,100.0
2021-06-29 14:30:00-04:00,427.7049865722656,427.6600036621094,427.75,427.1300048828125,0.00010518381370960839,0.9767640662388999,-0.05610275640799678,1.0328668226468967,65.69901130586366,67.89004457652301,73.00872480664457,-1.0,0.0,-1.0,0,0.0,-5.118680230121555,0.0,hold,,,100.0
2021-06-29 15:30:00-04:00,427.67999267578125,427.70001220703125,427.80999755859375,427.4599914550781,-5.843723423637481e-05,0.9305704172768401,-0.0818371242960454,1.0124075415728855,65.33209295821946,67.10328799481844,69.08433979756416,-1.0,0.0,-1.0,0,0.0,-1.9810518027457107,0.0,hold,,,100.0
2021-06-30 09:30:00-04:00,427.9200134277344,427.5400085449219,428.0299987792969,427.2799987792969,0.0005612157595951128,0.9029209754563112,-0.08758925289325947,0.9905102283495707,67.22509690711216,70.34937326170609,68.44756861101585,-1.0,0.0,1.0,0,0.0,1.901804650690238,2.0,hold,,,100.0
2021-06-30 10:30:00-04:00,427.95001220703125,427.9200134277344,428.3800048828125,427.79998779296875,7.010370713111946e-05,0.8733616746525286,-0.09371884295763377,0.9670805176101623,67.46422168033004,73.40838953023201,70.28701692891885,-1.0,0.0,1.0,0,0.0,3.121372601313169,0.0,hold,,,100.0
2021-06-30 11:30:00-04:00,427.80999755859375,427.95001220703125,428.1199951171875,427.7699890136719,-0.0003271752411349027,0.8290805789945921,-0.11039995089245624,0.9394805298870483,65.07767592830935,75.03143216367583,72.92973165187131,-1.0,0.0,1.0,0,0.0,2.1017005118045233,0.0,hold,,,100.0
2021-06-30 12:30:00-04:00,427.8599853515625,427.80999755859375,428.17999267578125,427.7200012207031,0.00011684578026227577,0.7889268313628008,-0.12044295881939804,0.9093697901821989,65.54628157960303,74.28201318245893,74.24061162545559,-1.0,0.0,1.0,0,0.0,0.04140155700333992,0.0,hold,,,100.0
2021-06-30 13:30:00-04:00,427.885009765625,427.8699951171875,427.95001220703125,427.5799865722656,5.848739054648e-05,0.750472972871421,-0.12711745384862239,0.8775904267200434,65.79373568827974,69.99271312922009,73.10205282511829,-1.0,0.0,-1.0,0,0.0,-3.1093396958982,-2.0,hold,,,100.0
2021-06-30 14:30:00-04:00,428.1600036621094,427.8800048828125,428.2149963378906,427.79998779296875,0.0006426817724580758,0.7337297424581379,-0.11508854740952446,0.8488182898676624,68.47339507579736,70.22373475097406,71.49948702088437,-1.0,0.0,-1.0,0,0.0,-1.2757522699103134,0.0,hold,,,100.0
2021-06-30 15:30:00-04:00,428.05999755859375,428.1549987792969,428.7799987792969,427.9599914550781,-0.0002335718018037225,0.7042725395182856,-0.11563660027950151,0.8199091397977871,66.43513360630442,64.41748622911962,68.21131136977125,-1.0,0.0,-1.0,0,0.0,-3.7938251406516343,0.0,hold,,,100.0
2021-07-01 09:30:00-04:00,429.3699951171875,428.8699951171875,429.6600036621094,428.79998779296875,0.003060312960952327,0.7776688662250422,-0.033792218858196055,0.8114610850832382,76.36144059278868,72.50120150897344,69.04747416302239,-1.0,-1.0,1.0,0,0.0,3.4537273459510516,2.0,hold,,,100.0
2021-07-01 10:30:00-04:00,429.3399963378906,429.3800048828125,429.739990234375,428.8599853515625,-6.986696704014417e-05,0.8239177225189565,0.009965309948574586,0.8139524125703819,75.80855057034161,76.52502814587696,71.14790529465667,1.0,-1.0,1.0,0,2.0,5.377122851220292,0.0,hold,,,100.0
2021-07-01 11:30:00-04:00,429.5450134277344,429.3299865722656,429.6600036621094,429.2799987792969,0.00047751686680119754,0.8671178453291191,0.04253234620698976,0.8245854991221293,77.0324626897948,88.58042193720746,79.20221719735262,1.0,-1.0,1.0,0,0.0,9.378204739854837,0.0,hold,,,100.0
2021-07-01 12:30:00-04:00,429.7500915527344,429.54998779296875,429.7799987792969,429.4100036621094,0.0004774310458488529,0.9074419190940262,0.0662851359775174,0.8411567831165088,78.21951497668266,92.02516083084534,85.71020363797659,1.0,-1.0,1.0,0,0.0,6.3149571928687465,0.0,hold,,,100.0
2021-07-01 13:30:00-04:00,430.19000244140625,429.75,430.20989990234375,429.7099914550781,0.0010236435019301826,0.9637862424324908,0.09810356745278548,0.8656826749797053,80.54262474192016,96.91832055790645,92.50796777531976,1.0,-1.0,1.0,0,0.0,4.410352782586699,0.0,hold,,,100.0
2021-07-01 14:30:00-04:00,430.2699890136719,430.17999267578125,430.5199890136719,430.1499938964844,0.00018593312678505391,1.0033280315258253,0.11011628523689598,0.8932117462889293,80.94068294300051,96.83643556488967,95.2599723178805,1.0,-1.0,1.0,0,0.0,1.5764632470091726,0.0,hold,,,100.0
2021-07-01 15:30:00-04:00,430.4800109863281,430.2799987792969,430.6000061035156,430.0400085449219,0.00048811671280568625,1.0396280175912125,0.11713301704182644,0.922495000549386,81.98294846733377,96.0078603653683,96.58753882938815,1.0,-1.0,-1.0,0,0.0,-0.5796784640198496,-2.0,hold,,,100.0
2021-07-02 09:30:00-04:00,431.8800048828125,431.6700134277344,431.9700012207031,431.3299865722656,0.003252169347600198,1.1679009896686239,0.19632479129539027,0.9715761983732336,87.0620139219609,95.53986697994145,96.12805430339982,1.0,-1.0,-1.0,0,0.0,-0.5881873234583708,0.0,hold,,,100.0
2021-07-02 10:30:00-04:00,432.1199951171875,431.8800048828125,432.1300048828125,431.7398986816406,0.0005556873012448893,1.274234864099185,0.24212693258076112,1.0321079315184238,87.70202263889085,98.03855987194471,96.5287624057515,1.0,-1.0,1.0,0,0.0,1.5097974661932199,2.0,hold,,,100.0
2021-07-02 11:30:00-04:00,432.5,432.1099853515625,432.6499938964844,432.0400085449219,0.0008793966655245011,1.3733374644716605,0.2729836263625893,1.1003538381090712,88.65869358432191,98.25717572604144,97.27853419264254,1.0,-1.0,1.0,0,0.0,0.9786415333988998,0.0,hold,,,100.0
2021-07-02 12:30:00-04:00,433.159912109375,432.489990234375,433.489990234375,432.4599914550781,0.0015258083453757454,1.487973943979,0.3100960846959431,1.177877859283057,90.0991003656337,97.07882533903559,97.7915203123406,1.0,-1.0,-1.0,0,0.0,-0.7126949733050054,-2.0,hold,,,100.0
2021-07-02 13:30:00-04:00,433.55609130859375,433.1600036621094,433.55999755859375,433.0299987792969,0.0009146257263037416,1.592435920237449,0.33164644876351357,1.2607894714739354,90.85040201302589,97.12955108512908,97.48851738340204,1.0,-1.0,-1.0,0,0.0,-0.35896629827296067,0.0,hold,,,100.0
2021-07-02 14:30:00-04:00,433.6000061035156,433.55999755859375,433.6700134277344,433.17999267578125,0.00010128976573553494,1.6596351055591754,0.31907650726819203,1.3405585982909833,90.93253721648794,97.70702182886879,97.30513275101116,1.0,-1.0,1.0,0,0.0,0.40188907785763206,2.0,hold,,,100.0
2021-07-02 15:30:00-04:00,433.75,433.6050109863281,434.1000061035156,433.44000244140625,0.0003459268781664804,1.7053361444275765,0.29182203690927455,1.413514107518302,91.22237290641786,97.36742478420608,97.40133256606799,1.0,-1.0,-1.0,0,0.0,-0.03390778186191312,-2.0,hold,,,100.0
2021-07-06 09:30:00-04:00,432.2699890136719,433.7799987792969,434.010009765625,431.8699951171875,-0.003412129075108017,1.6036442170598093,0.15210408763320582,1.4515401294266035,68.09376617855816,85.7487463741765,93.60773099575046,1.0,0.0,-1.0,0,0.0,-7.858984621573953,0.0,hold,,,100.0
2021-07-06 10:30:00-04:00,431.1400146484375,432.260009765625,432.260009765625,430.45001220703125,-0.002614047687679366,1.415555501615529,-0.028787702248859848,1.4443432038643889,56.34724807617631,65.68725477639767,82.93447531159342,-1.0,0.0,-1.0,0,-2.0,-17.24722053519575,0.0,hold,,,100.0
2021-07-06 11:30:00-04:00,430.5299987792969,431.1600036621094,431.4800109863281,430.010009765625,-0.0014148904031513476,1.203398626716421,-0.19275566171837433,1.3961542884347953,51.21125487306464,42.515370244088665,64.65045713155428,-1.0,0.0,-1.0,0,0.0,-22.13508688746561,0.0,hold,,,100.0
2021-07-06 12:30:00-04:00,431.3699951171875,430.5199890136719,431.54998779296875,430.1000061035156,0.0019510750476674499,1.0904731633455071,-0.2445449000714306,1.3350180634169377,57.02066885244807,33.42771059270289,47.21011187106308,-1.0,0.0,-1.0,0,0.0,-13.78240127836019,0.0,hold,,,100.0
2021-07-06 13:30:00-04:00,432.20001220703125,431.3699951171875,432.2049865722656,431.2799987792969,0.0019241419181652564,1.0557839423633482,-0.22338729684287184,1.27917123920622,61.85409340315924,38.41299649084518,38.11869244254558,-1.0,0.0,1.0,0,0.0,0.2943040482996011,2.0,hold,,,100.0
2021-07-06 14:30:00-04:00,432.8019104003906,432.20001220703125,432.864990234375,431.8599853515625,0.0013926380757969259,1.0645887226326636,-0.17166601325884523,1.2362547358915088,64.93376963485863,53.206733110661105,41.68248006473639,-1.0,0.0,1.0,0,0.0,11.524253045924716,0.0,hold,,,100.0
2021-07-06 15:30:00-04:00,432.8999938964844,432.80999755859375,433.45001220703125,432.489990234375,0.0002266244527502348,1.0671793140119803,-0.13526033750362276,1.202439651515603,65.42365424221543,64.15561740324276,51.92511566824968,-1.0,0.0,1.0,0,0.0,12.230501734993076,0.0,hold,,,100.0
2021-07-07 09:30:00-04:00,432.6300048828125,433.6600036621094,434.19000244140625,432.5299987792969,-0.0006236752540506041,1.035509806862251,-0.13354387572268167,1.1690536825849327,62.82199004735926,67.2003103837181,61.52088696587399,-1.0,0.0,1.0,0,0.0,5.679423417844113,0.0,hold,,,100.0
2021-07-07 10:30:00-04:00,433.45001220703125,432.6000061035156,433.4800109863281,431.510009765625,0.0018954009545428807,1.0643105230573724,-0.08379452762204842,1.1481050506794208,67.10110606743017,71.87869804819597,67.7448752783856,-1.0,0.0,1.0,0,0.0,4.133822769810365,0.0,hold,,,100.0
2021-07-07 11:30:00-04:00,433.9200134277344,433.4599914550781,434.45001220703125,433.2200012207031,0.0010843262370900941,1.112239266764277,-0.028692627132115067,1.1409318938963922,69.28337071158222,77.67978976548864,72.25293273246757,-1.0,0.0,1.0,0,0.0,5.426857033021065,0.0,hold,,,100.0
2021-07-07 12:30:00-04:00,433.760009765625,433.9200134277344,434.2799987792969,433.6119079589844,-0.0003687399916068035,1.1243513605343765,-0.013264426689612696,1.1376157872239891,67.63848543253711,84.93978782123317,78.16609187830592,-1.0,0.0,1.0,0,0.0,6.773695942927247,0.0,hold,,,100.0
2021-07-07 13:30:00-04:00,434.25,433.760009765625,434.75,433.639892578125,0.001129634413831182,1.1601153118367051,0.017999619690172608,1.1421156921465325,69.98832907969397,87.32465506622465,83.31474421764882,1.0,0.0,1.0,0,2.0,4.009910848575828,0.0,hold,,,100.0
2021-07-07 14:30:00-04:00,434.5,434.2496032714844,434.7300109863281,433.739990234375,0.0005757052389177009,1.1948578342322094,0.04219371366854152,1.1526641205636678,71.13978408179607,89.54553186961903,87.26999158569227,1.0,-1.0,1.0,0,0.0,2.275540283926759,0.0,hold,,,100.0
2021-07-07 15:30:00-04:00,434.44000244140625,434.5,434.760009765625,434.0950012207031,-0.00013808413945626263,1.2036750156600533,0.04080871607710845,1.1628662995829449,70.44129060812274,92.48006209714606,89.78341634432991,1.0,-1.0,1.0,0,0.0,2.6966457528161527,0.0,hold,,,100.0
2021-07-08 09:30:00-04:00,428.9599914550781,429.010009765625,429.5950012207031,427.5199890136719,-0.012613965002145955,0.7597140960385786,-0.32252176283549305,1.0822358588740717,35.833593275044215,69.29273690179213,83.77277695618574,-1.0,0.0,-1.0,-2,-2.0,-14.480040054393612,-2.0,sell_short,42895.99914550781,100.0,0.0
2021-07-08 10:30:00-04:00,429.8900146484375,428.9700012207031,430.010009765625,427.8599853515625,0.0021680884275585566,0.47741364057986857,-0.4838577746353625,0.9612714152152311,41.12055471400051,48.62918334934765,70.13399411609528,-1.0,0.0,-1.0,0,0.0,-21.50481076674763,0.0,hold,,,0.0
2021-07-08 11:30:00-04:00,431.1099853515625,429.8900146484375,431.25,429.5299987792969,0.0028378670393698346,0.34811705902438916,-0.4905234849526736,0.8386405439770628,47.25936336491457,34.06999633284295,50.66397219466091,-1.0,0.0,-1.0,0,0.0,-16.59397586181796,0.0,hold,,,0.0
2021-07-08 12:30:00-04:00,431.4100036621094,431.1000061035156,431.7300109863281,430.8599853515625,0.0006959205788337197,0.2667822571197007,-0.4574866294858897,0.7242688866055904,48.676525307371044,45.3499465381897,42.68304207346009,-1.0,0.0,1.0,0,0.0,2.6669044647296047,2.0,hold,,,0.0
2021-07-08 13:30:00-04:00,430.1700134277344,431.4100036621094,431.5799865722656,430.010009765625,-0.002874273252472359,0.10110155593804393,-0.49853386453403725,0.5996354204720812,43.47673080619503,46.63907166130641,42.01967151077969,-1.0,0.0,1.0,0,0.0,4.619400150526722,0.0,hold,,,0.0
2021-07-08 14:30:00-04:00,430.1600036621094,430.17999267578125,430.6099853515625,429.5880126953125,-2.3269324482266818e-05,-0.030655915532634026,-0.5042330688037722,0.47357715327113814,43.436393146876966,42.26531951334997,44.75144590428203,-1.0,0.0,-1.0,0,0.0,-2.486126390932057,-2.0,hold,,,0.0
2021-07-08 15:30:00-04:00,430.95001220703125,430.1700134277344,430.9800109863281,429.1449890136719,0.001836545792719635,-0.07051472389298397,-0.4352735017312977,0.36475877783831373,47.57085643832148,40.14750120482264,43.017297459826345,-1.0,0.0,-1.0,0,0.0,-2.869796255003706,0.0,hold,,,0.0
2021-07-09 09:30:00-04:00,434.1549987792969,432.42999267578125,434.3800048828125,432.30999755859375,0.007437026294190963,0.15472889610674656,-0.16802390538525375,0.3227528014920003,60.26125587820722,58.49452666276063,46.96911579364441,-1.0,0.0,1.0,0,0.0,11.525410869116214,2.0,hold,,,0.0
2021-07-09 10:30:00-04:00,434.7200012207031,434.1499938964844,434.8500061035156,433.9200134277344,0.0013013841669331505,0.37450994532292725,0.041405715064741555,0.3331042302581857,62.00713190614558,79.0819326259214,59.24132016450156,1.0,0.0,1.0,0,2.0,19.840612461419838,0.0,hold,,,0.0
2021-07-09 11:30:00-04:00,434.6400146484375,434.7300109863281,435.2200012207031,434.5799865722656,-0.00018399561106230422,0.5360544602224309,0.16236018397139612,0.37369427625103474,61.59456621438576,94.11254716922751,77.22966881930319,1.0,0.0,1.0,0,0.0,16.882878349924326,0.0,hold,,,0.0
2021-07-09 12:30:00-04:00,434.8599853515625,434.6499938964844,435.0899963378906,434.5899963378906,0.0005060986004772339,0.6740593133391712,0.24029202967050922,0.433767283668662,62.33673363885606,95.33953317859103,89.51133765791332,1.0,0.0,1.0,0,0.0,5.82819552067771,0.0,hold,,,0.0
2021-07-09 13:30:00-04:00,435.1600036621094,434.8800048828125,435.2099914550781,434.7200012207031,0.0006899193318610219,0.7984342707438827,0.2917335896601765,0.5067006810837063,63.37626931040705,95.67100253387973,95.04102762723276,1.0,0.0,1.0,0,0.0,0.6299749066469644,0.0,hold,,,0.0
2021-07-09 14:30:00-04:00,435.5400085449219,435.1499938964844,435.7099914550781,435.1099853515625,0.0008732532393016523,0.9170938517183913,0.328314536507748,0.5887793152106433,64.70506998342427,97.48993200566633,96.16682257271236,1.0,0.0,1.0,0,0.0,1.32310943295397,0.0,hold,,,0.0
2021-07-09 15:30:00-04:00,435.4800109863281,435.5299987792969,435.8399963378906,435.2900085449219,-0.00013775441386931764,0.9948234178737039,0.32483528213044843,0.6699881357432554,64.30834125510545,97.6061920559137,96.92237553181992,1.0,0.0,1.0,0,0.0,0.6838165240937712,0.0,hold,,,0.0
2021-07-12 09:30:00-04:00,436.45001220703125,435.125,436.45989990234375,434.9700012207031,0.002227429953687521,1.1217646463662163,0.3614212084983687,0.7603434378678476,67.7510071740453,97.82759655381007,97.64124020513003,1.0,0.0,1.0,0,0.0,0.18635634868003592,0.0,hold,,,0.0
2021-07-12 10:30:00-04:00,436.3800048828125,436.4599914550781,436.739990234375,436.29998779296875,-0.00016040170067754822,1.202851752268998,0.35400665152092037,0.8488451007480777,67.24686149480146,96.93950519406322,97.45776460126233,1.0,0.0,-1.0,0,0.0,-0.5182594071991105,-2.0,hold,,,0.0
2021-07-12 11:30:00-04:00,436.5,436.3900146484375,436.7300109863281,436.07000732421875,0.0002749784954507728,1.2622460838799725,0.33072078650551573,0.9315252973744568,67.69064722240633,97.32847140263412,97.36519105016913,1.0,0.0,-1.0,0,0.0,-0.03671964753500845,0.0,hold,,,0.0
2021-07-12 12:30:00-04:00,436.67999267578125,436.489990234375,436.68499755859375,436.3800048828125,0.0004123543545961894,1.3087539237072292,0.30178290106621786,1.0069710226410113,68.38267180022359,97.10347580224986,97.12381746631574,1.0,0.0,-1.0,0,0.0,-0.02034166406588156,0.0,hold,,,0.0
2021-07-12 13:30:00-04:00,436.9599914550781,436.67999267578125,436.9700012207031,436.4100036621094,0.0006411990107015875,1.352613200282633,0.27651374211329727,1.0760994581693357,69.47787332384686,98.6407580492917,97.69090175139189,1.0,0.0,1.0,0,0.0,0.9498562978998137,2.0,hold,,,0.0
2021-07-12 14:30:00-04:00,437.17999267578125,436.9649963378906,437.20001220703125,436.75,0.0005034813827473616,1.389111440843294,0.25040958613916664,1.1387018547041274,70.34701568153359,99.61119466117378,98.45180950423844,1.0,-1.0,1.0,0,0.0,1.1593851569353433,0.0,hold,,,0.0
2021-07-12 15:30:00-04:00,437.0799865722656,437.1759033203125,437.3500061035156,436.8900146484375,-0.00022875269955413557,1.3938989037845886,0.20415763926436892,1.1897412645202197,69.3798616334248,98.08867460989067,98.78020910678538,1.0,0.0,-1.0,0,0.0,-0.6915344968947039,-2.0,hold,,,0.0
2021-07-13 09:30:00-04:00,437.1300048828125,436.2699890136719,437.19000244140625,436.2300109863281,0.00011443743040984167,1.3857549419299175,0.15681094192775813,1.2289440000021594,69.60494330362638,95.99330016777174,97.89772314627874,1.0,0.0,-1.0,0,0.0,-1.9044229785070002,0.0,hold,,,0.0
2021-07-13 10:30:00-04:00,437.69000244140625,437.1300048828125,437.79998779296875,436.8399963378906,0.0012810778311680426,1.408254435841286,0.14344834867130118,1.2648060871699849,72.07950293802263,94.93758079800644,96.33985185855629,1.0,-1.0,-1.0,0,0.0,-1.4022710605498503,0.0,hold,,,0.0
2021-07-13 11:30:00-04:00,437.45001220703125,437.69500732421875,437.8399963378906,437.3999938964844,-0.0005483109804572672,1.390689240740869,0.10070652285670745,1.2899827178841616,69.46926678101553,92.7235839913199,94.55148831903269,1.0,0.0,-1.0,0,0.0,-1.8279043277127869,0.0,hold,,,0.0
2021-07-13 12:30:00-04:00,436.4800109863281,437.4588928222656,437.6099853515625,436.20001220703125,-0.0022173990024808576,1.2837000105549237,-0.0050261658633903306,1.288726176418314,60.010045812136035,80.33181770739985,89.3309941655754,-1.0,0.0,-1.0,0,-2.0,-8.999176458175555,0.0,hold,,,0.0
2021-07-13 13:30:00-04:00,436.4389953613281,436.489990234375,436.5899963378906,435.57000732421875,-9.39690798378301e-05,1.1819755779527554,-0.08540047877244694,1.2673760567252024,59.64024842709065,65.19856596236131,79.41798922036035,-1.0,0.0,-1.0,0,0.0,-14.21942325799904,0.0,hold,,,0.0
2021-07-13 14:30:00-04:00,435.6719055175781,436.43499755859375,436.43499755859375,435.489990234375,-0.0017576106899314103,1.0276147890570542,-0.19180901413451856,1.2194238031915727,53.05532891237513,44.017282308178615,63.182555325979926,-1.0,0.0,-1.0,0,0.0,-19.16527301780131,0.0,hold,,,0.0
2021-07-13 15:30:00-04:00,435.6199951171875,435.6700134277344,436.25,435.30999755859375,-0.0001191502131149269,0.8908251385911967,-0.26287893168030085,1.1537040702714976,52.631829973027,32.76303290658271,47.32629372570755,-1.0,0.0,-1.0,0,0.0,-14.563260819124842,0.0,hold,,,0.0
2021-07-14 09:30:00-04:00,436.7900085449219,437.3999938964844,437.9200134277344,436.70001220703125,0.0026858579515378622,0.8668363110814994,-0.22949420735199855,1.096330518433498,60.31989842720501,34.60320126958467,37.12783882811533,-1.0,0.0,-1.0,0,0.0,-2.5246375585306566,0.0,hold,,,0.0
2021-07-14 10:30:00-04:00,435.8999938964844,436.79998779296875,437.32000732421875,435.70001220703125,-0.002037625932430065,0.7671648496406647,-0.2633325350342668,1.0304973846749315,53.24096907046397,33.98601757404934,33.784083916738915,-1.0,0.0,1.0,0,0.0,0.2019336573104269,2.0,hold,,,0.0
2021-07-14 11:30:00-04:00,436.3299865722656,435.8999938964844,436.3949890136719,434.9100036621094,0.0009864479967929274,0.714633463962798,-0.2526911365697069,0.9673246005325049,55.931767676670404,42.16183404762,36.91701763041801,-1.0,0.0,1.0,0,0.0,5.244816417201989,0.0,hold,,,0.0
2021-07-14 12:30:00-04:00,435.9800109863281,436.3349914550781,436.7698974609375,435.82000732421875,-0.0008020892368338917,0.6374141439528103,-0.26392836526375574,0.901342509216566,53.24602583479566,35.109581965434046,37.085811195701126,-1.0,0.0,-1.0,0,0.0,-1.97622923026708,-2.0,hold,,,0.0
2021-07-14 13:30:00-04:00,436.7300109863281,435.9700012207031,436.9700012207031,435.9200134277344,0.0017202623540084616,0.6294797576891256,-0.2174902012219524,0.846969958911078,57.91035489399494,47.72960770000268,41.66700790435224,-1.0,0.0,1.0,0,0.0,6.062599795650442,2.0,hold,,,0.0
2021-07-14 14:30:00-04:00,436.2699890136719,436.739990234375,437.0799865722656,436.20001220703125,-0.0010533326336271687,0.5793928902029393,-0.21406165496651097,0.7934545451694502,54.33010617025962,47.06518506502283,43.301458243486515,-1.0,0.0,1.0,0,0.0,3.7637268215363164,0.0,hold,,,0.0
2021-07-14 15:30:00-04:00,436.2200012207031,436.260009765625,436.6600036621094,436.0050048828125,-0.00011457994871877375,0.529560644269452,-0.2111151207199986,0.7406757649894506,53.93986159940101,49.72287560494226,48.172556123322586,-1.0,0.0,1.0,0,0.0,1.550319481619674,0.0,hold,,,0.0
2021-07-15 09:30:00-04:00,434.625,435.0400085449219,435.5299987792969,433.9800109863281,-0.0036564146903849126,0.35724684259287187,-0.30674313791726304,0.6639899805101349,43.261992856149355,35.02457759002267,43.93754608666259,-1.0,0.0,-1.0,0,0.0,-8.91296849663992,-2.0,hold,,,0.0
2021-07-15 10:30:00-04:00,435.05999755859375,434.6300048828125,435.30999755859375,434.17999267578125,0.0010008571954989165,0.2528726226761364,-0.32889388626719884,0.5817665089433353,46.37955858199977,29.10081716245469,37.94942345247321,-1.0,0.0,-1.0,0,0.0,-8.848606290018523,0.0,hold,,,0.0
2021-07-15 11:30:00-04:00,434.6000061035156,435.04998779296875,435.3599853515625,434.010009765625,-0.0010573057915217454,0.1315217346134432,-0.36019581946391366,0.49171755407735684,43.648337385666984,19.83899534749222,27.9881300333232,-1.0,0.0,-1.0,0,0.0,-8.14913468583098,0.0,hold,,,0.0
2021-07-15 12:30:00-04:00,433.8500061035156,434.5950012207031,434.9599914550781,433.69000244140625,-0.0017257247801818476,-0.024881630502477492,-0.41327934766386754,0.38839771716139004,39.55798599818761,15.64309977067041,21.52763742687244,-1.0,0.0,-1.0,0,0.0,-5.884537656202031,0.0,hold,,,0.0
