Date,Close,Open,High,Volume,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,hist_adj,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Cash,Portfolio Holdings,Portfolio Total,Portfolio Period Returns,Portfolio Cumulative Returns,value
2021-07-16 15:30:00-04:00,431.3999938964844,431.7799987792969,431.93499755859375,12002054,430.9200134277344,-0.8464649667051845,-0.3754615853392278,-0.47100338136595665,-0.032308647990546,0.0,0.0,0.0,0.0,100929.53186035156,0.0,100929.53186035156,0.0,0.009295318603513847,0.0
2021-07-19 09:30:00-04:00,423.9700927734375,426.1900024414063,426.7099914550781,33327739,422.6650085449219,-1.5283716156168339,-0.8458945874007018,-0.6824770282161321,-0.470433002061474,0.0,0.0,0.0,0.0,100929.53186035156,0.0,100929.53186035156,0.0,0.009295318603513847,0.0
2021-07-19 10:30:00-04:00,424.3299865722656,423.9750061035156,425.1799926757813,17117043,423.010009765625,-2.0165021444516356,-1.0672200929884026,-0.9492820514632329,-0.2213255055877008,0.0,0.0,0.0,0.0,100929.53186035156,0.0,100929.53186035156,0.0,0.009295318603513847,0.0
2021-07-19 11:30:00-04:00,423.4549865722656,424.3319091796875,425.3800048828125,12458838,423.3800048828125,-2.445761081351236,-1.1971832239104025,-1.2485778574408335,-0.12996313092199996,0.0,0.0,0.0,0.0,100929.53186035156,0.0,100929.53186035156,0.0,0.009295318603513847,0.0
2021-07-19 12:30:00-04:00,422.43011474609375,423.4500122070313,423.510009765625,15811332,422.260009765625,-2.835959299171236,-1.2699051533843222,-1.566054145786914,-0.07272192947391964,0.0,0.0,0.0,0.0,100929.53186035156,0.0,100929.53186035156,0.0,0.009295318603513847,0.0
2021-07-19 13:30:00-04:00,423.260009765625,422.4400024414063,423.4100036621094,14016535,421.9700012207031,-3.0431490773961514,-1.18167594528739,-1.8614731321087614,0.08822920809693224,1.0,1.0,100.0,100.0,58603.53088378906,42326.0009765625,100929.53186035156,0.0,0.009295318603513847,42326.0009765625
2021-07-19 14:30:00-04:00,422.3200073242188,423.2800903320313,423.4800109863281,17556996,421.9700012207031,-3.2457834393950407,-1.1074482458290231,-2.1383351935660175,0.07422769945836682,1.0,0.0,100.0,0.0,58603.53088378906,42232.00073242188,100835.53161621094,-0.0009313452902038888,0.008355316162107718,0.0
2021-07-19 15:30:00-04:00,424.9599914550781,422.3299865722656,425.010009765625,22091608,422.2200012207031,-3.1569565451730455,-0.814897081285622,-2.3420594638874235,0.29255116454340113,1.0,0.0,100.0,0.0,58603.53088378906,42495.99914550781,101099.53002929688,0.0026181090023975617,0.010995300292967247,0.0
2021-07-20 09:30:00-04:00,429.0199890136719,425.6799926757813,429.4700012207031,22332446,424.8299865722656,-2.7275116627445755,-0.3083617590857215,-2.419149903658854,0.5065353221999005,1.0,0.0,100.0,0.0,58603.53088378906,42901.99890136719,101505.52978515625,0.004015842168027195,0.015055297851561011,0.0
2021-07-20 10:30:00-04:00,429.9200134277344,429.0199890136719,430.55999755859375,11728727,428.80999755859375,-2.2881724236775085,0.10478198398507654,-2.392954407662585,0.41314374307079804,1.0,0.0,100.0,0.0,58603.53088378906,42992.00134277344,101595.5322265625,0.0008866752540157563,0.015955322265623684,0.0
2021-07-20 11:30:00-04:00,431.2200012207031,429.9200134277344,431.4400024414063,9536033,429.8399963378906,-1.814182000198116,0.46301792597157565,-2.2771999261696916,0.3582359419864991,1.0,0.0,100.0,0.0,58603.53088378906,43122.00012207031,101725.53100585938,0.0012795718123408406,0.017255310058592377,0.0
2021-07-20 12:30:00-04:00,430.9599914550781,431.2200012207031,432.0799865722656,9371889,430.8399963378906,-1.4428890628187787,0.6674486906807306,-2.1103377534995094,0.204430764709155,1.0,0.0,100.0,0.0,58603.53088378906,43095.99914550781,101699.53002929688,-0.00025559932010577047,0.016995300292967475,0.0
2021-07-20 13:30:00-04:00,431.7999877929688,430.9599914550781,431.8299865722656,7831322,430.739990234375,-1.0685386027290065,0.8334393206164024,-1.9019779233454088,0.1659906299356717,1.0,0.0,100.0,0.0,58603.53088378906,43179.99877929688,101783.52966308594,0.0008259589180488192,0.017835296630858144,0.0
2021-07-20 14:30:00-04:00,432.0799865722656,431.79010009765625,432.4200134277344,10929649,431.3900146484375,-0.7407309196636334,0.9289976029454206,-1.669728522609054,0.0955582823290182,1.0,0.0,100.0,0.0,58603.53088378906,43207.99865722656,101811.52954101562,0.00027509242430845404,0.018115295410155108,0.0
2021-07-20 15:30:00-04:00,431.0400085449219,432.0700073242188,432.14990234375,18683058,431.0299987792969,-0.5584213705013212,0.8890457216861862,-1.4474670921875075,-0.03995188125923432,0.0,-1.0,0.0,-100.0,101707.53173828125,0.0,101707.53173828125,-0.0010214737289894193,0.017075317382811317,-43104.00085449219
2021-07-21 09:30:00-04:00,433.0400085449219,432.3399963378906,433.7200012207031,13094844,432.1900024414063,-0.2496783177900852,0.9582310195179378,-1.207909337308023,0.06918529783175154,1.0,1.0,100.0,100.0,58403.53088378906,43304.00085449219,101707.53173828125,0.0,0.017075317382811317,43304.00085449219
2021-07-21 10:30:00-04:00,433.21881103515625,433.0299987792969,433.6900024414063,7260102,432.8550109863281,0.00932317079485756,0.9737860064823044,-0.9644628356874468,0.015554986964366635,1.0,0.0,100.0,0.0,58403.53088378906,43321.881103515625,101725.41198730469,0.00017580063853528394,0.017254119873045592,0.0
2021-07-21 11:30:00-04:00,433.6199951171875,433.2099914550781,434.0199890136719,7832945,433.1099853515625,0.24414160661984852,0.9668835538458362,-0.7227419472259877,-0.006902452636468159,0.0,-1.0,0.0,-100.0,101765.53039550781,0.0,101765.53039550781,0.0003943794123746347,0.017655303955076862,-43361.99951171875
2021-07-21 12:30:00-04:00,433.8349914550781,433.6199951171875,433.8800048828125,4263159,433.4117126464844,0.4424846290880282,0.9321812610512128,-0.4896966319631845,-0.034702292794623446,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-21 13:30:00-04:00,433.8599853515625,433.8305969238281,434.0400085449219,3864738,433.6199951171875,0.5948328392417466,0.8676235769639449,-0.27279073772219836,-0.06455768408726792,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-21 14:30:00-04:00,434.10009765625,433.8699951171875,434.3800048828125,5417281,433.8599853515625,0.7265695086621804,0.799488197107503,-0.07291868844532262,-0.06813537985644191,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-21 15:30:00-04:00,434.5700073242188,434.1099853515625,434.7000122070313,13855906,433.5400085449219,0.8589876760669313,0.7455250916098031,0.11346258445712815,-0.05396310549769989,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-22 09:30:00-04:00,434.7099914550781,434.739990234375,435.0299987792969,11519524,433.9299926757813,0.9641118954290278,0.6805194487775197,0.28359244665150807,-0.06500564283228338,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-22 10:30:00-04:00,434.6900024414063,434.7000122070313,435.364990234375,5451038,434.4100036621094,1.0338925802155359,0.6002401068512222,0.4336524733643137,-0.08027934192629749,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-22 11:30:00-04:00,434.260009765625,434.6900024414063,434.7999877929688,5980171,433.6900024414063,1.0424803952398634,0.4870623375004397,0.5554180577394237,-0.1131777693507825,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-22 12:30:00-04:00,435.0199890136719,434.260009765625,435.0799865722656,4431246,434.1400146484375,1.097953747080453,0.4340285514728235,0.6639251956076295,-0.053033786027616214,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-22 13:30:00-04:00,435.4549865722656,435.0199890136719,435.6000061035156,3923484,434.9750061035156,1.1636041414065517,0.3997431566391376,0.763860984767414,-0.03428539483368587,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-22 14:30:00-04:00,435.5350036621094,435.4549865722656,435.7200012207031,5157982,435.3250122070313,1.208162319154951,0.3554410675100296,0.8527212516449215,-0.044302089129108047,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-22 15:30:00-04:00,435.489990234375,435.5299987792969,435.55999755859375,6558862,435.1099853515625,1.2257135260712175,0.2983938195410367,0.9273197065301808,-0.057047247968992854,0.0,0.0,0.0,0.0,101765.53039550781,0.0,101765.53039550781,0.0,0.017655303955076862,0.0
2021-07-23 09:30:00-04:00,437.5589904785156,437.3299865722656,437.6499938964844,11355849,436.7900085449219,1.3905446788736526,0.37057997787477737,1.0199647009988753,0.07218615833374065,1.0,1.0,100.0,100.0,58009.63134765625,43755.89904785156,101765.53039550781,0.0,0.017655303955076862,43755.89904785156
2021-07-23 10:30:00-04:00,439.2349853515625,437.5549926757813,439.2699890136719,8669578,437.3999938964844,1.6375368291599557,0.49405770252886416,1.1434791266310915,0.1234777246540868,1.0,0.0,100.0,0.0,58009.63134765625,43923.49853515625,101933.1298828125,0.0016469180345577428,0.01933129882812379,0.0
2021-07-23 11:30:00-04:00,439.0389099121094,439.2349853515625,439.5,7838065,438.7099914550781,1.7967464636539034,0.5226138696182494,1.274132594035654,0.028556167089385243,1.0,0.0,100.0,0.0,58009.63134765625,43903.89099121094,101913.52233886719,-0.00019235693015462463,0.019135223388670575,0.0
2021-07-23 12:30:00-04:00,439.8200988769531,439.0400085449219,440.0400085449219,5427313,438.9299926757813,1.9633246820210388,0.5513536703883077,1.411971011632731,0.028739800770058332,1.0,0.0,100.0,0.0,58009.63134765625,43982.00988769531,101991.64123535156,0.000766521406498244,0.019916412353514268,0.0
2021-07-23 13:30:00-04:00,439.739013671875,439.8150024414063,440.0,5301259,439.510009765625,2.064992276268015,0.522417011708227,1.5425752645597879,-0.028936658680080773,0.0,-1.0,0.0,-100.0,101983.53271484375,0.0,101983.53271484375,-7.95018141643844e-05,0.019835327148436166,-43973.9013671875
2021-07-23 14:30:00-04:00,439.6199951171875,439.739990234375,439.8599853515625,5172978,439.1600036621094,2.1116193411728545,0.45523526129045333,1.6563840798824012,-0.06718175041777363,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-23 15:30:00-04:00,439.8999938964844,439.614990234375,440.2999877929688,10540279,439.6000061035156,2.146422564262423,0.3920307875040172,1.7543917767584056,-0.06320447378643612,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-26 09:30:00-04:00,439.4249877929688,439.30999755859375,440.239990234375,9952510,439.2699890136719,2.111337165955206,0.28555631135744,1.8257808545977658,-0.10647447614657723,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-26 10:30:00-04:00,440.4249877929688,439.4200134277344,440.4750061035156,7347553,439.260009765625,2.1395598633959025,0.2510232070385092,1.8885366563573933,-0.03453310431893075,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-26 11:30:00-04:00,440.3699951171875,440.4249877929688,440.8299865722656,3039644,440.3299865722656,2.132902334680068,0.19549254265813976,1.9374097920219284,-0.055530664380369466,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-26 12:30:00-04:00,440.4400024414063,440.3599853515625,440.6950073242188,4065497,439.9400024414063,2.1089643726929808,0.13724366453684178,1.971720708156139,-0.058248878121297976,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-26 13:30:00-04:00,440.4619140625,440.4450073242188,440.5400085449219,4680512,440.1799926757813,2.067923712731215,0.07696240366006046,1.9909613090711544,-0.06028126087678132,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-26 14:30:00-04:00,440.8200073242188,440.4649963378906,440.8450012207031,5475538,440.4249877929688,2.040769111556642,0.03984624198839004,2.000922869568252,-0.03711616167167042,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-26 15:30:00-04:00,440.989990234375,440.8200988769531,441.0299987792969,5877099,440.4500122070313,2.0097974013433486,0.007099625420076805,2.002697775923272,-0.032746616568313236,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-27 09:30:00-04:00,439.1000061035156,439.9100036621094,439.9400024414063,12663956,438.0499877929688,1.8118601774741023,-0.1526700787593358,1.9645302562334381,-0.1597697041794126,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-27 10:30:00-04:00,437.739990234375,439.1000061035156,439.1199951171875,9845469,437.3299865722656,1.5276418822892879,-0.3495106991553203,1.8771525814446082,-0.1968406203959845,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-27 11:30:00-04:00,437.2300109863281,437.739990234375,437.8699951171875,10369339,436.3699951171875,1.2468726012342586,-0.5042239841682798,1.7510965854025384,-0.15471328501295956,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-27 12:30:00-04:00,436.3099060058594,437.2300109863281,437.3698120117188,5560349,436.0150146484375,0.939288606510047,-0.6494463831139932,1.5887349896240401,-0.14522239894571332,0.0,0.0,0.0,0.0,101983.53271484375,0.0,101983.53271484375,0.0,0.019835327148436166,0.0
2021-07-27 13:30:00-04:00,437.5400085449219,436.3099060058594,437.75,6720159,435.989990234375,0.7857276894688994,-0.6424058401241126,1.428133529593012,0.007040542989880549,1.0,1.0,100.0,100.0,58229.53186035156,43754.00085449219,101983.53271484375,0.0,0.019835327148436166,43754.00085449219
2021-07-27 14:30:00-04:00,438.0199890136719,437.5299987792969,438.3900146484375,6109940,437.3999938964844,0.6947513082176329,-0.5867057771003032,1.2814570853179361,0.055700063023809365,1.0,0.0,100.0,0.0,58229.53186035156,43801.99890136719,102031.53076171875,0.00047064506981930876,0.02031530761718603,0.0
2021-07-27 15:30:00-04:00,439.0,438.0199890136719,439.05999755859375,10689979,437.6900024414063,0.6937336373920857,-0.47017875834068024,1.163912395732766,0.11652701875962301,1.0,0.0,100.0,0.0,58229.53186035156,43900.0,102129.53186035156,0.0009604981705280125,0.02129531860351408,0.0
2021-07-28 09:30:00-04:00,439.1700134277344,439.6799926757813,439.8301086425781,9923078,438.1099853515625,0.6985928452267558,-0.3722556404048081,1.0708484856315639,0.09792311793587216,1.0,0.0,100.0,0.0,58229.53186035156,43917.00134277344,102146.533203125,0.0001664684294908625,0.02146533203124834,0.0
2021-07-28 10:30:00-04:00,438.9649963378906,439.1600036621094,439.5799865722656,7232463,438.3500061035156,0.6780841052210462,-0.31421150432841416,0.9922956095494604,0.058044136076393915,1.0,0.0,100.0,0.0,58229.53186035156,43896.49963378906,102126.03149414062,-0.00020070880862499418,0.021260314941404568,0.0
2021-07-28 11:30:00-04:00,438.8049926757813,438.9599914550781,439.5400085449219,4822911,438.7999877929688,0.6415247249888125,-0.2806167076485184,0.922141432637331,0.03359479667989573,1.0,0.0,100.0,0.0,58229.53186035156,43880.49926757813,102110.03112792969,-0.00015667275009956239,0.021100311279295125,0.0
2021-07-28 12:30:00-04:00,438.1400146484375,438.8049926757813,439.0299987792969,3151898,438.0400085449219,0.5525238325972737,-0.2956940800320459,0.8482179126293196,-0.015077372383527465,0.0,-1.0,0.0,-100.0,102043.53332519531,0.0,102043.53332519531,-0.0006512367296319654,0.02043533325195135,-43814.00146484375
2021-07-28 13:30:00-04:00,439.0499877929688,438.1470031738281,439.3200073242188,7853135,437.30999755859375,0.5490876710838961,-0.23930419323633878,0.7883918643202349,0.05638988679570711,1.0,1.0,100.0,100.0,58138.53454589843,43904.99877929688,102043.53332519531,0.0,0.02043533325195135,43904.99877929688
2021-07-28 14:30:00-04:00,439.5199890136719,439.05999755859375,440.2999877929688,9254609,438.4599914550781,0.5776310872638533,-0.16860862164510537,0.7462397089089586,0.07069557159123341,1.0,0.0,100.0,0.0,58138.53454589843,43951.99890136719,102090.53344726562,0.0004605889323778811,0.020905334472654635,0.0
2021-07-28 15:30:00-04:00,438.8399963378906,439.5199890136719,439.8599853515625,6753010,438.739990234375,0.5391670421885237,-0.16565813337634794,0.7048251755648717,0.002950488268757434,1.0,0.0,100.0,0.0,58138.53454589843,43883.99963378906,102022.5341796875,-0.0006660682952867036,0.02022534179687341,0.0
2021-07-29 09:30:00-04:00,440.9700012207031,440.1700134277344,441.1000061035156,10218566,440.0700073242188,0.6728019600069501,-0.02561857244633725,0.6984205324532874,0.1400395609300107,1.0,0.0,100.0,0.0,58138.53454589843,44097.00012207031,102235.53466796875,0.0020877788421340693,0.022355346679685972,0.0
2021-07-29 10:30:00-04:00,441.1749877929688,440.9700012207031,441.7000122070313,8069531,440.8349914550781,0.7861866283359973,0.07021287670616783,0.7159737516298295,0.09583144915250508,1.0,0.0,100.0,0.0,58138.53454589843,44117.49877929688,102256.03332519531,0.000200504230678078,0.022560333251951503,0.0
2021-07-29 11:30:00-04:00,441.6000061035156,441.1749877929688,441.7449951171875,4683472,441.1300964355469,0.8999659729868199,0.14719377708559234,0.7527721959012276,0.07698090037942451,1.0,0.0,100.0,0.0,58138.53454589843,44160.00061035156,102298.53515625,0.0004156413042106788,0.02298535156249848,0.0
2021-07-29 12:30:00-04:00,441.7200012207031,441.5899963378906,441.7799987792969,2656161,441.25,0.9884255717568635,0.18852270068450871,0.7999028710723548,0.04132892359891638,1.0,0.0,100.0,0.0,58138.53454589843,44172.00012207031,102310.53466796875,0.00011729895936851698,0.023105346679686,0.0
2021-07-29 13:30:00-04:00,441.3019104003906,441.7099914550781,441.7999877929688,3210843,441.239990234375,1.0131154418594406,0.1705700566296685,0.8425453852297721,-0.017952644054840206,0.0,-1.0,0.0,-100.0,102268.7255859375,0.0,102268.7255859375,-0.00040864884703162296,0.022687255859373368,-44130.19104003906
2021-07-29 14:30:00-04:00,440.9100036621094,441.3009948730469,441.3699951171875,5588687,440.8699951171875,0.9896506664716185,0.11768422499347708,0.8719664414781414,-0.05288583163619143,0.0,0.0,0.0,0.0,102268.7255859375,0.0,102268.7255859375,0.0,0.022687255859373368,0.0
2021-07-29 15:30:00-04:00,440.6700134277344,440.9100036621094,441.0700073242188,7522987,440.6499938964844,0.9408439927963173,0.05510204105454064,0.8857419517417766,-0.06258218393893644,0.0,0.0,0.0,0.0,102268.7255859375,0.0,102268.7255859375,0.0,0.022687255859373368,0.0
2021-07-30 09:30:00-04:00,438.6799926757813,437.9100036621094,440.05999755859375,13781929,437.8999938964844,0.7331351828630659,-0.12208541510296866,0.8552205979660346,-0.1771874561575093,0.0,0.0,0.0,0.0,102268.7255859375,0.0,102268.7255859375,0.0,0.022687255859373368,0.0
2021-07-30 10:30:00-04:00,438.7650146484375,438.7000122070313,439.2300109863281,6868121,438.1449890136719,0.5688279229521527,-0.22911414001110553,0.7979420629632582,-0.10702872490813686,0.0,0.0,0.0,0.0,102268.7255859375,0.0,102268.7255859375,0.0,0.022687255859373368,0.0
2021-07-30 11:30:00-04:00,438.58990478515625,438.75,438.9299926757813,4874091,438.0700073242188,0.41964591628777725,-0.3026369173403849,0.7222828336281621,-0.07352277732927937,0.0,0.0,0.0,0.0,102268.7255859375,0.0,102268.7255859375,0.0,0.022687255859373368,0.0
2021-07-30 12:30:00-04:00,438.7200012207031,438.5899963378906,439.0698852539063,2896395,438.5400085449219,0.3083612003262033,-0.33113730664156704,0.6394985069677703,-0.02850038930118215,0.0,0.0,0.0,0.0,102268.7255859375,0.0,102268.7255859375,0.0,0.022687255859373368,0.0
2021-07-30 13:30:00-04:00,438.1549987792969,438.7218933105469,439.1650085449219,5479694,438.1400146484375,0.17258681271897558,-0.37352935539903587,0.5461161681180114,-0.042392048757468825,0.0,0.0,0.0,0.0,102268.7255859375,0.0,102268.7255859375,0.0,0.022687255859373368,0.0
2021-07-30 14:30:00-04:00,438.4299926757813,438.1581115722656,438.8789978027344,9120409,437.7699890136719,0.0861809017750943,-0.36794821307433373,0.45412911484942803,0.0055811423247021374,1.0,1.0,100.0,100.0,58425.72631835936,43842.99926757813,102268.7255859375,0.0,0.022687255859373368,43842.99926757813
2021-07-30 15:30:00-04:00,438.4700012207031,438.4299011230469,438.7099914550781,14873172,437.9700012207031,0.020693409299724408,-0.34674856443976293,0.36744197373948734,0.0211996486345708,1.0,0.0,100.0,0.0,58425.72631835936,43847.00012207031,102272.72644042967,3.9120996856656376e-05,0.02272726440429529,0.0
2021-08-02 09:30:00-04:00,440.4500122070313,440.3399963378906,440.9299926757813,12432205,439.6799926757813,0.12709931684747744,-0.1922741255136079,0.31937344236108534,0.15447443892615503,1.0,0.0,100.0,0.0,58425.72631835936,44045.00122070313,102470.7275390625,0.0019360107579429187,0.02470727539062345,0.0
2021-08-02 10:30:00-04:00,440.25,440.4400024414063,440.6600036621094,5785293,439.8363037109375,0.19306195363202505,-0.10104919098324827,0.2941111446152733,0.09122493453035962,1.0,0.0,100.0,0.0,58425.72631835936,44025.0,102450.72631835936,-0.00019518960373843264,0.024507263183592087,0.0
2021-08-02 11:30:00-04:00,438.55999755859375,440.25,440.3299865722656,9015889,438.1900024414063,0.10772693637233033,-0.14910736659435442,0.25683430296668475,-0.048058175611106146,0.0,-1.0,0.0,-100.0,102281.72607421874,0.0,102281.72607421874,-0.0016495758518633163,0.02281726074218593,-43855.999755859375
2021-08-02 12:30:00-04:00,438.9081115722656,438.55999755859375,439.2200012207031,6096481,438.4327087402344,0.06741113834067392,-0.15153853170080867,0.21894967004148258,-0.002431165106454247,0.0,0.0,0.0,0.0,102281.72607421874,0.0,102281.72607421874,0.0,0.02281726074218593,0.0
2021-08-02 13:30:00-04:00,438.6950073242188,438.9049987792969,439.010009765625,5561549,438.1600036621094,0.01805669971571433,-0.1607143762606146,0.17877107597632894,-0.00917584455980594,0.0,0.0,0.0,0.0,102281.72607421874,0.0,102281.72607421874,0.0,0.02281726074218593,0.0
2021-08-02 14:30:00-04:00,438.135009765625,438.6900024414063,438.9381103515625,6314557,438.0700073242188,-0.0654892520260546,-0.19540826240190684,0.12991901037585224,-0.034693886141292235,0.0,0.0,0.0,0.0,102281.72607421874,0.0,102281.72607421874,0.0,0.02281726074218593,0.0
2021-08-02 15:30:00-04:00,437.5799865722656,438.1401062011719,438.2200012207031,10042760,437.2099914550781,-0.17447452021679055,-0.24351482447411424,0.06904030425732369,-0.0481065620722074,0.0,0.0,0.0,0.0,102281.72607421874,0.0,102281.72607421874,0.0,0.02281726074218593,0.0
2021-08-03 09:30:00-04:00,437.7611083984375,438.4400024414063,438.6700134277344,12108123,436.1000061035156,-0.24342506021321242,-0.2499722915764289,0.006547231363216464,-0.006457467102314651,0.0,0.0,0.0,0.0,102281.72607421874,0.0,102281.72607421874,0.0,0.02281726074218593,0.0
2021-08-03 10:30:00-04:00,437.760009765625,437.7699890136719,438.1400146484375,7359345,436.989990234375,-0.2947597040222263,-0.2410455483083542,-0.053714155713872086,0.008926743268074688,1.0,1.0,100.0,100.0,58505.725097656235,43776.0009765625,102281.72607421874,0.0,0.02281726074218593,43776.0009765625
2021-08-03 11:30:00-04:00,439.239990234375,437.760009765625,439.8399963378906,8493256,437.739990234375,-0.21355894933952868,-0.12787583490052526,-0.08568311443900342,0.11316971340782894,1.0,0.0,100.0,0.0,58505.725097656235,43923.9990234375,102429.72412109374,0.0014469646979520245,0.024297241210935905,0.0
2021-08-03 12:30:00-04:00,440.0889892578125,439.239990234375,440.2900085449219,5127210,439.1549987792969,-0.07977998640120632,0.004722502430237682,-0.084502488831444,0.13259833733076293,1.0,0.0,100.0,0.0,58505.725097656235,44008.89892578125,102514.62402343749,0.0008288600118007139,0.025146240234373396,0.0
2021-08-03 13:30:00-04:00,440.5199890136719,440.1000061035156,440.6400146484375,3998910,439.8599853515625,0.06032351193982777,0.11586080061701742,-0.05553728867718965,0.11113829818677974,1.0,0.0,100.0,0.0,58505.725097656235,44051.99890136719,102557.72399902342,0.00042042758285965043,0.02557723999023276,0.0
2021-08-03 14:30:00-04:00,440.8599853515625,440.5199890136719,440.9750061035156,5669723,440.1499938964844,0.19652597762922142,0.20165061304512885,-0.005124635415907436,0.08578981242811143,1.0,0.0,100.0,0.0,58505.725097656235,44085.99853515625,102591.72363281249,0.00033151704682321537,0.025917236328123483,0.0
2021-08-03 15:30:00-04:00,441.1300048828125,440.8599853515625,441.2799987792969,10769988,440.5700073242188,0.32253771845273604,0.2621298830949148,0.060407835357821266,0.060479270049785955,1.0,0.0,100.0,0.0,58505.725097656235,44113.00048828125,102618.72558593749,0.0002631981622771562,0.026187255859373426,0.0
2021-08-04 09:30:00-04:00,439.75,439.7799987792969,440.4049987792969,10713552,439.4750061035156,0.30750336270887146,0.19767642188084014,0.10982694082803132,-0.06445346121407466,0.0,-1.0,0.0,-100.0,102480.72509765624,0.0,102480.72509765624,-0.0013447885606967525,0.02480725097656089,-43975.0
2021-08-04 10:30:00-04:00,439.2658081054688,439.75,440.0400085449219,6609294,439.0400085449219,0.2535950028021716,0.11501444957931223,0.1385805532228594,-0.08266197230152791,0.0,0.0,0.0,0.0,102480.72509765624,0.0,102480.72509765624,0.0,0.02480725097656089,0.0
2021-08-04 11:30:00-04:00,439.2999877929688,439.2699890136719,439.718994140625,5228555,438.7300109863281,0.21119572150428212,0.05809213462513818,0.15310358687914394,-0.05692231495417405,0.0,0.0,0.0,0.0,102480.72509765624,0.0,102480.72509765624,0.0,0.02480725097656089,0.0
2021-08-04 12:30:00-04:00,439.8599853515625,439.2999877929688,440.1199951171875,3817517,439.2000122070313,0.2202422924378311,0.05371096444694973,0.16653132799088138,-0.004381170178188454,0.0,0.0,0.0,0.0,102480.72509765624,0.0,102480.72509765624,0.0,0.02480725097656089,0.0
2021-08-04 13:30:00-04:00,440.0758056640625,439.8599853515625,440.1700134277344,3269372,439.6300048828125,0.2420366131984224,0.0604042281660328,0.1816323850323896,0.006693263719083076,1.0,1.0,100.0,100.0,58473.144531249985,44007.58056640625,102480.72509765624,0.0,0.02480725097656089,44007.58056640625
2021-08-04 14:30:00-04:00,439.7099914550781,440.0750122070313,440.2799987792969,4733732,439.3550109863281,0.22717192346857473,0.03643163074894812,0.19074029271962661,-0.023972597417084685,0.0,-1.0,0.0,-100.0,102444.1436767578,0.0,102444.1436767578,-0.00035695903657573247,0.024441436767576485,-43970.99914550781
2021-08-04 15:30:00-04:00,439.010009765625,439.7200012207031,439.9100036621094,7080977,438.9700012207031,0.15709795003760973,-0.026913874145613526,0.18401182418322326,-0.06334550489456164,0.0,0.0,0.0,0.0,102444.1436767578,0.0,102444.1436767578,0.0,0.024441436767576485,0.0
2021-08-05 09:30:00-04:00,440.4599914550781,440.2200012207031,440.8900146484375,9424975,439.8800048828125,0.2160744537727055,0.025650103671585794,0.19042435010111972,0.05256397781719932,1.0,1.0,100.0,100.0,58398.144531249985,44045.99914550781,102444.1436767578,0.0,0.024441436767576485,44045.99914550781
