,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-06-23 14:30:00-04:00,423.7099914550781,423.25,423.82000732421875,423.17999267578125,0.8186560100721749,0.23103322162551443,0.5876227884466605,0.0,hold,,,100.0,
2021-06-23 15:30:00-04:00,422.6000061035156,423.70001220703125,423.7300109863281,422.510009765625,0.7380032834749386,0.12030439602262244,0.6176988874523162,0.0,hold,,,100.0,
2021-06-24 09:30:00-04:00,425.4700012207031,424.8900146484375,425.4700012207031,424.7200012207031,0.8953490109197446,0.22212009877394268,0.6732289121458019,0.0,hold,,,100.0,
2021-06-24 10:30:00-04:00,424.9700012207031,425.4700012207031,425.5299987792969,424.79998779296875,0.968536130588177,0.23624577475389996,0.732290355834277,0.0,hold,,,100.0,
2021-06-24 11:30:00-04:00,424.9700012207031,424.9750061035156,425.1600036621094,424.6199951171875,1.014839017729173,0.22603892951591675,0.7888000882132563,0.0,hold,,,100.0,
2021-06-24 12:30:00-04:00,425.05499267578125,424.9690856933594,425.5299987792969,424.8699951171875,1.0463310366324095,0.20602475873532244,0.840306277897087,0.0,hold,,,100.0,
2021-06-24 13:30:00-04:00,425.4100036621094,425.04998779296875,425.4599914550781,424.7699890136719,1.0874002351196737,0.1976751657780692,0.8897250693416044,0.0,hold,,,100.0,
2021-06-24 14:30:00-04:00,425.0299072265625,425.4200134277344,425.54998779296875,424.9700012207031,1.0768638489322484,0.1497110236725151,0.9271528252597333,0.0,hold,,,100.0,
2021-06-24 15:30:00-04:00,425.0899963378906,425.0199890136719,425.3599853515625,424.8500061035156,1.0611303261970306,0.10718200074983786,0.9539483254471928,0.0,hold,,,100.0,
2021-06-25 09:30:00-04:00,426.3599853515625,426.0249938964844,426.4800109863281,425.54998779296875,1.138020503763471,0.1472577426530225,0.9907627611104485,0.0,hold,,,100.0,
2021-06-25 10:30:00-04:00,426.2900085449219,426.3599853515625,426.44500732421875,425.8500061035156,1.1797110058425915,0.15115859578571422,1.0285524100568773,0.0,hold,,,100.0,
2021-06-25 11:30:00-04:00,426.1000061035156,426.30999755859375,426.3800048828125,426.0799865722656,1.1837736146432576,0.12417696366910436,1.0595966509741532,0.0,hold,,,100.0,
2021-06-25 12:30:00-04:00,426.1700134277344,426.1099853515625,426.3500061035156,426.0400085449219,1.1790509025057077,0.09556340122524354,1.0834875012804641,0.0,hold,,,100.0,
2021-06-25 13:30:00-04:00,426.3800048828125,426.1700134277344,426.44000244140625,425.95111083984375,1.1786657494981228,0.07614259857412686,1.1025231509239959,0.0,hold,,,100.0,
2021-06-25 14:30:00-04:00,426.5899963378906,426.3900146484375,426.9599914550781,426.30999755859375,1.1816833582363415,0.06332816584987655,1.118355192386465,0.0,hold,,,100.0,
2021-06-25 15:30:00-04:00,426.57000732421875,426.5950012207031,427.09429931640625,426.4100036621094,1.1689865393965988,0.040505077608107065,1.1284814617884917,0.0,hold,,,100.0,
2021-06-28 09:30:00-04:00,426.6499938964844,427.17999267578125,427.2419128417969,426.0199890136719,1.1520978006072369,0.018893071054995936,1.133204729552241,0.0,hold,,,100.0,
2021-06-28 10:30:00-04:00,426.2650146484375,426.6499938964844,426.80499267578125,426.19000244140625,1.0950259678014618,-0.030543009400623378,1.1255689772020852,-2.0,sell,42626.50146484375,-100.0,0.0,-42626.50146484375
2021-06-28 11:30:00-04:00,426.3599853515625,426.260009765625,426.6499938964844,426.1499938964844,1.045408650977322,-0.06412826097981061,1.1095369119571326,0.0,hold,,,0.0,
2021-06-28 12:30:00-04:00,425.94000244140625,426.364990234375,426.42999267578125,425.8900146484375,0.961118285692578,-0.11873490101164363,1.0798531867042216,0.0,hold,,,0.0,
2021-06-28 13:30:00-04:00,426.7099914550781,425.95001220703125,426.760009765625,425.8900146484375,0.9455495357972268,-0.1074429207255958,1.0529924565228226,0.0,hold,,,0.0,
2021-06-28 14:30:00-04:00,427.19000244140625,426.7149963378906,427.2900085449219,426.6700134277344,0.9608677786826547,-0.07369974227213438,1.034567520954789,0.0,hold,,,0.0,
2021-06-28 15:30:00-04:00,427.4800109863281,427.19500732421875,427.6499938964844,427.1000061035156,0.9850537756528865,-0.03961099624152209,1.0246647718944086,0.0,hold,,,0.0,
2021-06-29 09:30:00-04:00,428.17999267578125,428.17999267578125,428.3999938964844,427.92999267578125,1.0486162296953694,0.01916116624076869,1.0294550634546007,2.0,buy,-42817.999267578125,100.0,100.0,42817.999267578125
2021-06-29 10:30:00-04:00,428.19000244140625,428.17999267578125,428.55999755859375,427.9700012207031,1.0872643304942358,0.046247413631708145,1.0410169168625276,0.0,hold,,,100.0,
2021-06-29 11:30:00-04:00,428.05499267578125,428.19500732421875,428.2200012207031,427.8450012207031,1.0943836950532386,0.042693422552568805,1.0516902725006698,0.0,hold,,,100.0,
2021-06-29 12:30:00-04:00,427.7430114746094,428.05499267578125,428.07000732421875,427.739990234375,1.0626025464512736,0.008729819160482988,1.0538727272907906,0.0,hold,,,100.0,
2021-06-29 13:30:00-04:00,427.6600036621094,427.7439880371094,428.05999755859375,427.6099853515625,1.0189716495813173,-0.02792086216757861,1.0468925117488959,-2.0,sell,42766.00036621094,-100.0,0.0,-42766.00036621094
2021-06-29 14:30:00-04:00,427.7049865722656,427.6600036621094,427.75,427.1300048828125,0.9767640662388999,-0.05610275640799678,1.0328668226468967,0.0,hold,,,0.0,
2021-06-29 15:30:00-04:00,427.67999267578125,427.70001220703125,427.80999755859375,427.4599914550781,0.9305704172768401,-0.0818371242960454,1.0124075415728855,0.0,hold,,,0.0,
2021-06-30 09:30:00-04:00,427.9200134277344,427.5400085449219,428.0299987792969,427.2799987792969,0.9029209754563112,-0.08758925289325947,0.9905102283495707,0.0,hold,,,0.0,
2021-06-30 10:30:00-04:00,427.95001220703125,427.9200134277344,428.3800048828125,427.79998779296875,0.8733616746525286,-0.09371884295763377,0.9670805176101623,0.0,hold,,,0.0,
2021-06-30 11:30:00-04:00,427.80999755859375,427.95001220703125,428.1199951171875,427.7699890136719,0.8290805789945921,-0.11039995089245624,0.9394805298870483,0.0,hold,,,0.0,
2021-06-30 12:30:00-04:00,427.8599853515625,427.80999755859375,428.17999267578125,427.7200012207031,0.7889268313628008,-0.12044295881939804,0.9093697901821989,0.0,hold,,,0.0,
2021-06-30 13:30:00-04:00,427.885009765625,427.8699951171875,427.95001220703125,427.5799865722656,0.750472972871421,-0.12711745384862239,0.8775904267200434,0.0,hold,,,0.0,
2021-06-30 14:30:00-04:00,428.1600036621094,427.8800048828125,428.2149963378906,427.79998779296875,0.7337297424581379,-0.11508854740952446,0.8488182898676624,0.0,hold,,,0.0,
2021-06-30 15:30:00-04:00,428.05999755859375,428.1549987792969,428.7799987792969,427.9599914550781,0.7042725395182856,-0.11563660027950151,0.8199091397977871,0.0,hold,,,0.0,
2021-07-01 09:30:00-04:00,429.3699951171875,428.8699951171875,429.6600036621094,428.79998779296875,0.7776688662250422,-0.033792218858196055,0.8114610850832382,0.0,hold,,,0.0,
2021-07-01 10:30:00-04:00,429.3399963378906,429.3800048828125,429.739990234375,428.8599853515625,0.8239177225189565,0.009965309948574586,0.8139524125703819,2.0,buy,-42933.99963378906,100.0,100.0,42933.99963378906
2021-07-01 11:30:00-04:00,429.5450134277344,429.3299865722656,429.6600036621094,429.2799987792969,0.8671178453291191,0.04253234620698976,0.8245854991221293,0.0,hold,,,100.0,
2021-07-01 12:30:00-04:00,429.7500915527344,429.54998779296875,429.7799987792969,429.4100036621094,0.9074419190940262,0.0662851359775174,0.8411567831165088,0.0,hold,,,100.0,
2021-07-01 13:30:00-04:00,430.19000244140625,429.75,430.20989990234375,429.7099914550781,0.9637862424324908,0.09810356745278548,0.8656826749797053,0.0,hold,,,100.0,
2021-07-01 14:30:00-04:00,430.2699890136719,430.17999267578125,430.5199890136719,430.1499938964844,1.0033280315258253,0.11011628523689598,0.8932117462889293,0.0,hold,,,100.0,
2021-07-01 15:30:00-04:00,430.4800109863281,430.2799987792969,430.6000061035156,430.0400085449219,1.0396280175912125,0.11713301704182644,0.922495000549386,0.0,hold,,,100.0,
2021-07-02 09:30:00-04:00,431.8800048828125,431.6700134277344,431.9700012207031,431.3299865722656,1.1679009896686239,0.19632479129539027,0.9715761983732336,0.0,hold,,,100.0,
2021-07-02 10:30:00-04:00,432.1199951171875,431.8800048828125,432.1300048828125,431.7398986816406,1.274234864099185,0.24212693258076112,1.0321079315184238,0.0,hold,,,100.0,
2021-07-02 11:30:00-04:00,432.5,432.1099853515625,432.6499938964844,432.0400085449219,1.3733374644716605,0.2729836263625893,1.1003538381090712,0.0,hold,,,100.0,
2021-07-02 12:30:00-04:00,433.159912109375,432.489990234375,433.489990234375,432.4599914550781,1.487973943979,0.3100960846959431,1.177877859283057,0.0,hold,,,100.0,
2021-07-02 13:30:00-04:00,433.55609130859375,433.1600036621094,433.55999755859375,433.0299987792969,1.592435920237449,0.33164644876351357,1.2607894714739354,0.0,hold,,,100.0,
2021-07-02 14:30:00-04:00,433.6000061035156,433.55999755859375,433.6700134277344,433.17999267578125,1.6596351055591754,0.31907650726819203,1.3405585982909833,0.0,hold,,,100.0,
2021-07-02 15:30:00-04:00,433.75,433.6050109863281,434.1000061035156,433.44000244140625,1.7053361444275765,0.29182203690927455,1.413514107518302,0.0,hold,,,100.0,
2021-07-06 09:30:00-04:00,432.2699890136719,433.7799987792969,434.010009765625,431.8699951171875,1.6036442170598093,0.15210408763320582,1.4515401294266035,0.0,hold,,,100.0,
2021-07-06 10:30:00-04:00,431.1400146484375,432.260009765625,432.260009765625,430.45001220703125,1.415555501615529,-0.028787702248859848,1.4443432038643889,-2.0,sell,43114.00146484375,-100.0,0.0,-43114.00146484375
2021-07-06 11:30:00-04:00,430.5299987792969,431.1600036621094,431.4800109863281,430.010009765625,1.203398626716421,-0.19275566171837433,1.3961542884347953,0.0,hold,,,0.0,
2021-07-06 12:30:00-04:00,431.3699951171875,430.5199890136719,431.54998779296875,430.1000061035156,1.0904731633455071,-0.2445449000714306,1.3350180634169377,0.0,hold,,,0.0,
2021-07-06 13:30:00-04:00,432.20001220703125,431.3699951171875,432.2049865722656,431.2799987792969,1.0557839423633482,-0.22338729684287184,1.27917123920622,0.0,hold,,,0.0,
2021-07-06 14:30:00-04:00,432.8019104003906,432.20001220703125,432.864990234375,431.8599853515625,1.0645887226326636,-0.17166601325884523,1.2362547358915088,0.0,hold,,,0.0,
2021-07-06 15:30:00-04:00,432.8999938964844,432.80999755859375,433.45001220703125,432.489990234375,1.0671793140119803,-0.13526033750362276,1.202439651515603,0.0,hold,,,0.0,
2021-07-07 09:30:00-04:00,432.6300048828125,433.6600036621094,434.19000244140625,432.5299987792969,1.035509806862251,-0.13354387572268167,1.1690536825849327,0.0,hold,,,0.0,
2021-07-07 10:30:00-04:00,433.45001220703125,432.6000061035156,433.4800109863281,431.510009765625,1.0643105230573724,-0.08379452762204842,1.1481050506794208,0.0,hold,,,0.0,
2021-07-07 11:30:00-04:00,433.9200134277344,433.4599914550781,434.45001220703125,433.2200012207031,1.112239266764277,-0.028692627132115067,1.1409318938963922,0.0,hold,,,0.0,
2021-07-07 12:30:00-04:00,433.760009765625,433.9200134277344,434.2799987792969,433.6119079589844,1.1243513605343765,-0.013264426689612696,1.1376157872239891,0.0,hold,,,0.0,
2021-07-07 13:30:00-04:00,434.25,433.760009765625,434.75,433.639892578125,1.1601153118367051,0.017999619690172608,1.1421156921465325,2.0,buy,-43425.0,100.0,100.0,43425.0
2021-07-07 14:30:00-04:00,434.5,434.2496032714844,434.7300109863281,433.739990234375,1.1948578342322094,0.04219371366854152,1.1526641205636678,0.0,hold,,,100.0,
2021-07-07 15:30:00-04:00,434.44000244140625,434.5,434.760009765625,434.0950012207031,1.2036750156600533,0.04080871607710845,1.1628662995829449,0.0,hold,,,100.0,
2021-07-08 09:30:00-04:00,428.9599914550781,429.010009765625,429.5950012207031,427.5199890136719,0.7597140960385786,-0.32252176283549305,1.0822358588740717,-2.0,sell,42895.99914550781,-100.0,0.0,-42895.99914550781
2021-07-08 10:30:00-04:00,429.8900146484375,428.9700012207031,430.010009765625,427.8599853515625,0.47741364057986857,-0.4838577746353625,0.9612714152152311,0.0,hold,,,0.0,
2021-07-08 11:30:00-04:00,431.1099853515625,429.8900146484375,431.25,429.5299987792969,0.34811705902438916,-0.4905234849526736,0.8386405439770628,0.0,hold,,,0.0,
2021-07-08 12:30:00-04:00,431.4100036621094,431.1000061035156,431.7300109863281,430.8599853515625,0.2667822571197007,-0.4574866294858897,0.7242688866055904,0.0,hold,,,0.0,
2021-07-08 13:30:00-04:00,430.1700134277344,431.4100036621094,431.5799865722656,430.010009765625,0.10110155593804393,-0.49853386453403725,0.5996354204720812,0.0,hold,,,0.0,
2021-07-08 14:30:00-04:00,430.1600036621094,430.17999267578125,430.6099853515625,429.5880126953125,-0.030655915532634026,-0.5042330688037722,0.47357715327113814,0.0,hold,,,0.0,
2021-07-08 15:30:00-04:00,430.95001220703125,430.1700134277344,430.9800109863281,429.1449890136719,-0.07051472389298397,-0.4352735017312977,0.36475877783831373,0.0,hold,,,0.0,
2021-07-09 09:30:00-04:00,434.1549987792969,432.42999267578125,434.3800048828125,432.30999755859375,0.15472889610674656,-0.16802390538525375,0.3227528014920003,0.0,hold,,,0.0,
2021-07-09 10:30:00-04:00,434.7200012207031,434.1499938964844,434.8500061035156,433.9200134277344,0.37450994532292725,0.041405715064741555,0.3331042302581857,2.0,buy,-43472.00012207031,100.0,100.0,43472.00012207031
2021-07-09 11:30:00-04:00,434.6400146484375,434.7300109863281,435.2200012207031,434.5799865722656,0.5360544602224309,0.16236018397139612,0.37369427625103474,0.0,hold,,,100.0,
2021-07-09 12:30:00-04:00,434.8599853515625,434.6499938964844,435.0899963378906,434.5899963378906,0.6740593133391712,0.24029202967050922,0.433767283668662,0.0,hold,,,100.0,
2021-07-09 13:30:00-04:00,435.1600036621094,434.8800048828125,435.2099914550781,434.7200012207031,0.7984342707438827,0.2917335896601765,0.5067006810837063,0.0,hold,,,100.0,
2021-07-09 14:30:00-04:00,435.5400085449219,435.1499938964844,435.7099914550781,435.1099853515625,0.9170938517183913,0.328314536507748,0.5887793152106433,0.0,hold,,,100.0,
2021-07-09 15:30:00-04:00,435.4800109863281,435.5299987792969,435.8399963378906,435.2900085449219,0.9948234178737039,0.32483528213044843,0.6699881357432554,0.0,hold,,,100.0,
2021-07-12 09:30:00-04:00,436.45001220703125,435.125,436.45989990234375,434.9700012207031,1.1217646463662163,0.3614212084983687,0.7603434378678476,0.0,hold,,,100.0,
2021-07-12 10:30:00-04:00,436.3800048828125,436.4599914550781,436.739990234375,436.29998779296875,1.202851752268998,0.35400665152092037,0.8488451007480777,0.0,hold,,,100.0,
2021-07-12 11:30:00-04:00,436.5,436.3900146484375,436.7300109863281,436.07000732421875,1.2622460838799725,0.33072078650551573,0.9315252973744568,0.0,hold,,,100.0,
2021-07-12 12:30:00-04:00,436.67999267578125,436.489990234375,436.68499755859375,436.3800048828125,1.3087539237072292,0.30178290106621786,1.0069710226410113,0.0,hold,,,100.0,
2021-07-12 13:30:00-04:00,436.9599914550781,436.67999267578125,436.9700012207031,436.4100036621094,1.352613200282633,0.27651374211329727,1.0760994581693357,0.0,hold,,,100.0,
2021-07-12 14:30:00-04:00,437.17999267578125,436.9649963378906,437.20001220703125,436.75,1.389111440843294,0.25040958613916664,1.1387018547041274,0.0,hold,,,100.0,
2021-07-12 15:30:00-04:00,437.0799865722656,437.1759033203125,437.3500061035156,436.8900146484375,1.3938989037845886,0.20415763926436892,1.1897412645202197,0.0,hold,,,100.0,
2021-07-13 09:30:00-04:00,437.1300048828125,436.2699890136719,437.19000244140625,436.2300109863281,1.3857549419299175,0.15681094192775813,1.2289440000021594,0.0,hold,,,100.0,
2021-07-13 10:30:00-04:00,437.69000244140625,437.1300048828125,437.79998779296875,436.8399963378906,1.408254435841286,0.14344834867130118,1.2648060871699849,0.0,hold,,,100.0,
2021-07-13 11:30:00-04:00,437.45001220703125,437.69500732421875,437.8399963378906,437.3999938964844,1.390689240740869,0.10070652285670745,1.2899827178841616,0.0,hold,,,100.0,
2021-07-13 12:30:00-04:00,436.4800109863281,437.4588928222656,437.6099853515625,436.20001220703125,1.2837000105549237,-0.0050261658633903306,1.288726176418314,-2.0,sell,43648.00109863281,-100.0,0.0,-43648.00109863281
2021-07-13 13:30:00-04:00,436.4389953613281,436.489990234375,436.5899963378906,435.57000732421875,1.1819755779527554,-0.08540047877244694,1.2673760567252024,0.0,hold,,,0.0,
2021-07-13 14:30:00-04:00,435.6719055175781,436.43499755859375,436.43499755859375,435.489990234375,1.0276147890570542,-0.19180901413451856,1.2194238031915727,0.0,hold,,,0.0,
2021-07-13 15:30:00-04:00,435.6199951171875,435.6700134277344,436.25,435.30999755859375,0.8908251385911967,-0.26287893168030085,1.1537040702714976,0.0,hold,,,0.0,
2021-07-14 09:30:00-04:00,436.7900085449219,437.3999938964844,437.9200134277344,436.70001220703125,0.8668363110814994,-0.22949420735199855,1.096330518433498,0.0,hold,,,0.0,
2021-07-14 10:30:00-04:00,435.8999938964844,436.79998779296875,437.32000732421875,435.70001220703125,0.7671648496406647,-0.2633325350342668,1.0304973846749315,0.0,hold,,,0.0,
2021-07-14 11:30:00-04:00,436.3299865722656,435.8999938964844,436.3949890136719,434.9100036621094,0.714633463962798,-0.2526911365697069,0.9673246005325049,0.0,hold,,,0.0,
2021-07-14 12:30:00-04:00,435.9800109863281,436.3349914550781,436.7698974609375,435.82000732421875,0.6374141439528103,-0.26392836526375574,0.901342509216566,0.0,hold,,,0.0,
2021-07-14 13:30:00-04:00,436.7300109863281,435.9700012207031,436.9700012207031,435.9200134277344,0.6294797576891256,-0.2174902012219524,0.846969958911078,0.0,hold,,,0.0,
2021-07-14 14:30:00-04:00,436.2699890136719,436.739990234375,437.0799865722656,436.20001220703125,0.5793928902029393,-0.21406165496651097,0.7934545451694502,0.0,hold,,,0.0,
2021-07-14 15:30:00-04:00,436.2200012207031,436.260009765625,436.6600036621094,436.0050048828125,0.529560644269452,-0.2111151207199986,0.7406757649894506,0.0,hold,,,0.0,
2021-07-15 09:30:00-04:00,434.625,435.0400085449219,435.5299987792969,433.9800109863281,0.35724684259287187,-0.30674313791726304,0.6639899805101349,0.0,hold,,,0.0,
2021-07-15 10:30:00-04:00,435.05999755859375,434.6300048828125,435.30999755859375,434.17999267578125,0.2528726226761364,-0.32889388626719884,0.5817665089433353,0.0,hold,,,0.0,
2021-07-15 11:30:00-04:00,434.6000061035156,435.04998779296875,435.3599853515625,434.010009765625,0.1315217346134432,-0.36019581946391366,0.49171755407735684,0.0,hold,,,0.0,
2021-07-15 12:30:00-04:00,433.8500061035156,434.5950012207031,434.9599914550781,433.69000244140625,-0.024881630502477492,-0.41327934766386754,0.38839771716139004,0.0,hold,,,0.0,
2021-07-15 13:30:00-04:00,433.95001220703125,433.8599853515625,434.0299987792969,432.7200012207031,-0.13915863331277478,-0.42204508037933186,0.2828864470665571,0.0,hold,,,0.0,
2021-07-15 14:30:00-04:00,434.3550109863281,433.92999267578125,434.42999267578125,433.20001220703125,-0.19479844932214974,-0.38214791711096546,0.18734946778881573,0.0,hold,,,0.0,
2021-07-15 15:30:00-04:00,434.7300109863281,434.3550109863281,434.80999755859375,434.1499938964844,-0.20625644249957986,-0.31488472823071645,0.10862828573113661,0.0,hold,,,0.0,
2021-07-16 09:30:00-04:00,433.2300109863281,435.8599853515625,436.04998779296875,433.1400146484375,-0.33254112157027294,-0.35293552584112764,0.020394404270854705,0.0,hold,,,0.0,
2021-07-16 10:30:00-04:00,433.0799865722656,433.2300109863281,434.1300048828125,432.92999267578125,-0.4396602265613865,-0.36804370466579295,-0.07161652189559353,0.0,hold,,,0.0,
2021-07-16 11:30:00-04:00,433.82000732421875,433.07110595703125,434.2300109863281,433.010009765625,-0.4595420838594464,-0.3103404495710823,-0.1492016342883641,0.0,hold,,,0.0,
2021-07-16 12:30:00-04:00,433.55999755859375,433.82501220703125,434.06500244140625,433.51190185546875,-0.4906236105234143,-0.27313758098804014,-0.21748602953537416,0.0,hold,,,0.0,
2021-07-16 13:30:00-04:00,432.57000732421875,433.54998779296875,433.5899963378906,432.55999755859375,-0.5883576616715231,-0.29669730570891917,-0.291660355962604,0.0,hold,,,0.0,
2021-07-16 14:30:00-04:00,431.7799987792969,432.57000732421875,432.8399963378906,431.54998779296875,-0.7212456180158711,-0.3436682096426137,-0.3775774083732574,0.0,hold,,,0.0,
2021-07-16 15:30:00-04:00,431.3999938964844,431.7799987792969,431.93499755859375,430.9200134277344,-0.8474545702705427,-0.37590172951782824,-0.4715528407527145,0.0,hold,,,0.0,
2021-07-19 09:30:00-04:00,423.9700927734375,426.1400146484375,426.7099914550781,422.6650085449219,-1.5293772911658152,-0.8462595603304806,-0.6831177308353347,0.0,hold,,,0.0,
2021-07-19 10:30:00-04:00,424.3299865722656,423.9700012207031,425.17999267578125,423.010009765625,-2.0175089513206785,-1.0675129763882751,-0.9499959749324034,0.0,hold,,,0.0,
2021-07-19 11:30:00-04:00,423.4549865722656,424.3319091796875,425.3800048828125,423.3800048828125,-2.44675730099965,-1.197409060853797,-1.2493482401458529,0.0,hold,,,0.0,
2021-07-19 12:30:00-04:00,422.43011474609375,423.45001220703125,423.510009765625,422.260009765625,-2.836935871058131,-1.2700701047298224,-1.5668657663283085,0.0,hold,,,0.0,
2021-07-19 13:30:00-04:00,423.28009033203125,422.44000244140625,423.4100036621094,421.9700012207031,-3.042497258168112,-1.1805051934718425,-1.8619920646962693,0.0,hold,,,0.0,
2021-07-19 14:30:00-04:00,422.32000732421875,423.28009033203125,423.4800109863281,421.9700012207031,-3.245465111847011,-1.1067784377205934,-2.1386866741264177,0.0,hold,,,0.0,
2021-07-19 15:30:00-04:00,424.9700012207031,422.75,425.010009765625,422.2200012207031,-3.156104628122648,-0.8139343631969842,-2.342170264925664,0.0,hold,,,0.0,
2021-07-20 09:30:00-04:00,429.0199890136719,425.6099853515625,429.4700012207031,424.8299865722656,-2.7270498995192156,-0.30790370767484143,-2.419146191844374,0.0,hold,,,0.0,
2021-07-20 10:30:00-04:00,429.9200134277344,429.0199890136719,430.55999755859375,428.80999755859375,-2.288021598784894,0.10489967444758408,-2.3929212732324783,2.0,buy,-42992.00134277344,100.0,100.0,42992.00134277344
2021-07-20 11:30:00-04:00,431.2200012207031,429.9200134277344,431.44000244140625,429.8399963378906,-1.8142765067614732,0.4629158131768043,-2.2771923199382775,0.0,hold,,,100.0,
2021-07-20 12:30:00-04:00,430.9599914550781,431.2200012207031,432.0799865722656,430.8399963378906,-1.443174703638931,0.6672140930394774,-2.1103887966784085,0.0,hold,,,100.0,
2021-07-20 13:30:00-04:00,431.79998779296875,430.9599914550781,431.8299865722656,430.739990234375,-1.0689707374447153,0.8331344473869546,-1.90210518483167,0.0,hold,,,100.0,
2021-07-20 14:30:00-04:00,432.0799865722656,431.79010009765625,432.4200134277344,431.3900146484375,-0.7412729041868147,0.9286658245158843,-1.669938728702699,0.0,hold,,,100.0,
2021-07-20 15:30:00-04:00,431.0400085449219,432.07000732421875,432.14990234375,431.0299987792969,-0.5590432432266539,0.888716388380836,-1.4477596316074899,0.0,hold,,,100.0,
2021-07-21 09:30:00-04:00,433.0400085449219,432.3399963378906,433.7200012207031,432.1400146484375,-0.25035569411846836,0.9579231499912173,-1.2082788441096857,0.0,hold,,,100.0,
2021-07-21 10:30:00-04:00,433.21881103515625,433.0299987792969,433.69000244140625,432.8550109863281,0.008610028125872304,0.9735110977884465,-0.9649010696625742,0.0,hold,,,100.0,
2021-07-21 11:30:00-04:00,433.6199951171875,433.2099914550781,434.0199890136719,433.1099853515625,0.24340856887113205,0.9666477108269651,-0.723239141955833,0.0,hold,,,100.0,
2021-07-21 12:30:00-04:00,433.8349914550781,433.6199951171875,433.8800048828125,433.4117126464844,0.4417443577326594,0.931986799750794,-0.49024244201813455,0.0,hold,,,100.0,
2021-07-21 13:30:00-04:00,433.8599853515625,433.8305969238281,434.0400085449219,433.625,0.5940953366715576,0.8674702229517537,-0.2733748862801961,0.0,hold,,,100.0,
2021-07-21 14:30:00-04:00,434.10009765625,433.8699951171875,434.3800048828125,433.8599853515625,0.7258425799557813,0.7993739729887819,-0.07353139303300066,0.0,hold,,,100.0,
2021-07-21 15:30:00-04:00,434.57000732421875,434.1099853515625,434.70001220703125,433.5400085449219,0.8582773158146324,0.7454469670781064,0.11283034873652595,0.0,hold,,,100.0,
2021-07-22 09:30:00-04:00,434.7099914550781,434.739990234375,435.0299987792969,433.92999267578125,0.9634226114328044,0.6804738101570227,0.28294880127578165,0.0,hold,,,100.0,
2021-07-22 10:30:00-04:00,434.69000244140625,434.70001220703125,435.364990234375,434.4100036621094,1.0332276640438067,0.6002230902144201,0.4330045738293867,0.0,hold,,,100.0,
2021-07-22 11:30:00-04:00,434.260009765625,434.69000244140625,434.79998779296875,433.69000244140625,1.041842148060823,0.48707005938514913,0.554772088675674,0.0,hold,,,100.0,
2021-07-22 12:30:00-04:00,435.0199890136719,434.260009765625,435.0799865722656,434.1400146484375,1.0973436678834219,0.4340572633661983,0.6632864045172235,0.0,hold,,,100.0,
2021-07-22 13:30:00-04:00,435.4549865722656,435.0199890136719,435.6000061035156,434.9750061035156,1.163023083610824,0.39978934327488025,0.7632337403359437,0.0,hold,,,100.0,
2021-07-22 14:30:00-04:00,435.5350036621094,435.4549865722656,435.7200012207031,435.32501220703125,1.207610620665605,0.35550150426372895,0.852109116401876,0.0,hold,,,100.0,
2021-07-22 15:30:00-04:00,435.489990234375,435.5299987792969,435.55999755859375,435.1099853515625,1.2251911170498033,0.2984656005183417,0.9267255165314616,0.0,hold,,,100.0,
2021-07-23 09:30:00-04:00,437.55499267578125,437.3299865722656,437.6449890136719,436.7900085449219,1.3897322577814748,0.3704053930000104,1.0193268647814644,0.0,hold,,,100.0,
2021-07-23 10:30:00-04:00,439.2349853515625,437.55499267578125,439.2699890136719,437.3999938964844,1.6368253620320274,0.4939987978004503,1.1428265642315771,0.0,hold,,,100.0,
2021-07-23 11:30:00-04:00,439.0389099121094,439.2349853515625,439.5,438.7099914550781,1.7961221993998038,0.5226365081345814,1.2734856912652224,0.0,hold,,,100.0,
2021-07-23 12:30:00-04:00,439.8200988769531,439.0400085449219,440.0400085449219,438.92999267578125,1.9627758532293456,0.5514321295712985,1.411343723658047,0.0,hold,,,100.0,
2021-07-23 13:30:00-04:00,439.739013671875,439.81500244140625,440.0,439.510009765625,2.064508803793501,0.5225320641083633,1.5419767396851378,0.0,hold,,,100.0,
2021-07-23 14:30:00-04:00,439.6199951171875,439.739990234375,439.8599853515625,439.1600036621094,2.1111925834479734,0.45537267501026824,1.6558199084377052,0.0,hold,,,100.0,
2021-07-23 15:30:00-04:00,439.8999938964844,439.614990234375,440.29998779296875,439.6000061035156,2.1460451045063564,0.3921801568549208,1.7538649476514356,0.0,hold,,,100.0,
2021-07-26 09:30:00-04:00,439.42498779296875,439.30999755859375,440.239990234375,439.2699890136719,2.1110026314995594,0.28571014707849907,1.8252924844210603,0.0,hold,,,100.0,
2021-07-26 10:30:00-04:00,440.42498779296875,439.4200134277344,440.4750061035156,439.260009765625,2.1392627722320867,0.25117623024882096,1.8880865419832658,0.0,hold,,,100.0,
2021-07-26 11:30:00-04:00,440.3699951171875,440.42498779296875,440.8299865722656,440.3299865722656,2.1326379650830063,0.19564113847979225,1.936996826603214,0.0,hold,,,100.0,
2021-07-26 12:30:00-04:00,440.44500732421875,440.3599853515625,440.69500732421875,439.94000244140625,2.1091279023208926,0.13770486057414266,1.97142304174675,0.0,hold,,,100.0,
