,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,shares
2021-06-24 11:30:00-04:00,424.9700012207031,424.9750061035156,425.1600036621094,424.6199951171875,1.0148390177017745,0.22603892952873228,0.7888000881730423,0.0,hold,,0.0
2021-06-24 12:30:00-04:00,425.05499267578125,424.9690856933594,425.5299987792969,424.8699951171875,1.0463310366070573,0.20602475874721204,0.8403062778598452,0.0,hold,,0.0
2021-06-24 13:30:00-04:00,425.4100036621094,425.04998779296875,425.4599914550781,424.7699890136719,1.0874002350962542,0.19767516578912714,0.889725069307127,0.0,hold,,0.0
2021-06-24 14:30:00-04:00,425.0299072265625,425.4200134277344,425.54998779296875,424.9700012207031,1.076863848910591,0.14971102368277123,0.9271528252278198,0.0,hold,,0.0
2021-06-24 15:30:00-04:00,425.0899963378906,425.0199890136719,425.3599853515625,424.8500061035156,1.061130326176965,0.10718200075931594,0.953948325417649,0.0,hold,,0.0
2021-06-25 09:30:00-04:00,426.3599853515625,426.0249938964844,426.4800109863281,425.54998779296875,1.1380205037448832,0.14725774266178737,0.9907627610830958,0.0,hold,,0.0
2021-06-25 10:30:00-04:00,426.2900085449219,426.3599853515625,426.44500732421875,425.8500061035156,1.1797110058254248,0.15115859579386304,1.0285524100315617,0.0,hold,,0.0
2021-06-25 11:30:00-04:00,426.1000061035156,426.30999755859375,426.3800048828125,426.0799865722656,1.1837736146273983,0.1241769636766692,1.059596650950729,0.0,hold,,0.0
2021-06-25 12:30:00-04:00,426.1700134277344,426.1099853515625,426.3500061035156,426.0400085449219,1.179050902491042,0.09556340123225038,1.0834875012587917,0.0,hold,,0.0
2021-06-25 13:30:00-04:00,426.3800048828125,426.1700134277344,426.44000244140625,425.95111083984375,1.1786657494845372,0.07614259858059635,1.1025231509039408,0.0,hold,,0.0
2021-06-25 14:30:00-04:00,426.5899963378906,426.3900146484375,426.9599914550781,426.30999755859375,1.1816833582237791,0.06332816585587064,1.1183551923679085,0.0,hold,,0.0
2021-06-25 15:30:00-04:00,426.57000732421875,426.5950012207031,427.09429931640625,426.4100036621094,1.1689865393850027,0.04050507761367528,1.1284814617713275,0.0,hold,,0.0
2021-06-28 09:30:00-04:00,426.6499938964844,427.17999267578125,427.2419128417969,426.0199890136719,1.1520978005964935,0.018893071060132716,1.1332047295363608,0.0,hold,,0.0
2021-06-28 10:30:00-04:00,426.2650146484375,426.6499938964844,426.80499267578125,426.19000244140625,1.0950259677915142,-0.030543009395877174,1.1255689771873914,-2.0,sell,0.0,0.0
2021-06-28 11:30:00-04:00,426.3599853515625,426.260009765625,426.6499938964844,426.1499938964844,1.0454086509681133,-0.06412826097542257,1.1095369119435359,0.0,hold,,0.0
2021-06-28 12:30:00-04:00,425.94000244140625,426.364990234375,426.42999267578125,425.8900146484375,0.9611182856840514,-0.11873490100758755,1.079853186691639,0.0,hold,,0.0
2021-06-28 13:30:00-04:00,426.7099914550781,425.95001220703125,426.760009765625,425.8900146484375,0.9455495357893255,-0.1074429207218508,1.0529924565111763,0.0,hold,,0.0
2021-06-28 14:30:00-04:00,427.19000244140625,426.7149963378906,427.2900085449219,426.6700134277344,0.9608677786753788,-0.07369974226863807,1.0345675209440168,0.0,hold,,0.0
2021-06-28 15:30:00-04:00,427.4800109863281,427.19500732421875,427.6499938964844,427.1000061035156,0.985053775646179,-0.039610996238270246,1.0246647718844493,0.0,hold,,0.0
2021-06-29 09:30:00-04:00,428.17999267578125,428.17999267578125,428.3999938964844,427.92999267578125,1.0486162296891166,0.019161166243733874,1.0294550634453827,2.0,hold,,0.0
2021-06-29 10:30:00-04:00,428.19000244140625,428.17999267578125,428.55999755859375,427.9700012207031,1.0872643304884377,0.04624741363444396,1.0410169168539938,0.0,hold,,0.0
2021-06-29 11:30:00-04:00,428.05499267578125,428.19500732421875,428.2200012207031,427.8450012207031,1.0943836950478385,0.04269342255507569,1.0516902724927628,0.0,hold,,0.0
2021-06-29 12:30:00-04:00,427.7430114746094,428.05499267578125,428.07000732421875,427.739990234375,1.0626025464462714,0.008729819162806685,1.0538727272834647,0.0,hold,,0.0
2021-06-29 13:30:00-04:00,427.6600036621094,427.7439880371094,428.05999755859375,427.6099853515625,1.018971649576713,-0.02792086216540146,1.0468925117421144,-2.0,sell,0.0,0.0
2021-06-29 14:30:00-04:00,427.7049865722656,427.6600036621094,427.75,427.1300048828125,0.9767640662346366,-0.05610275640598239,1.032866822640619,0.0,hold,,0.0
2021-06-29 15:30:00-04:00,427.67999267578125,427.70001220703125,427.80999755859375,427.4599914550781,0.9305704172729179,-0.0818371242941609,1.0124075415670788,0.0,hold,,0.0
2021-06-30 09:30:00-04:00,427.9200134277344,427.5400085449219,428.0299987792969,427.2799987792969,0.9029209754526732,-0.08758925289152453,0.9905102283441978,0.0,hold,,0.0
2021-06-30 10:30:00-04:00,427.95001220703125,427.9200134277344,428.3800048828125,427.79998779296875,0.8733616746491748,-0.09371884295601851,0.9670805176051933,0.0,hold,,0.0
2021-06-30 11:30:00-04:00,427.80999755859375,427.95001220703125,428.1199951171875,427.7699890136719,0.8290805789915225,-0.11039995089093657,0.9394805298824591,0.0,hold,,0.0
2021-06-30 12:30:00-04:00,427.8599853515625,427.80999755859375,428.17999267578125,427.7200012207031,0.7889268313599587,-0.12044295881800049,0.9093697901779592,0.0,hold,,0.0
2021-06-30 13:30:00-04:00,427.885009765625,427.8699951171875,427.95001220703125,427.5799865722656,0.7504729728688062,-0.12711745384732243,0.8775904267161286,0.0,hold,,0.0
2021-06-30 14:30:00-04:00,428.1600036621094,427.8800048828125,428.2149963378906,427.79998779296875,0.7337297424557505,-0.11508854740830254,0.848818289864053,0.0,hold,,0.0
2021-06-30 15:30:00-04:00,428.05999755859375,428.1549987792969,428.7799987792969,427.9599914550781,0.7042725395160687,-0.11563660027838751,0.8199091397944562,0.0,hold,,0.0
2021-07-01 09:30:00-04:00,429.3699951171875,428.8699951171875,429.6600036621094,428.79998779296875,0.7776688662229958,-0.03379221885716843,0.8114610850801642,0.0,hold,,0.0
2021-07-01 10:30:00-04:00,429.3399963378906,429.3800048828125,429.739990234375,428.8599853515625,0.8239177225170806,0.009965309949533041,0.8139524125675476,2.0,hold,,0.0
2021-07-01 11:30:00-04:00,429.5450134277344,429.3299865722656,429.6600036621094,429.2799987792969,0.8671178453274138,0.042532346207892924,0.8245854991195208,0.0,hold,,0.0
2021-07-01 12:30:00-04:00,429.7500915527344,429.54998779296875,429.7799987792969,429.4100036621094,0.9074419190924345,0.06628513597833097,0.8411567831141036,0.0,hold,,0.0
2021-07-01 13:30:00-04:00,430.19000244140625,429.75,430.20989990234375,429.7099914550781,0.9637862424310697,0.09810356745357285,0.8656826749774968,0.0,hold,,0.0
2021-07-01 14:30:00-04:00,430.2699890136719,430.17999267578125,430.5199890136719,430.1499938964844,1.0033280315245179,0.11011628523761674,0.8932117462869011,0.0,hold,,0.0
2021-07-01 15:30:00-04:00,430.4800109863281,430.2799987792969,430.6000061035156,430.0400085449219,1.039628017589962,0.1171330170424486,0.9224950005475133,0.0,hold,,0.0
2021-07-02 09:30:00-04:00,431.8800048828125,431.6700134277344,431.9700012207031,431.3299865722656,1.167900989667487,0.1963247912959789,0.9715761983715081,0.0,hold,,0.0
2021-07-02 10:30:00-04:00,432.1199951171875,431.8800048828125,432.1300048828125,431.7398986816406,1.274234864098105,0.24212693258127738,1.0321079315168276,0.0,hold,,0.0
2021-07-02 11:30:00-04:00,432.5,432.1099853515625,432.6499938964844,432.0400085449219,1.373337464470751,0.27298362636313867,1.1003538381076123,0.0,hold,,0.0
2021-07-02 12:30:00-04:00,433.159912109375,432.489990234375,433.489990234375,432.4599914550781,1.4879739439781474,0.310096084696428,1.1778778592817194,0.0,hold,,0.0
2021-07-02 13:30:00-04:00,433.55609130859375,433.1600036621094,433.55999755859375,433.0299987792969,1.5924359202366531,0.331646448763947,1.2607894714727061,0.0,hold,,0.0
2021-07-02 14:30:00-04:00,433.6000061035156,433.55999755859375,433.6700134277344,433.17999267578125,1.6596351055583796,0.31907650726853864,1.340558598289841,0.0,hold,,0.0
2021-07-02 15:30:00-04:00,433.75,433.6050109863281,434.1000061035156,433.44000244140625,1.7053361444268376,0.2918220369095972,1.4135141075172404,0.0,hold,,0.0
2021-07-06 09:30:00-04:00,432.2699890136719,433.7799987792969,434.010009765625,431.8699951171875,1.6036442170591272,0.15210408763350936,1.4515401294256178,0.0,hold,,0.0
2021-07-06 10:30:00-04:00,431.1400146484375,432.260009765625,432.260009765625,430.45001220703125,1.415555501614847,-0.02878770224861671,1.4443432038634636,-2.0,sell,0.0,0.0
2021-07-06 11:30:00-04:00,430.5299987792969,431.1600036621094,431.4800109863281,430.010009765625,1.2033986267157957,-0.19275566171813452,1.3961542884339302,0.0,hold,,0.0
2021-07-06 12:30:00-04:00,431.3699951171875,430.5199890136719,431.54998779296875,430.1000061035156,1.0904731633449387,-0.24454490007119345,1.3350180634161322,0.0,hold,,0.0
2021-07-06 13:30:00-04:00,432.20001220703125,431.3699951171875,432.2049865722656,431.2799987792969,1.0557839423628366,-0.22338729684263647,1.279171239205473,0.0,hold,,0.0
2021-07-06 14:30:00-04:00,432.8019104003906,432.20001220703125,432.864990234375,431.8599853515625,1.064588722632152,-0.17166601325865694,1.236254735890809,0.0,hold,,0.0
2021-07-06 15:30:00-04:00,432.8999938964844,432.80999755859375,433.45001220703125,432.489990234375,1.0671793140115255,-0.1352603375034267,1.2024396515149522,0.0,hold,,0.0
2021-07-07 09:30:00-04:00,432.6300048828125,433.6600036621094,434.19000244140625,432.5299987792969,1.0355098068618531,-0.1335438757224794,1.1690536825843325,0.0,hold,,0.0
2021-07-07 10:30:00-04:00,433.45001220703125,432.6000061035156,433.4800109863281,431.510009765625,1.0643105230569745,-0.08379452762188655,1.148105050678861,0.0,hold,,0.0
2021-07-07 11:30:00-04:00,433.9200134277344,433.4599914550781,434.45001220703125,433.2200012207031,1.112239266763936,-0.028692627131940096,1.1409318938958761,0.0,hold,,0.0
2021-07-07 12:30:00-04:00,433.760009765625,433.9200134277344,434.2799987792969,433.6119079589844,1.1243513605340354,-0.013264426689472586,1.137615787223508,0.0,hold,,0.0
2021-07-07 13:30:00-04:00,434.25,433.760009765625,434.75,433.639892578125,1.160115311836364,0.01799961969028474,1.1421156921460793,2.0,hold,,0.0
2021-07-07 14:30:00-04:00,434.5,434.2496032714844,434.7300109863281,433.739990234375,1.1948578342318683,0.042193713668631005,1.1526641205632373,0.0,hold,,0.0
2021-07-07 15:30:00-04:00,434.44000244140625,434.5,434.760009765625,434.0950012207031,1.203675015659769,0.04080871607722525,1.1628662995825438,0.0,hold,,0.0
2021-07-08 09:30:00-04:00,428.9599914550781,429.010009765625,429.5950012207031,427.5199890136719,0.7597140960382376,-0.3225217628354451,1.0822358588736827,-2.0,sell,0.0,0.0
2021-07-08 10:30:00-04:00,429.8900146484375,428.9700012207031,430.010009765625,427.8599853515625,0.4774136405795275,-0.4838577746353242,0.9612714152148517,0.0,hold,,0.0
2021-07-08 11:30:00-04:00,431.1099853515625,429.8900146484375,431.25,429.5299987792969,0.34811705902410495,-0.49052348495259745,0.8386405439767024,0.0,hold,,0.0
2021-07-08 12:30:00-04:00,431.4100036621094,431.1000061035156,431.7300109863281,430.8599853515625,0.2667822571194165,-0.45748662948582886,0.7242688866052454,0.0,hold,,0.0
2021-07-08 13:30:00-04:00,430.1700134277344,431.4100036621094,431.5799865722656,430.010009765625,0.10110155593781656,-0.498533864533943,0.5996354204717596,0.0,hold,,0.0
2021-07-08 14:30:00-04:00,430.1600036621094,430.17999267578125,430.6099853515625,429.5880126953125,-0.0306559155328614,-0.5042330688036968,0.4735771532708354,0.0,hold,,0.0
2021-07-08 15:30:00-04:00,430.95001220703125,430.1700134277344,430.9800109863281,429.1449890136719,-0.07051472389321134,-0.4352735017312374,0.36475877783802607,0.0,hold,,0.0
2021-07-09 09:30:00-04:00,434.1549987792969,432.42999267578125,434.3800048828125,432.30999755859375,0.1547288961065192,-0.1680239053852055,0.3227528014917247,0.0,hold,,0.0
2021-07-09 10:30:00-04:00,434.7200012207031,434.1499938964844,434.8500061035156,433.9200134277344,0.3745099453226999,0.041405715064780135,0.33310423025791974,2.0,hold,,0.0
2021-07-09 11:30:00-04:00,434.6400146484375,434.7300109863281,435.2200012207031,434.5799865722656,0.5360544602222035,0.16236018397142693,0.37369427625077656,0.0,hold,,0.0
2021-07-09 12:30:00-04:00,434.8599853515625,434.6499938964844,435.0899963378906,434.5899963378906,0.6740593133389439,0.2402920296705338,0.43376728366841005,0.0,hold,,0.0
2021-07-09 13:30:00-04:00,435.1600036621094,434.8800048828125,435.2099914550781,434.7200012207031,0.7984342707436554,0.29173358966019625,0.5067006810834591,0.0,hold,,0.0
2021-07-09 14:30:00-04:00,435.5400085449219,435.1499938964844,435.7099914550781,435.1099853515625,0.9170938517182208,0.3283145365078093,0.5887793152104115,0.0,hold,,0.0
2021-07-09 15:30:00-04:00,435.4800109863281,435.5299987792969,435.8399963378906,435.2900085449219,0.9948234178735333,0.3248352821304975,0.6699881357430358,0.0,hold,,0.0
2021-07-12 09:30:00-04:00,436.45001220703125,435.125,436.45989990234375,434.9700012207031,1.1217646463660458,0.361421208498408,0.7603434378676378,0.0,hold,,0.0
2021-07-12 10:30:00-04:00,436.3800048828125,436.4599914550781,436.739990234375,436.29998779296875,1.2028517522688844,0.3540066515209972,0.8488451007478872,0.0,hold,,0.0
2021-07-12 11:30:00-04:00,436.5,436.3900146484375,436.7300109863281,436.07000732421875,1.2622460838798588,0.33072078650557724,0.9315252973742816,0.0,hold,,0.0
2021-07-12 12:30:00-04:00,436.67999267578125,436.489990234375,436.68499755859375,436.3800048828125,1.3087539237071155,0.30178290106626715,1.0069710226408484,0.0,hold,,0.0
2021-07-12 13:30:00-04:00,436.9599914550781,436.67999267578125,436.9700012207031,436.4100036621094,1.3526132002825193,0.27651374211333657,1.0760994581691827,0.0,hold,,0.0
2021-07-12 14:30:00-04:00,437.17999267578125,436.9649963378906,437.20001220703125,436.75,1.3891114408431804,0.25040958613919795,1.1387018547039824,0.0,hold,,0.0
2021-07-12 15:30:00-04:00,437.0799865722656,437.1759033203125,437.3500061035156,436.8900146484375,1.393898903784475,0.204157639264394,1.1897412645200809,0.0,hold,,0.0
2021-07-13 09:30:00-04:00,437.1300048828125,436.2699890136719,437.19000244140625,436.2300109863281,1.3857549419298039,0.15681094192777834,1.2289440000020255,0.0,hold,,0.0
2021-07-13 10:30:00-04:00,437.69000244140625,437.1300048828125,437.79998779296875,436.8399963378906,1.4082544358411724,0.1434483486713174,1.264806087169855,0.0,hold,,0.0
2021-07-13 11:30:00-04:00,437.45001220703125,437.69500732421875,437.8399963378906,437.3999938964844,1.3906892407407554,0.10070652285672033,1.289982717884035,0.0,hold,,0.0
2021-07-13 12:30:00-04:00,436.4800109863281,437.4588928222656,437.6099853515625,436.20001220703125,1.28370001055481,-0.0050261658633801165,1.28872617641819,-2.0,sell,0.0,0.0
2021-07-13 13:30:00-04:00,436.4389953613281,436.489990234375,436.5899963378906,435.57000732421875,1.1819755779526417,-0.08540047877243873,1.2673760567250805,0.0,hold,,0.0
2021-07-13 14:30:00-04:00,435.6719055175781,436.43499755859375,436.43499755859375,435.489990234375,1.0276147890569405,-0.19180901413451212,1.2194238031914526,0.0,hold,,0.0
2021-07-13 15:30:00-04:00,435.6199951171875,435.6700134277344,436.25,435.30999755859375,0.890825138591083,-0.26287893168029575,1.1537040702713788,0.0,hold,,0.0
2021-07-14 09:30:00-04:00,436.7900085449219,437.3999938964844,437.9200134277344,436.70001220703125,0.8668363110813857,-0.22949420735199455,1.0963305184333803,0.0,hold,,0.0
2021-07-14 10:30:00-04:00,435.8999938964844,436.79998779296875,437.32000732421875,435.70001220703125,0.767164849640551,-0.26333253503426346,1.0304973846748144,0.0,hold,,0.0
2021-07-14 11:30:00-04:00,436.3299865722656,435.8999938964844,436.3949890136719,434.9100036621094,0.7146334639627412,-0.2526911365696586,0.9673246005323998,0.0,hold,,0.0
2021-07-14 12:30:00-04:00,435.9800109863281,436.3349914550781,436.7698974609375,435.82000732421875,0.6374141439527534,-0.2639283652637172,0.9013425092164706,0.0,hold,,0.0
2021-07-14 13:30:00-04:00,436.7300109863281,435.9700012207031,436.9700012207031,435.9200134277344,0.6294797576890687,-0.21749020122192153,0.8469699589109903,0.0,hold,,0.0
2021-07-14 14:30:00-04:00,436.2699890136719,436.739990234375,437.0799865722656,436.20001220703125,0.5793928902028256,-0.21406165496653173,0.7934545451693573,0.0,hold,,0.0
2021-07-14 15:30:00-04:00,436.2200012207031,436.260009765625,436.6600036621094,436.0050048828125,0.5295606442693384,-0.21111512072001526,0.7406757649893536,0.0,hold,,0.0
2021-07-15 09:30:00-04:00,434.625,435.0400085449219,435.5299987792969,433.9800109863281,0.3572468425927582,-0.30674313791727637,0.6639899805100345,0.0,hold,,0.0
2021-07-15 10:30:00-04:00,435.05999755859375,434.6300048828125,435.30999755859375,434.17999267578125,0.25287262267602273,-0.3288938862672094,0.5817665089432321,0.0,hold,,0.0
2021-07-15 11:30:00-04:00,434.6000061035156,435.04998779296875,435.3599853515625,434.010009765625,0.1315217346133295,-0.36019581946392215,0.49171755407725165,0.0,hold,,0.0
2021-07-15 12:30:00-04:00,433.8500061035156,434.5950012207031,434.9599914550781,433.69000244140625,-0.02488163050259118,-0.4132793476638743,0.38839771716128313,0.0,hold,,0.0
2021-07-15 13:30:00-04:00,433.95001220703125,433.8599853515625,434.0299987792969,432.7200012207031,-0.13915863331288847,-0.4220450803793373,0.28288644706644883,0.0,hold,,0.0
2021-07-15 14:30:00-04:00,434.3550109863281,433.92999267578125,434.42999267578125,433.20001220703125,-0.19479844932226342,-0.3821479171109698,0.18734946778870637,0.0,hold,,0.0
2021-07-15 15:30:00-04:00,434.7300109863281,434.3550109863281,434.80999755859375,434.1499938964844,-0.20625644249969355,-0.31488472823071995,0.10862828573102638,0.0,hold,,0.0
2021-07-16 09:30:00-04:00,433.2300109863281,435.8599853515625,436.04998779296875,433.1400146484375,-0.3325411215703298,-0.35293552584108495,0.02039440427075516,0.0,hold,,0.0
2021-07-16 10:30:00-04:00,433.0799865722656,433.2300109863281,434.1300048828125,432.92999267578125,-0.4396602265614433,-0.36804370466575875,-0.07161652189568454,0.0,hold,,0.0
2021-07-16 11:30:00-04:00,433.82000732421875,433.07110595703125,434.2300109863281,433.010009765625,-0.4595420838595601,-0.3103404495711004,-0.14920163428845967,0.0,hold,,0.0
2021-07-16 12:30:00-04:00,433.55999755859375,433.82501220703125,434.06500244140625,433.51190185546875,-0.490623610523528,-0.27313758098805463,-0.21748602953547336,0.0,hold,,0.0
2021-07-16 13:30:00-04:00,432.57000732421875,433.54998779296875,433.5899963378906,432.55999755859375,-0.5883576616716368,-0.29669730570893077,-0.29166035596270606,0.0,hold,,0.0
2021-07-16 14:30:00-04:00,431.7799987792969,432.57000732421875,432.8399963378906,431.54998779296875,-0.7212456180159847,-0.3436682096426229,-0.37757740837336184,0.0,hold,,0.0
2021-07-16 15:30:00-04:00,431.3999938964844,431.7799987792969,431.93499755859375,430.9200134277344,-0.8474545702706564,-0.3759017295178356,-0.4715528407528208,0.0,hold,,0.0
2021-07-19 09:30:00-04:00,423.9700927734375,426.1400146484375,426.7099914550781,422.6650085449219,-1.529377291165929,-0.8462595603304865,-0.6831177308354424,0.0,hold,,0.0
2021-07-19 10:30:00-04:00,424.3299865722656,423.9700012207031,425.17999267578125,423.010009765625,-2.017508951320792,-1.0675129763882798,-0.9499959749325123,0.0,hold,,0.0
2021-07-19 11:30:00-04:00,423.4549865722656,424.3319091796875,425.3800048828125,423.3800048828125,-2.4467573009997636,-1.197409060853801,-1.2493482401459626,0.0,hold,,0.0
2021-07-19 12:30:00-04:00,422.43011474609375,423.45001220703125,423.510009765625,422.260009765625,-2.8369358710582446,-1.2700701047298255,-1.5668657663284191,0.0,hold,,0.0
2021-07-19 13:30:00-04:00,423.28009033203125,422.44000244140625,423.4100036621094,421.9700012207031,-3.0424972581682255,-1.180505193471845,-1.8619920646963806,0.0,hold,,0.0
2021-07-19 14:30:00-04:00,422.32000732421875,423.28009033203125,423.4800109863281,421.9700012207031,-3.2454651118471247,-1.1067784377205951,-2.1386866741265296,0.0,hold,,0.0
2021-07-19 15:30:00-04:00,424.9700012207031,422.75,425.010009765625,422.2200012207031,-3.156104628122762,-0.8139343631969855,-2.3421702649257763,0.0,hold,,0.0
2021-07-20 09:30:00-04:00,429.0199890136719,425.6099853515625,429.4700012207031,424.8299865722656,-2.7270498995193293,-0.3079037076748423,-2.419146191844487,0.0,hold,,0.0
2021-07-20 10:30:00-04:00,429.9200134277344,429.0199890136719,430.55999755859375,428.80999755859375,-2.288021598785008,0.10489967444758319,-2.392921273232591,2.0,hold,,0.0
2021-07-20 11:30:00-04:00,431.2200012207031,429.9200134277344,431.44000244140625,429.8399963378906,-1.814276506761587,0.4629158131768034,-2.2771923199383903,0.0,hold,,0.0
2021-07-20 12:30:00-04:00,430.9599914550781,431.2200012207031,432.0799865722656,430.8399963378906,-1.4431747036390448,0.6672140930394765,-2.1103887966785213,0.0,hold,,0.0
2021-07-20 13:30:00-04:00,431.79998779296875,430.9599914550781,431.8299865722656,430.739990234375,-1.068970737444829,0.833134447386954,-1.902105184831783,0.0,hold,,0.0
2021-07-20 14:30:00-04:00,432.0799865722656,431.79010009765625,432.4200134277344,431.3900146484375,-0.7412729041869284,0.9286658245158836,-1.669938728702812,0.0,hold,,0.0
2021-07-20 15:30:00-04:00,431.0400085449219,432.07000732421875,432.14990234375,431.0299987792969,-0.5590432432267107,0.8887163883808813,-1.447759631607592,0.0,hold,,0.0
2021-07-21 09:30:00-04:00,433.0400085449219,432.3399963378906,433.7200012207031,432.1400146484375,-0.25035569411858205,0.9579231499912082,-1.2082788441097903,0.0,hold,,0.0
2021-07-21 10:30:00-04:00,433.21881103515625,433.0299987792969,433.69000244140625,432.8550109863281,0.008610028125758618,0.9735110977884391,-0.9649010696626805,0.0,hold,,0.0
2021-07-21 11:30:00-04:00,433.6199951171875,433.2099914550781,434.0199890136719,433.1099853515625,0.24340856887101836,0.9666477108269591,-0.7232391419559407,0.0,hold,,0.0
2021-07-21 12:30:00-04:00,433.8349914550781,433.6199951171875,433.8800048828125,433.4117126464844,0.4417443577325457,0.9319867997507891,-0.4902424420182434,0.0,hold,,0.0
2021-07-21 13:30:00-04:00,433.8599853515625,433.8305969238281,434.0400085449219,433.625,0.5940953366714439,0.8674702229517499,-0.273374886280306,0.0,hold,,0.0
2021-07-21 14:30:00-04:00,434.10009765625,433.8699951171875,434.3800048828125,433.8599853515625,0.7258425799556676,0.7993739729887789,-0.07353139303311126,0.0,hold,,0.0
2021-07-21 15:30:00-04:00,434.57000732421875,434.1099853515625,434.70001220703125,433.5400085449219,0.8582773158145187,0.745446967078104,0.11283034873641473,0.0,hold,,0.0
2021-07-22 09:30:00-04:00,434.7099914550781,434.739990234375,435.0299987792969,433.92999267578125,0.9634226114326907,0.6804738101570207,0.28294880127566996,0.0,hold,,0.0
2021-07-22 10:30:00-04:00,434.69000244140625,434.70001220703125,435.364990234375,434.4100036621094,1.033227664043693,0.6002230902144184,0.4330045738292746,0.0,hold,,0.0
2021-07-22 11:30:00-04:00,434.260009765625,434.69000244140625,434.79998779296875,433.69000244140625,1.0418421480607094,0.4870700593851478,0.5547720886755616,0.0,hold,,0.0
2021-07-22 12:30:00-04:00,435.0199890136719,434.260009765625,435.0799865722656,434.1400146484375,1.097343667883365,0.43405726336624273,0.6632864045171223,0.0,hold,,0.0
2021-07-22 13:30:00-04:00,435.4549865722656,435.0199890136719,435.6000061035156,434.9750061035156,1.1630230836107671,0.3997893432749158,0.7632337403358513,0.0,hold,,0.0
2021-07-22 14:30:00-04:00,435.5350036621094,435.4549865722656,435.7200012207031,435.32501220703125,1.2076106206654913,0.35550150426371196,0.8521091164017793,0.0,hold,,0.0
2021-07-22 15:30:00-04:00,435.489990234375,435.5299987792969,435.55999755859375,435.1099853515625,1.2251911170496896,0.29846560051832816,0.9267255165313615,0.0,hold,,0.0
2021-07-23 09:30:00-04:00,437.55499267578125,437.3299865722656,437.6449890136719,436.7900085449219,1.3897322577813611,0.37040539299999975,1.0193268647813614,0.0,hold,,0.0
2021-07-23 10:30:00-04:00,439.2349853515625,437.55499267578125,439.2699890136719,437.3999938964844,1.6368253620319138,0.49399879780044187,1.1428265642314719,0.0,hold,,0.0
2021-07-23 11:30:00-04:00,439.0389099121094,439.2349853515625,439.5,438.7099914550781,1.79612219939969,0.5226365081345745,1.2734856912651156,0.0,hold,,0.0
2021-07-23 12:30:00-04:00,439.8200988769531,439.0400085449219,440.0400085449219,438.92999267578125,1.9627758532292319,0.551432129571293,1.411343723657939,0.0,hold,,0.0
2021-07-23 13:30:00-04:00,439.739013671875,439.81500244140625,440.0,439.510009765625,2.0645088037933874,0.5225320641083586,1.5419767396850288,0.0,hold,,0.0
2021-07-23 14:30:00-04:00,439.6199951171875,439.739990234375,439.8599853515625,439.1600036621094,2.1111925834478598,0.4553726750102647,1.655819908437595,0.0,hold,,0.0
2021-07-23 15:30:00-04:00,439.8999938964844,439.614990234375,440.29998779296875,439.6000061035156,2.1460451045062428,0.39218015685491814,1.7538649476513246,0.0,hold,,0.0
2021-07-26 09:30:00-04:00,439.42498779296875,439.30999755859375,440.239990234375,439.2699890136719,2.1110026314994457,0.28571014707849685,1.8252924844209488,0.0,hold,,0.0
2021-07-26 10:30:00-04:00,440.42498779296875,439.4200134277344,440.4750061035156,439.260009765625,2.139262772231973,0.2511762302488192,1.8880865419831538,0.0,hold,,0.0
2021-07-26 11:30:00-04:00,440.3699951171875,440.42498779296875,440.8299865722656,440.3299865722656,2.1326379650828926,0.19564113847979092,1.9369968266031017,0.0,hold,,0.0
2021-07-26 12:30:00-04:00,440.44500732421875,440.3599853515625,440.69500732421875,439.94000244140625,2.109127902320836,0.1377048605741873,1.9714230417466485,0.0,hold,,0.0
2021-07-26 13:30:00-04:00,440.4619140625,440.45001220703125,440.5400085449219,440.17999267578125,2.0680213775431753,0.07727866863722133,1.990742708905954,0.0,hold,,0.0
2021-07-26 14:30:00-04:00,440.82000732421875,440.4649963378906,440.8450012207031,440.42498779296875,2.0408140598909768,0.04005708078801806,2.0007569791029587,0.0,hold,,0.0
2021-07-26 15:30:00-04:00,440.989990234375,440.8200988769531,441.0299987792969,440.45001220703125,2.0098005353623876,0.0072348450075430115,2.0025656903548446,0.0,hold,,0.0
2021-07-27 09:30:00-04:00,439.1000061035156,439.9100036621094,439.94000244140625,438.04998779296875,1.811830515274437,-0.1525881400643263,1.9644186553387633,-2.0,sell,0.0,0.0
2021-07-27 10:30:00-04:00,437.739990234375,439.1000061035156,439.1199951171875,437.3299865722656,1.5275868630772607,-0.34946543380920203,1.8770522968864627,0.0,hold,,0.0
2021-07-27 11:30:00-04:00,437.2300109863281,437.739990234375,437.8699951171875,436.3699951171875,1.2467983424166391,-0.504203163575859,1.7510015059924982,0.0,hold,,0.0
2021-07-27 12:30:00-04:00,436.3099060058594,437.2300109863281,437.36981201171875,436.0150146484375,0.9392001201817379,-0.6494411086486083,1.5886412288303462,0.0,hold,,0.0
2021-07-27 13:30:00-04:00,437.5400085449219,436.3099060058594,437.75,435.989990234375,0.7856290646217303,-0.6424097313668928,1.4280387959886232,0.0,hold,,0.0
2021-07-27 14:30:00-04:00,438.0199890136719,437.5299987792969,438.3900146484375,437.3999938964844,0.6946458640163087,-0.5867143455778516,1.2813602095941603,0.0,hold,,0.0
