Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-06-18 12:30:00-04:00,416.4801025390625,417.25,417.2650146484375,416.30999755859375,10.83741338975634,12.838291745640396,-2.000878355884055,-1.0,0.0,hold,,,0.0,
2021-06-18 13:30:00-04:00,416.79998779296875,416.4849853515625,417.1300048828125,416.06500244140625,15.709608800707054,11.94142169811777,3.768187102589284,1.0,2.0,go long,-41679.998779296875,100.0,100.0,41679.998779296875
2021-06-18 14:30:00-04:00,416.54998779296875,416.79998779296875,416.94000244140625,415.6050109863281,12.809952373739778,13.118991521401057,-0.30903914766127905,-1.0,-2.0,sell_short,41654.998779296875,100.0,0.0,41654.998779296875
2021-06-18 15:30:00-04:00,415.010009765625,416.54998779296875,416.94000244140625,414.70001220703125,10.324635553587258,12.948065576011365,-2.623430022424106,-1.0,0.0,hold,,,0.0,
2021-06-21 09:30:00-04:00,419.0899963378906,417.0400085449219,419.2099914550781,415.92999267578125,22.853442452205982,15.32934345984434,7.524098992361642,1.0,2.0,go long,-41908.99963378906,100.0,100.0,41908.99963378906
2021-06-21 10:30:00-04:00,419.8550109863281,419.0799865722656,420.260009765625,419.07000732421875,39.48320489260741,24.22042763280022,15.26277725980719,1.0,0.0,hold,,,100.0,
2021-06-21 11:30:00-04:00,420.010009765625,419.8699951171875,420.3900146484375,419.81500244140625,59.51531201743027,40.61731978741455,18.897992230015717,1.0,0.0,hold,,,100.0,
2021-06-21 12:30:00-04:00,420.1300048828125,420.0199890136719,420.2099914550781,419.8019104003906,63.682024533951505,54.22684714799639,9.455177385955118,1.0,0.0,hold,,,100.0,
2021-06-21 13:30:00-04:00,420.585693359375,420.1400146484375,420.989990234375,420.1400146484375,66.60944604817047,63.26892753318409,3.3405185149863783,1.0,0.0,hold,,,100.0,
2021-06-21 14:30:00-04:00,420.6400146484375,420.5799865722656,420.95001220703125,420.32000732421875,69.13351110850276,66.4749938968749,2.658517211627853,1.0,0.0,hold,,,100.0,
2021-06-21 15:30:00-04:00,420.8500061035156,420.6400146484375,421.05999755859375,420.3399963378906,79.61141876718757,71.78479197462026,7.8266267925673105,1.0,0.0,hold,,,100.0,
2021-06-22 09:30:00-04:00,421.25,420.6099853515625,421.3800048828125,420.0799865722656,88.71550535982759,79.15347841183932,9.562026947988272,1.0,0.0,hold,,,100.0,
2021-06-22 10:30:00-04:00,422.42999267578125,421.2650146484375,422.6300048828125,421.2099914550781,97.40994419416644,88.57895610706053,8.830988087105908,1.0,0.0,hold,,,100.0,
2021-06-22 11:30:00-04:00,422.4599914550781,422.44500732421875,422.54998779296875,421.9800109863281,97.7958878118585,94.64044578861751,3.155442023240994,1.0,0.0,hold,,,100.0,
2021-06-22 12:30:00-04:00,422.4100036621094,422.45001220703125,422.5350036621094,422.1300048828125,97.51985119620294,97.57522773407595,-0.05537653787301622,-1.0,-2.0,sell_short,42241.00036621094,100.0,0.0,42241.00036621094
2021-06-22 13:30:00-04:00,422.4800109863281,422.4150085449219,422.6300048828125,422.2300109863281,97.7301006991213,97.68194656906091,0.04815413006038227,1.0,2.0,go long,-42248.00109863281,100.0,100.0,42248.00109863281
2021-06-22 14:30:00-04:00,423.82000732421875,422.4800109863281,424.0,422.42999267578125,97.79960787698951,97.68318659077124,0.11642128621826942,1.0,0.0,hold,,,100.0,
2021-06-22 15:30:00-04:00,423.05999755859375,423.82000732421875,423.9599914550781,422.989990234375,94.84167250164948,96.79046035925343,-1.9487878576039463,-1.0,-2.0,sell_short,42305.999755859375,100.0,0.0,42305.999755859375
2021-06-23 09:30:00-04:00,423.6549987792969,423.3299865722656,424.04998779296875,423.1300048828125,92.82831865025771,95.15653300963224,-2.3282143593745275,-1.0,0.0,hold,,,0.0,
2021-06-23 10:30:00-04:00,423.2099914550781,423.6700134277344,423.7099914550781,422.92999267578125,86.88226625400188,91.51741913530303,-4.635152881301153,-1.0,0.0,hold,,,0.0,
2021-06-23 11:30:00-04:00,423.3900146484375,423.2200012207031,423.4599914550781,422.9200134277344,85.58636327229253,88.4323160588507,-2.845952786558172,-1.0,0.0,hold,,,0.0,
2021-06-23 12:30:00-04:00,423.5350036621094,423.385009765625,423.5899963378906,422.69000244140625,83.90624624871826,85.45829192500423,-1.552045676285971,-1.0,0.0,hold,,,0.0,
2021-06-23 13:30:00-04:00,423.24798583984375,423.5400085449219,423.6000061035156,423.2149963378906,83.76358309024374,84.41873087041817,-0.6551477801744312,-1.0,0.0,hold,,,0.0,
2021-06-23 14:30:00-04:00,423.7099914550781,423.25,423.82000732421875,423.17999267578125,86.08747344766532,84.58576759554245,1.5017058521228677,1.0,2.0,go long,-42370.99914550781,100.0,100.0,42370.99914550781
2021-06-23 15:30:00-04:00,422.6000061035156,423.70001220703125,423.7300109863281,422.510009765625,78.23695060048632,82.69600237946513,-4.459051778978804,-1.0,-2.0,sell_short,42260.00061035156,100.0,0.0,42260.00061035156
2021-06-24 09:30:00-04:00,425.4700012207031,424.8599853515625,425.4700012207031,424.7200012207031,84.97080204065422,83.09840869626862,1.8723933443855998,1.0,2.0,go long,-42547.00012207031,100.0,100.0,42547.00012207031
2021-06-24 10:30:00-04:00,424.9700012207031,425.4700012207031,425.5299987792969,424.79998779296875,82.56730320804517,81.92501861639523,0.6422845916499398,1.0,0.0,hold,,,100.0,
2021-06-24 11:30:00-04:00,424.9700012207031,424.9750061035156,425.1600036621094,424.6199951171875,89.25160688188915,85.59657071019619,3.655036171692956,1.0,0.0,hold,,,100.0,
2021-06-24 12:30:00-04:00,425.05499267578125,424.9690856933594,425.5299987792969,424.8699951171875,84.45354768373376,85.4241525912227,-0.9706049074889336,-1.0,-2.0,sell_short,42505.499267578125,100.0,0.0,42505.499267578125
2021-06-24 13:30:00-04:00,425.4100036621094,425.04998779296875,425.4599914550781,424.7699890136719,88.42149126615118,87.37554861059135,1.045942655559827,1.0,2.0,go long,-42541.00036621094,100.0,100.0,42541.00036621094
2021-06-24 14:30:00-04:00,425.0299072265625,425.4200134277344,425.54998779296875,424.9700012207031,88.20899425730033,87.02801106906175,1.180983188238585,1.0,0.0,hold,,,100.0,
2021-06-24 15:30:00-04:00,425.0899963378906,425.0199890136719,425.3599853515625,424.8500061035156,87.9632510448173,88.19791218942294,-0.23466114460563858,-1.0,-2.0,sell_short,42508.99963378906,100.0,0.0,42508.99963378906
2021-06-25 09:30:00-04:00,426.3599853515625,426.0249938964844,426.4800109863281,425.54998779296875,88.24574697920718,88.13933076044161,0.10641621876557394,1.0,2.0,go long,-42635.99853515625,100.0,100.0,42635.99853515625
2021-06-25 10:30:00-04:00,426.2900085449219,426.3599853515625,426.44500732421875,425.8500061035156,92.353107909732,89.52070197791882,2.8324059318131845,1.0,0.0,hold,,,100.0,
2021-06-25 11:30:00-04:00,426.1000061035156,426.30999755859375,426.3800048828125,426.0799865722656,94.2062741661478,91.601709685029,2.6045644811188,1.0,0.0,hold,,,100.0,
2021-06-25 12:30:00-04:00,426.1700134277344,426.1099853515625,426.3500061035156,426.0400085449219,92.61121232387057,93.0568647999168,-0.44565247604622016,-1.0,-2.0,sell_short,42617.00134277344,100.0,0.0,42617.00134277344
2021-06-25 13:30:00-04:00,426.3800048828125,426.1700134277344,426.44000244140625,425.95111083984375,93.36684884963371,93.39477844655069,-0.027929596916976607,-1.0,0.0,hold,,,0.0,
2021-06-25 14:30:00-04:00,426.5899963378906,426.3900146484375,426.9599914550781,426.30999755859375,93.78597459469052,93.25467858939827,0.5312960052922477,1.0,2.0,go long,-42658.99963378906,100.0,100.0,42658.99963378906
2021-06-25 15:30:00-04:00,426.57000732421875,426.5950012207031,427.09429931640625,426.4100036621094,89.32565075062013,92.15949139831478,-2.8338406476946574,-1.0,-2.0,sell_short,42657.000732421875,100.0,0.0,42657.000732421875
2021-06-28 09:30:00-04:00,426.6499938964844,427.1499938964844,427.2419128417969,426.0199890136719,82.6400650804897,88.58389680860012,-5.9438317281104105,-1.0,0.0,hold,,,0.0,
2021-06-28 10:30:00-04:00,426.2650146484375,426.6499938964844,426.80499267578125,426.19000244140625,72.99193592341759,81.65255058484247,-8.660614661424887,-1.0,0.0,hold,,,0.0,
2021-06-28 11:30:00-04:00,426.3599853515625,426.260009765625,426.6499938964844,426.1499938964844,68.16250061969086,74.59816720786604,-6.435666588175181,-1.0,0.0,hold,,,0.0,
2021-06-28 12:30:00-04:00,425.94000244140625,426.364990234375,426.42999267578125,425.8900146484375,58.131800762980156,66.4287457686962,-8.296945005716047,-1.0,0.0,hold,,,0.0,
2021-06-28 13:30:00-04:00,426.7099914550781,425.95001220703125,426.760009765625,425.8900146484375,63.13864592262442,63.14431576843182,-0.005669845807396712,-1.0,0.0,hold,,,0.0,
2021-06-28 14:30:00-04:00,427.19000244140625,426.7149963378906,427.2900085449219,426.6700134277344,73.6650362822664,64.97849432262366,8.686541959642739,1.0,2.0,go long,-42719.000244140625,100.0,100.0,42719.000244140625
2021-06-28 15:30:00-04:00,427.4800109863281,427.19500732421875,427.6499938964844,427.1000061035156,88.52286977135674,75.10885065874918,13.414019112607562,1.0,0.0,hold,,,100.0,
2021-06-29 09:30:00-04:00,428.17999267578125,427.8800048828125,428.3999938964844,427.8699951171875,93.05981746070013,85.08257450477441,7.977242955925718,1.0,0.0,hold,,,100.0,
2021-06-29 10:30:00-04:00,428.19000244140625,428.17999267578125,428.55999755859375,427.9700012207031,89.8068251190327,90.46317078369653,-0.6563456646638315,-1.0,-2.0,sell_short,42819.000244140625,100.0,0.0,42819.000244140625
2021-06-29 11:30:00-04:00,428.05499267578125,428.19500732421875,428.2200012207031,427.8450012207031,86.20023816864143,89.68896024945809,-3.4887220808166575,-1.0,0.0,hold,,,0.0,
2021-06-29 12:30:00-04:00,427.7430114746094,428.05499267578125,428.07000732421875,427.739990234375,78.87644302205966,84.96116876991127,-6.084725747851607,-1.0,0.0,hold,,,0.0,
2021-06-29 13:30:00-04:00,427.6600036621094,427.7439880371094,428.05999755859375,427.6099853515625,72.25968682135101,79.11212267068403,-6.85243584933302,-1.0,0.0,hold,,,0.0,
2021-06-29 14:30:00-04:00,427.7049865722656,427.6600036621094,427.75,427.1300048828125,67.89004457652304,73.00872480664458,-5.118680230121541,-1.0,0.0,hold,,,0.0,
2021-06-29 15:30:00-04:00,427.67999267578125,427.70001220703125,427.80999755859375,427.4599914550781,67.10328799481846,69.08433979756417,-1.9810518027457107,-1.0,0.0,hold,,,0.0,
2021-06-30 09:30:00-04:00,427.9200134277344,427.2099914550781,428.0299987792969,427.17999267578125,70.3493732617061,68.44756861101587,1.901804650690238,1.0,2.0,go long,-42792.00134277344,100.0,100.0,42792.00134277344
2021-06-30 10:30:00-04:00,427.95001220703125,427.9200134277344,428.3800048828125,427.79998779296875,73.40838953023204,70.28701692891887,3.121372601313169,1.0,0.0,hold,,,100.0,
2021-06-30 11:30:00-04:00,427.80999755859375,427.95001220703125,428.1199951171875,427.7699890136719,75.03143216367585,72.92973165187134,2.101700511804509,1.0,0.0,hold,,,100.0,
2021-06-30 12:30:00-04:00,427.8599853515625,427.80999755859375,428.17999267578125,427.7200012207031,74.28201318245894,74.2406116254556,0.04140155700333992,1.0,0.0,hold,,,100.0,
2021-06-30 13:30:00-04:00,427.885009765625,427.8699951171875,427.95001220703125,427.5799865722656,69.9927131292201,73.10205282511829,-3.1093396958981856,-1.0,-2.0,sell_short,42788.5009765625,100.0,0.0,42788.5009765625
2021-06-30 14:30:00-04:00,428.1600036621094,427.8800048828125,428.2149963378906,427.79998779296875,70.22373475097409,71.49948702088437,-1.275752269910285,-1.0,0.0,hold,,,0.0,
2021-06-30 15:30:00-04:00,428.05999755859375,428.1549987792969,428.7799987792969,427.9599914550781,64.41748622911963,68.21131136977128,-3.7938251406516486,-1.0,0.0,hold,,,0.0,
2021-07-01 09:30:00-04:00,429.3699951171875,428.8699951171875,429.6600036621094,428.79998779296875,72.50120150897345,69.04747416302239,3.453727345951066,1.0,2.0,go long,-42936.99951171875,100.0,100.0,42936.99951171875
2021-07-01 10:30:00-04:00,429.3399963378906,429.3800048828125,429.739990234375,428.8599853515625,76.52502814587699,71.1479052946567,5.377122851220292,1.0,0.0,hold,,,100.0,
2021-07-01 11:30:00-04:00,429.5450134277344,429.3299865722656,429.6600036621094,429.2799987792969,88.58042193720748,79.20221719735264,9.378204739854837,1.0,0.0,hold,,,100.0,
2021-07-01 12:30:00-04:00,429.7500915527344,429.54998779296875,429.7799987792969,429.4100036621094,92.02516083084537,85.71020363797662,6.3149571928687465,1.0,0.0,hold,,,100.0,
2021-07-01 13:30:00-04:00,430.19000244140625,429.75,430.20989990234375,429.7099914550781,96.91832055790648,92.50796777531978,4.410352782586699,1.0,0.0,hold,,,100.0,
2021-07-01 14:30:00-04:00,430.2699890136719,430.17999267578125,430.5199890136719,430.1499938964844,96.9134470624149,95.28564281705559,1.6278042453593145,1.0,0.0,hold,,,100.0,
2021-07-01 15:30:00-04:00,430.4800109863281,430.2799987792969,430.6000061035156,430.0400085449219,96.12010099733108,96.65062287255081,-0.5305218752197334,-1.0,-2.0,sell_short,43048.00109863281,100.0,0.0,43048.00109863281
2021-07-02 09:30:00-04:00,431.8800048828125,431.5400085449219,431.9700012207031,431.3299865722656,95.65210761190424,96.22855189055008,-0.5764442786458375,-1.0,0.0,hold,,,0.0,
2021-07-02 10:30:00-04:00,432.1199951171875,431.8800048828125,432.1300048828125,431.7398986816406,98.0737890063823,96.61533253853922,1.458456467843078,1.0,2.0,go long,-43211.99951171875,100.0,100.0,43211.99951171875
2021-07-02 11:30:00-04:00,432.5,432.1099853515625,432.6499938964844,432.0400085449219,98.25717572604144,97.32769078144266,0.9294849445987836,1.0,0.0,hold,,,100.0,
2021-07-02 12:30:00-04:00,433.159912109375,432.489990234375,433.489990234375,432.4599914550781,97.07882533903562,97.80326335715313,-0.7244380181175103,-1.0,-2.0,sell_short,43315.9912109375,100.0,0.0,43315.9912109375
2021-07-02 13:30:00-04:00,433.55609130859375,433.1600036621094,433.55999755859375,433.0299987792969,97.12955108512908,97.48851738340204,-0.35896629827296067,-1.0,0.0,hold,,,0.0,
2021-07-02 14:30:00-04:00,433.6000061035156,433.55999755859375,433.6700134277344,433.17999267578125,97.7070218288688,97.30513275101116,0.40188907785764627,1.0,2.0,go long,-43360.00061035156,100.0,100.0,43360.00061035156
2021-07-02 15:30:00-04:00,433.75,433.6050109863281,434.1000061035156,433.44000244140625,97.3674247842061,97.40133256606799,-0.03390778186189891,-1.0,-2.0,sell_short,43375.0,100.0,0.0,43375.0
2021-07-06 09:30:00-04:00,432.2699890136719,433.7799987792969,434.010009765625,431.8699951171875,85.74874637417652,93.60773099575046,-7.8589846215739385,-1.0,0.0,hold,,,0.0,
2021-07-06 10:30:00-04:00,431.1400146484375,432.260009765625,432.260009765625,430.45001220703125,65.6872547763977,82.93447531159343,-17.247220535195737,-1.0,0.0,hold,,,0.0,
2021-07-06 11:30:00-04:00,430.5299987792969,431.1600036621094,431.4800109863281,430.010009765625,42.51537024408868,64.65045713155429,-22.13508688746561,-1.0,0.0,hold,,,0.0,
2021-07-06 12:30:00-04:00,431.3699951171875,430.5199890136719,431.54998779296875,430.1000061035156,33.42771059270291,47.2101118710631,-13.78240127836019,-1.0,0.0,hold,,,0.0,
2021-07-06 13:30:00-04:00,432.20001220703125,431.3699951171875,432.2049865722656,431.2699890136719,38.412996490845195,38.118692442545594,0.2943040482996011,1.0,2.0,go long,-43220.001220703125,100.0,100.0,43220.001220703125
2021-07-06 14:30:00-04:00,432.8019104003906,432.20001220703125,432.864990234375,431.8599853515625,53.206733110661126,41.68248006473641,11.524253045924716,1.0,0.0,hold,,,100.0,
2021-07-06 15:30:00-04:00,432.9100036621094,432.80999755859375,433.45001220703125,432.489990234375,64.23719665823516,51.95230875324716,12.284887904988004,1.0,0.0,hold,,,100.0,
2021-07-07 09:30:00-04:00,432.6300048828125,433.6600036621094,434.19000244140625,432.5299987792969,67.28188963871051,61.57527313586893,5.706616502841577,1.0,0.0,hold,,,100.0,
2021-07-07 10:30:00-04:00,433.45001220703125,432.6000061035156,433.4800109863281,431.510009765625,71.96027730318838,67.82645453337801,4.133822769810365,1.0,0.0,hold,,,100.0,
2021-07-07 11:30:00-04:00,433.9200134277344,433.4599914550781,434.45001220703125,433.2200012207031,77.67978976548865,72.30731890246251,5.3724708630261375,1.0,0.0,hold,,,100.0,
2021-07-07 12:30:00-04:00,433.760009765625,433.9200134277344,434.2799987792969,433.6119079589844,84.93978782123317,78.1932849633034,6.7465028579297694,1.0,0.0,hold,,,100.0,
2021-07-07 13:30:00-04:00,434.25,433.760009765625,434.75,433.639892578125,87.32465506622468,83.31474421764882,4.009910848575856,1.0,0.0,hold,,,100.0,
2021-07-07 14:30:00-04:00,434.5,434.2496032714844,434.7300109863281,433.739990234375,89.54553186961904,87.26999158569231,2.2755402839267305,1.0,0.0,hold,,,100.0,
2021-07-07 15:30:00-04:00,434.44000244140625,434.5,434.760009765625,434.0950012207031,92.48006209714606,89.78341634432992,2.6966457528161385,1.0,0.0,hold,,,100.0,
2021-07-08 09:30:00-04:00,428.9599914550781,428.9599914550781,429.5950012207031,427.5199890136719,69.29273690179214,83.77277695618574,-14.480040054393598,-1.0,-2.0,sell_short,42895.99914550781,100.0,0.0,42895.99914550781
2021-07-08 10:30:00-04:00,429.8900146484375,428.9700012207031,430.010009765625,427.8599853515625,48.62918334934767,70.13399411609528,-21.50481076674761,-1.0,0.0,hold,,,0.0,
2021-07-08 11:30:00-04:00,431.1099853515625,429.8900146484375,431.25,429.5299987792969,34.06999633284297,50.66397219466092,-16.593975861817952,-1.0,0.0,hold,,,0.0,
2021-07-08 12:30:00-04:00,431.4100036621094,431.1000061035156,431.7300109863281,430.8599853515625,45.34994653818972,42.683042073460115,2.6669044647296047,1.0,2.0,go long,-43141.00036621094,100.0,100.0,43141.00036621094
2021-07-08 13:30:00-04:00,430.1700134277344,431.4100036621094,431.5799865722656,430.010009765625,46.639071661306424,42.01967151077971,4.619400150526715,1.0,0.0,hold,,,100.0,
2021-07-08 14:30:00-04:00,430.1600036621094,430.17999267578125,430.6099853515625,429.5880126953125,42.26531951334999,44.75144590428204,-2.48612639093205,-1.0,-2.0,sell_short,43016.00036621094,100.0,0.0,43016.00036621094
2021-07-08 15:30:00-04:00,430.9599914550781,430.1700134277344,430.9800109863281,429.1449890136719,40.193446045722844,43.032612406793085,-2.839166361070241,-1.0,0.0,hold,,,0.0,
2021-07-09 09:30:00-04:00,434.1549987792969,432.45001220703125,434.3800048828125,432.30999755859375,58.54047150366083,46.99974568757789,11.54072581608294,1.0,2.0,go long,-43415.49987792969,100.0,100.0,43415.49987792969
2021-07-09 10:30:00-04:00,434.7200012207031,434.1499938964844,434.8500061035156,433.9200134277344,79.1278774668216,59.287265005401764,19.840612461419838,1.0,0.0,hold,,,100.0,
2021-07-09 11:30:00-04:00,434.6400146484375,434.7300109863281,435.2200012207031,434.5799865722656,94.11254716922751,77.26029871323665,16.85224845599086,1.0,0.0,hold,,,100.0,
2021-07-09 12:30:00-04:00,434.8599853515625,434.6499938964844,435.0899963378906,434.5899963378906,95.33953317859107,89.52665260488006,5.812880573711013,1.0,0.0,hold,,,100.0,
2021-07-09 13:30:00-04:00,435.1600036621094,434.85009765625,435.2099914550781,434.7200012207031,95.67100253387974,95.04102762723278,0.6299749066469644,1.0,0.0,hold,,,100.0,
2021-07-09 14:30:00-04:00,435.5400085449219,435.1499938964844,435.7099914550781,435.1099853515625,97.48993200566638,96.1668225727124,1.32310943295397,1.0,0.0,hold,,,100.0,
2021-07-09 15:30:00-04:00,435.4800109863281,435.5299987792969,435.8399963378906,435.2900085449219,97.60619205591372,96.92237553181995,0.6838165240937712,1.0,0.0,hold,,,100.0,
2021-07-12 09:30:00-04:00,436.45001220703125,435.42999267578125,436.45989990234375,434.9700012207031,97.8275965538101,97.64124020513005,0.18635634868005013,1.0,0.0,hold,,,100.0,
2021-07-12 10:30:00-04:00,436.3800048828125,436.4599914550781,436.739990234375,436.29998779296875,96.93950519406326,97.45776460126235,-0.5182594071990962,-1.0,-2.0,sell_short,43638.00048828125,100.0,0.0,43638.00048828125
2021-07-12 11:30:00-04:00,436.5,436.3900146484375,436.7300109863281,436.07000732421875,97.32847140263415,97.36519105016917,-0.03671964753502266,-1.0,0.0,hold,,,0.0,
2021-07-12 12:30:00-04:00,436.67999267578125,436.489990234375,436.68499755859375,436.3800048828125,97.10347580224987,97.12381746631576,-0.02034166406588156,-1.0,0.0,hold,,,0.0,
2021-07-12 13:30:00-04:00,436.9599914550781,436.67999267578125,436.9700012207031,436.4100036621094,98.6407580492917,97.6909017513919,0.9498562978997995,1.0,2.0,go long,-43695.99914550781,100.0,100.0,43695.99914550781
2021-07-12 14:30:00-04:00,437.17999267578125,436.9649963378906,437.20001220703125,436.75,99.6111946611738,98.45180950423845,1.1593851569353433,1.0,0.0,hold,,,100.0,
2021-07-12 15:30:00-04:00,437.0799865722656,437.1759033203125,437.3500061035156,436.8900146484375,98.0886746098907,98.78020910678542,-0.6915344968947181,-1.0,-2.0,sell_short,43707.99865722656,100.0,0.0,43707.99865722656
2021-07-13 09:30:00-04:00,437.1300048828125,436.2699890136719,437.19000244140625,436.2300109863281,95.99330016777178,97.89772314627875,-1.9044229785069717,-1.0,0.0,hold,,,0.0,
2021-07-13 10:30:00-04:00,437.69000244140625,437.1300048828125,437.79998779296875,436.8399963378906,94.93758079800648,96.33985185855632,-1.402271060549836,-1.0,0.0,hold,,,0.0,
2021-07-13 11:30:00-04:00,437.45001220703125,437.69500732421875,437.8399963378906,437.3999938964844,92.7235839913199,94.55148831903273,-1.8279043277128295,-1.0,0.0,hold,,,0.0,
2021-07-13 12:30:00-04:00,436.4800109863281,437.4588928222656,437.6099853515625,436.20001220703125,80.33181770739986,89.3309941655754,-8.99917645817554,-1.0,0.0,hold,,,0.0,
2021-07-13 13:30:00-04:00,436.4389953613281,436.489990234375,436.5899963378906,435.57000732421875,65.19856596236134,79.41798922036037,-14.219423257999026,-1.0,0.0,hold,,,0.0,
2021-07-13 14:30:00-04:00,435.6719055175781,436.43499755859375,436.43499755859375,435.489990234375,44.017282308178636,63.182555325979955,-19.16527301780132,-1.0,0.0,hold,,,0.0,
2021-07-13 15:30:00-04:00,435.6199951171875,435.6700134277344,436.25,435.30999755859375,32.76303290658274,47.32629372570758,-14.563260819124842,-1.0,0.0,hold,,,0.0,
2021-07-14 09:30:00-04:00,436.7900085449219,437.3999938964844,437.9200134277344,436.70001220703125,34.6032012695847,37.12783882811536,-2.5246375585306566,-1.0,0.0,hold,,,0.0,
2021-07-14 10:30:00-04:00,435.79998779296875,436.79998779296875,437.32000732421875,435.70001220703125,32.70880818108434,33.35834745241726,-0.6495392713329196,-1.0,0.0,hold,,,0.0,
2021-07-14 11:30:00-04:00,436.3299865722656,435.8999938964844,436.3949890136719,434.9100036621094,40.884624654655,36.065544701774684,4.819079952880315,1.0,2.0,go long,-43632.99865722656,100.0,100.0,43632.99865722656
2021-07-14 12:30:00-04:00,435.9800109863281,436.3349914550781,436.7698974609375,435.82000732421875,33.83237257246905,35.80860180273613,-1.97622923026708,-1.0,-2.0,sell_short,43598.00109863281,100.0,0.0,43598.00109863281
2021-07-14 13:30:00-04:00,436.7300109863281,435.9700012207031,436.9700012207031,435.9200134277344,47.7296077000027,40.815534975708914,6.9140727242937885,1.0,2.0,go long,-43673.00109863281,100.0,100.0,43673.00109863281
2021-07-14 14:30:00-04:00,436.2699890136719,436.739990234375,437.0799865722656,436.20001220703125,47.06518506502285,42.87572177916487,4.1894632858579826,1.0,0.0,hold,,,100.0,
2021-07-14 15:30:00-04:00,436.2200012207031,436.260009765625,436.6600036621094,436.0050048828125,49.72287560494228,48.172556123322614,1.5503194816196668,1.0,0.0,hold,,,100.0,
2021-07-15 09:30:00-04:00,434.625,434.80999755859375,435.5299987792969,433.9800109863281,35.024577590022695,43.937546086662614,-8.91296849663992,-1.0,-2.0,sell_short,43462.5,100.0,0.0,43462.5
2021-07-15 10:30:00-04:00,435.05999755859375,434.6300048828125,435.30999755859375,434.17999267578125,29.100817162454714,37.949423452473226,-8.848606290018513,-1.0,0.0,hold,,,0.0,
2021-07-15 11:30:00-04:00,434.6000061035156,435.04998779296875,435.3599853515625,434.010009765625,19.83899534749224,27.988130033323216,-8.149134685830976,-1.0,0.0,hold,,,0.0,
2021-07-15 12:30:00-04:00,433.8500061035156,434.5950012207031,434.9599914550781,433.69000244140625,15.643099770670434,21.527637426872463,-5.8845376562020295,-1.0,0.0,hold,,,0.0,
2021-07-15 13:30:00-04:00,433.95001220703125,433.8599853515625,434.0299987792969,432.7200012207031,14.390830497080989,16.624308538414553,-2.233478041333564,-1.0,0.0,hold,,,0.0,
2021-07-15 14:30:00-04:00,434.3550109863281,433.92999267578125,434.42999267578125,433.20001220703125,19.626335414522533,16.55342189409132,3.0729135204312144,1.0,2.0,go long,-43435.50109863281,100.0,100.0,43435.50109863281
2021-07-15 15:30:00-04:00,434.7200012207031,434.3550109863281,434.80999755859375,434.1499938964844,31.185957252015914,21.734374387873146,9.451582864142768,1.0,0.0,hold,,,100.0,
2021-07-16 09:30:00-04:00,433.2300109863281,435.8599853515625,436.04998779296875,433.1400146484375,26.99700798716772,25.936433551235393,1.0605744359323275,1.0,0.0,hold,,,100.0,
2021-07-16 10:30:00-04:00,433.0799865722656,433.2300109863281,434.1000061035156,432.92999267578125,19.268391593492833,25.817118944225488,-6.548727350732655,-1.0,-2.0,sell_short,43307.99865722656,100.0,0.0,43307.99865722656
2021-07-16 11:30:00-04:00,433.82000732421875,433.07110595703125,434.2300109863281,433.010009765625,14.857769719715613,20.374389766792053,-5.51662004707644,-1.0,0.0,hold,,,0.0,
2021-07-16 12:30:00-04:00,433.55999755859375,433.82501220703125,434.06500244140625,433.51190185546875,17.584063611165554,17.236741641458,0.34732196970755425,1.0,2.0,go long,-43355.999755859375,100.0,100.0,43355.999755859375
2021-07-16 13:30:00-04:00,432.57000732421875,433.54998779296875,433.5899963378906,432.55999755859375,14.90569128766028,15.78250820618048,-0.8768169185202002,-1.0,-2.0,sell_short,43257.000732421875,100.0,0.0,43257.000732421875
2021-07-16 14:30:00-04:00,431.7799987792969,432.57000732421875,432.8399963378906,431.54998779296875,7.996223601009395,13.495326166611745,-5.4991025656023504,-1.0,0.0,hold,,,0.0,
2021-07-16 15:30:00-04:00,431.3999938964844,431.7799987792969,431.93499755859375,430.9200134277344,4.693008731998691,9.198307873556123,-4.505299141557432,-1.0,0.0,hold,,,0.0,
2021-07-19 09:30:00-04:00,423.9700927734375,426.19000244140625,426.7099914550781,422.6650085449219,7.86931163131285,6.852847988106979,1.0164636432058707,1.0,2.0,go long,-42397.00927734375,100.0,100.0,42397.00927734375
2021-07-19 10:30:00-04:00,424.3299865722656,423.9750061035156,425.17999267578125,423.010009765625,10.51530275007028,7.692541037793941,2.822761712276339,1.0,0.0,hold,,,100.0,
2021-07-19 11:30:00-04:00,423.4549865722656,424.3319091796875,425.3800048828125,423.3800048828125,9.363830438889892,9.249481606757675,0.11434883213221703,1.0,0.0,hold,,,100.0,
2021-07-19 12:30:00-04:00,422.43011474609375,423.45001220703125,423.510009765625,422.260009765625,6.524889236280969,8.801340808413714,-2.2764515721327454,-1.0,-2.0,sell_short,42243.011474609375,100.0,0.0,42243.011474609375
2021-07-19 13:30:00-04:00,423.260009765625,422.44000244140625,423.4100036621094,421.9700012207031,5.432505368303294,7.107075014491385,-1.6745696461880915,-1.0,0.0,hold,,,0.0,
