Date,Close,Open,High,Volume,Low
2021-05-17 12:00:00+00:00,45025.9140625,45731.16015625,45748.5390625,0,44756.46484375
2021-05-17 13:00:00+00:00,45068.34765625,44943.140625,45144.19140625,328712192,44593.11328125
2021-05-17 14:00:00+00:00,44455.359375,45038.9453125,45096.35546875,0,43911.875
2021-05-17 15:00:00+00:00,43267.69921875,44426.5234375,44574.15625,0,43242.5703125
2021-05-17 16:00:00+00:00,42690.19921875,43405.63671875,43761.21875,0,42610.67578125
2021-05-17 17:00:00+00:00,42767.125,42619.6796875,43074.95703125,1045766144,42207.2890625
2021-05-17 18:00:00+00:00,43420.99609375,42634.0859375,43707.88671875,581124096,42384.18359375
2021-05-17 19:00:00+00:00,44250.66015625,43507.7578125,44326.7890625,0,43507.7578125
2021-05-17 20:00:00+00:00,44779.73828125,44172.15625,44837.671875,0,44074.375
2021-05-17 21:00:00+00:00,43652.8828125,44768.82421875,44768.82421875,0,43355.64453125
2021-05-17 22:00:00+00:00,42907.921875,43483.3515625,44310.1328125,0,42704.296875
2021-05-18 00:00:00+00:00,44327.671875,43488.05859375,44602.0390625,2275344384,43254.79296875
2021-05-18 01:00:00+00:00,45007.71484375,44391.2421875,45202.734375,295002112,44345.80859375
2021-05-18 02:00:00+00:00,45023.7578125,45064.375,45164.2421875,0,44585.49609375
2021-05-18 03:00:00+00:00,44738.5390625,45029.8671875,45038.1171875,0,44692.43359375
2021-05-18 04:00:00+00:00,45299.50390625,44781.19921875,45534.3046875,0,44781.19921875
2021-05-18 05:00:00+00:00,45405.08984375,45319.24609375,45473.765625,0,45119.76171875
2021-05-18 06:00:00+00:00,45006.02734375,45406.63671875,45812.45703125,0,44902.265625
2021-05-18 07:00:00+00:00,45222.203125,44961.48828125,45243.875,0,44961.48828125
2021-05-18 08:00:00+00:00,45116.1796875,45234.09375,45439.04296875,0,44961.8046875
2021-05-18 09:00:00+00:00,45073.44140625,45031.6796875,45104.7890625,0,44743.46484375
2021-05-18 10:00:00+00:00,45378.05859375,45000.1796875,45488.26953125,0,44857.2890625
2021-05-18 11:00:00+00:00,45440.2109375,45425.47265625,45688.28125,0,45263.0234375
2021-05-18 12:00:00+00:00,44030.40234375,45370.9140625,45370.9140625,0,43847.67578125
2021-05-18 13:00:00+00:00,43829.484375,44056.66015625,44146.515625,457142272,43445.1640625
2021-05-18 14:00:00+00:00,43310.23046875,43816.58203125,43816.58203125,466157568,42793.0234375
2021-05-18 15:00:00+00:00,43076.44140625,43314.83203125,43768.1953125,0,42970.3203125
2021-05-18 16:00:00+00:00,43686.390625,43095.8515625,43696.734375,589008896,42767.2109375
2021-05-18 17:00:00+00:00,43446.375,43666.32421875,43861.265625,0,43416.34765625
2021-05-18 18:00:00+00:00,42893.9375,43443.16796875,43443.16796875,0,42499.14453125
2021-05-18 19:00:00+00:00,43304.98046875,42876.10546875,43609.00390625,619798528,42636.4765625
2021-05-18 20:00:00+00:00,43308.0390625,43266.09375,43528.4921875,0,42848.64453125
2021-05-18 21:00:00+00:00,42982.5859375,43289.2578125,43506.58984375,0,42843.875
2021-05-18 22:00:00+00:00,42861.234375,43005.65625,43285.87109375,0,42796.42578125
2021-05-19 00:00:00+00:00,42703.09765625,42944.9765625,43546.1171875,0,42604.40625
2021-05-19 01:00:00+00:00,41228.25,42612.9296875,42647.625,0,41174.3203125
2021-05-19 02:00:00+00:00,40553.0234375,41153.7109375,41153.7109375,2340057088,40553.0234375
2021-05-19 03:00:00+00:00,40607.796875,40372.78125,41038.9765625,1750609920,40177.64453125
2021-05-19 04:00:00+00:00,39194.125,40567.21484375,40828.140625,2343776256,38717.16015625
2021-05-19 05:00:00+00:00,39380.44140625,39246.57421875,39828.36328125,3896135680,39064.33984375
2021-05-19 06:00:00+00:00,39245.9296875,39287.66796875,39841.00390625,959750144,39175.91015625
2021-05-19 07:00:00+00:00,40359.40625,39370.0625,40429.078125,3870539776,38856.3984375
2021-05-19 08:00:00+00:00,40499.3515625,40407.609375,40722.66796875,1589370880,39976.0859375
2021-05-19 09:00:00+00:00,40425.08984375,40501.140625,40725.1171875,276512768,40123.828125
2021-05-19 10:00:00+00:00,39415.26171875,40394.015625,40426.1953125,0,38982.96484375
2021-05-19 11:00:00+00:00,38617.3515625,39387.765625,39406.06640625,6460841984,36553.53515625
2021-05-19 12:00:00+00:00,34356.25,38596.4921875,39011.59375,0,32837.07421875
2021-05-19 13:00:00+00:00,35916.109375,35271.36328125,37344.1796875,18710085632,30681.49609375
2021-05-19 14:00:00+00:00,37148.30078125,35945.04296875,37191.40625,8147623936,34241.5078125
2021-05-19 15:00:00+00:00,37491.14453125,37515.015625,37807.4453125,7313735680,36595.80859375
2021-05-19 16:00:00+00:00,39485.60546875,37302.2421875,39976.32421875,8351301632,36546.828125
2021-05-19 17:00:00+00:00,39651.93359375,39575.73828125,40367.0546875,4267106304,39076.61328125
2021-05-19 18:00:00+00:00,38145.59375,39475.48046875,39669.484375,0,37782.95703125
2021-05-19 19:00:00+00:00,39413.78125,38109.453125,39413.78125,3828596736,37845.3203125
2021-05-19 20:00:00+00:00,38402.41796875,39353.5859375,40066.24609375,0,38119.58203125
2021-05-19 21:00:00+00:00,38754.5703125,38298.609375,38949.26171875,2066096128,37305.71484375
2021-05-19 22:00:00+00:00,39317.09765625,38832.7578125,39526.375,3961200640,38382.42578125
2021-05-20 00:00:00+00:00,35662.51953125,36753.66796875,38161.1328125,0,35050.6171875
2021-05-20 01:00:00+00:00,37118.015625,35822.3984375,37360.7890625,6404497408,35726.76953125
2021-05-20 02:00:00+00:00,38255.17578125,37044.32421875,38255.17578125,3653722112,37044.32421875
2021-05-20 03:00:00+00:00,38284.78515625,38224.54296875,38612.1171875,0,37948.18359375
2021-05-20 04:00:00+00:00,39428.234375,38384.671875,39773.27734375,0,38350.0078125
2021-05-20 05:00:00+00:00,39901.2109375,39489.1953125,39983.56640625,0,39274.87890625
2021-05-20 06:00:00+00:00,39940.41015625,39961.99609375,40229.59375,399990784,39359.984375
2021-05-20 07:00:00+00:00,40007.6875,39846.26953125,40738.53125,0,39846.26953125
2021-05-20 08:00:00+00:00,39801.68359375,40026.1171875,40301.6640625,0,39428.59375
2021-05-20 09:00:00+00:00,39970.625,39877.28125,40149.71484375,1032740864,38847.19140625
2021-05-20 10:00:00+00:00,40388.9765625,39975.53515625,40489.88671875,405250048,39633.453125
2021-05-20 11:00:00+00:00,40387.05078125,40461.84765625,40705.9140625,0,39845.70703125
2021-05-20 12:00:00+00:00,41845.47265625,40548.58984375,41993.67578125,0,40212.125
2021-05-20 13:00:00+00:00,41840.8671875,41759.87109375,42462.984375,0,41602.96875
2021-05-20 14:00:00+00:00,41596.73046875,41793.671875,42243.73828125,0,41402.88671875
2021-05-20 15:00:00+00:00,41538.04296875,41522.83984375,42027.0625,0,41168.51953125
2021-05-20 16:00:00+00:00,39456.515625,41500.12890625,41500.12890625,0,38449.515625
2021-05-20 17:00:00+00:00,39801.93359375,39376.29296875,40089.03125,0,38949.79296875
2021-05-20 18:00:00+00:00,39879.49609375,39850.62890625,40044.41796875,0,39376.51953125
2021-05-20 19:00:00+00:00,40380.37890625,39905.65234375,40401.8984375,0,39708.44921875
2021-05-20 20:00:00+00:00,40046.56640625,40262.5390625,40636.0234375,0,39835.12109375
2021-05-20 21:00:00+00:00,40696.71875,40068.8046875,40819.66015625,559702016,39859.86328125
2021-05-20 22:00:00+00:00,41314.48046875,40779.30859375,41539.86328125,400941056,39675.37109375
2021-05-21 00:00:00+00:00,41816.22265625,40596.94921875,42172.171875,0,40596.94921875
2021-05-21 01:00:00+00:00,41542.6484375,41793.16796875,41853.59375,0,41421.01953125
2021-05-21 02:00:00+00:00,41361.09765625,41521.01953125,41651.94921875,0,41147.796875
2021-05-21 03:00:00+00:00,40802.1953125,41344.90625,41344.90625,0,40605.76953125
2021-05-21 04:00:00+00:00,40034.4453125,40772.7734375,40772.7734375,0,39811.4453125
2021-05-21 05:00:00+00:00,39918.4453125,40029.390625,40339.29296875,0,39726.89453125
2021-05-21 06:00:00+00:00,40600.34375,39892.80078125,40662.6796875,485433344,39332.44140625
2021-05-21 07:00:00+00:00,39800.53515625,40648.953125,40648.953125,0,39659.35546875
2021-05-21 08:00:00+00:00,40078.453125,39825.0390625,40322.578125,22421504,39459.53515625
2021-05-21 09:00:00+00:00,40919.4921875,40091.15234375,41099.0703125,488431616,40091.15234375
2021-05-21 10:00:00+00:00,40791.6875,40903.43359375,41252.70703125,0,40781.30859375
2021-05-21 11:00:00+00:00,41033.140625,40846.015625,41033.140625,0,40385.22265625
2021-05-21 12:00:00+00:00,40711.10546875,41215.16015625,41605.03125,0,40645.140625
2021-05-21 13:00:00+00:00,41234.66796875,40611.1015625,41311.9609375,0,40439.49609375
2021-05-21 14:00:00+00:00,37905.328125,41198.15234375,41736.31640625,4026769408,36876.4765625
2021-05-21 15:00:00+00:00,36904.83984375,37945.73046875,38250.33203125,1640251392,36878.421875
2021-05-21 16:00:00+00:00,37271.83984375,36790.6015625,37783.62109375,0,36309.6015625
2021-05-21 17:00:00+00:00,37392.75,37183.44921875,37405.953125,0,36799.48046875
2021-05-21 18:00:00+00:00,37251.4140625,37415.15234375,37415.15234375,322830336,36510.625
2021-05-21 19:00:00+00:00,36263.2265625,37239.01953125,37239.01953125,407388160,35765.046875
2021-05-21 20:00:00+00:00,35280.14453125,36122.390625,36373.7890625,296681472,35271.50390625
2021-05-21 21:00:00+00:00,36494.15234375,35335.80078125,36639.7421875,6769139712,33616.453125
2021-05-21 22:00:00+00:00,36644.5703125,36683.94921875,37140.06640625,996859904,36116.40625
2021-05-22 00:00:00+00:00,37769.23828125,37371.03125,37769.23828125,0,37024.03125
2021-05-22 01:00:00+00:00,37697.0,37744.32421875,38021.2109375,32727040,37306.2578125
2021-05-22 02:00:00+00:00,37458.6171875,37682.8671875,38110.578125,0,37288.52734375
2021-05-22 03:00:00+00:00,37003.01953125,37454.6953125,37725.046875,153559040,36605.609375
2021-05-22 04:00:00+00:00,36342.0,36994.953125,37242.74609375,0,36020.171875
2021-05-22 05:00:00+00:00,36394.80859375,36389.97265625,36617.8359375,1416241152,35383.68359375
2021-05-22 06:00:00+00:00,36390.578125,36410.75390625,36497.13671875,97738752,35636.03515625
2021-05-22 07:00:00+00:00,36273.265625,36438.67578125,36438.67578125,160186368,35715.43359375
2021-05-22 08:00:00+00:00,36918.734375,36312.39453125,37096.46484375,1070227456,36312.39453125
2021-05-22 09:00:00+00:00,37081.8515625,36884.45703125,37400.625,402849792,36592.48046875
2021-05-22 10:00:00+00:00,38411.359375,37214.03515625,38663.9296875,3476660224,36945.75
2021-05-22 11:00:00+00:00,38226.39453125,38390.7421875,38480.0546875,0,37887.859375
2021-05-22 12:00:00+00:00,38162.90625,38201.9921875,38742.8125,0,37853.95703125
2021-05-22 13:00:00+00:00,38473.23828125,38207.98046875,38831.0546875,1235943424,38087.96484375
2021-05-22 14:00:00+00:00,37838.2421875,38341.953125,38542.51953125,0,37516.68359375
2021-05-22 15:00:00+00:00,38257.3984375,37861.03515625,38629.03515625,0,37219.73046875
2021-05-22 16:00:00+00:00,38337.5,38265.3671875,38488.25390625,0,37683.24609375
2021-05-22 17:00:00+00:00,38049.76171875,38250.0625,38565.8828125,0,37919.73828125
2021-05-22 18:00:00+00:00,37712.59765625,38059.14453125,38173.06640625,0,37400.01171875
2021-05-22 19:00:00+00:00,37335.7265625,37676.140625,38001.3828125,0,37311.55078125
2021-05-22 20:00:00+00:00,38085.3671875,37363.87890625,38162.5,0,37363.87890625
2021-05-22 21:00:00+00:00,38196.4140625,38106.58984375,38383.55078125,0,37930.9921875
2021-05-22 22:00:00+00:00,37674.9453125,38235.89453125,38378.72265625,0,37462.3671875
2021-05-23 00:00:00+00:00,38265.75390625,37531.44921875,38289.21875,1280225280,36853.60546875
2021-05-23 01:00:00+00:00,38020.02734375,38240.734375,38260.10546875,0,37991.9765625
2021-05-23 02:00:00+00:00,37513.65625,37992.6328125,38056.79296875,0,37465.33203125
2021-05-23 03:00:00+00:00,37519.9375,37522.859375,37683.50390625,0,37340.73828125
2021-05-23 04:00:00+00:00,37247.25,37482.57421875,37482.57421875,0,37129.98046875
2021-05-23 05:00:00+00:00,37055.03125,37263.2265625,37263.2265625,0,36748.80859375
2021-05-23 06:00:00+00:00,36623.9140625,37020.4921875,37217.2578125,0,36427.109375
2021-05-23 07:00:00+00:00,35883.40625,36670.2109375,36811.3359375,0,35641.86328125
2021-05-23 08:00:00+00:00,34102.1953125,35937.05859375,35937.05859375,534102016,34032.9453125
2021-05-23 09:00:00+00:00,34246.203125,34406.625,35155.9453125,2604343296,34119.09765625
2021-05-23 10:00:00+00:00,35113.01953125,34229.296875,35763.66015625,1526972416,34229.296875
2021-05-23 11:00:00+00:00,35513.6171875,35075.78515625,35761.5234375,797749248,34815.4765625
2021-05-23 12:00:00+00:00,33967.73828125,35461.34765625,35744.68359375,848490496,33658.90234375
2021-05-23 13:00:00+00:00,33750.39453125,33985.5859375,33985.5859375,3718283264,32816.04296875
2021-05-23 14:00:00+00:00,34076.08203125,33696.0859375,34482.33203125,1880178688,33149.8828125
2021-05-23 15:00:00+00:00,33356.7109375,33966.84375,33966.84375,0,33132.48828125
2021-05-23 16:00:00+00:00,32449.205078125,33346.171875,33472.26171875,3654074368,31227.33984375
2021-05-23 17:00:00+00:00,32830.62890625,32295.84765625,33760.93359375,3746648064,32295.84765625
2021-05-23 18:00:00+00:00,32704.177734375,32714.125,33248.83984375,1546608640,31927.96875
2021-05-23 19:00:00+00:00,33139.26953125,32616.4609375,33412.89453125,1765801984,32335.72265625
2021-05-23 20:00:00+00:00,33659.05078125,33136.421875,33966.12890625,2393907200,33136.421875
2021-05-23 21:00:00+00:00,34091.59765625,33674.65625,34490.17578125,1802436608,33674.65625
2021-05-23 22:00:00+00:00,33877.59765625,34060.33203125,34906.21484375,219815936,33703.9609375
2021-05-24 00:00:00+00:00,35195.0078125,34700.36328125,35771.67578125,616292352,34700.36328125
2021-05-24 01:00:00+00:00,35222.7421875,35270.828125,35552.17578125,1446281216,34812.8359375
2021-05-24 02:00:00+00:00,35293.30859375,35146.5,35449.375,480149504,34943.984375
2021-05-24 03:00:00+00:00,35300.31640625,35333.3984375,35912.12109375,1072660480,35257.31640625
2021-05-24 04:00:00+00:00,35010.8359375,35308.26171875,35438.55859375,0,34551.08203125
2021-05-24 05:00:00+00:00,35340.89453125,34975.98828125,35492.98046875,905527296,34895.4140625
2021-05-24 06:00:00+00:00,35828.76171875,35364.47265625,35832.5546875,623214592,35123.94921875
2021-05-24 07:00:00+00:00,36736.5,36183.33984375,36797.390625,2885476352,36183.33984375
2021-05-24 08:00:00+00:00,36745.86328125,36744.82421875,36834.19921875,0,36322.37890625
2021-05-24 09:00:00+00:00,36364.53515625,36676.87109375,36676.87109375,0,36268.47265625
2021-05-24 10:00:00+00:00,36452.21484375,36270.1796875,36632.5234375,0,35995.1015625
2021-05-24 11:00:00+00:00,37652.234375,36459.90234375,37892.63671875,3721920512,36459.90234375
2021-05-24 12:00:00+00:00,38350.6953125,37655.73828125,38655.05078125,0,37485.203125
2021-05-24 13:00:00+00:00,37625.0390625,38270.28125,38405.6484375,0,37560.8828125
2021-05-24 14:00:00+00:00,37666.015625,37664.80078125,38039.56640625,0,37415.515625
2021-05-24 15:00:00+00:00,37637.203125,37687.90234375,38181.6015625,0,37411.2421875
2021-05-24 16:00:00+00:00,37360.171875,37575.44921875,37969.4296875,0,36933.20703125
2021-05-24 17:00:00+00:00,37653.66796875,37389.703125,37805.671875,0,37275.4375
2021-05-24 18:00:00+00:00,37988.9609375,37672.9140625,38271.625,0,37468.3203125
2021-05-24 19:00:00+00:00,39590.65625,37991.82421875,39772.2421875,2976624640,37875.5859375
2021-05-24 20:00:00+00:00,38975.234375,39607.19921875,39835.140625,0,38864.1953125
2021-05-24 21:00:00+00:00,38665.00390625,39014.2734375,39315.9765625,0,38504.7578125
2021-05-24 22:00:00+00:00,38498.4453125,38556.59765625,38866.171875,0,38074.703125
2021-05-25 00:00:00+00:00,39458.234375,38795.78125,39776.3515625,1473982464,38592.1171875
2021-05-25 01:00:00+00:00,38903.625,39476.2734375,39576.6171875,0,38755.85546875
2021-05-25 02:00:00+00:00,38126.94921875,38882.83203125,38948.83203125,0,38126.94921875
2021-05-25 03:00:00+00:00,38382.87890625,38164.96484375,38412.37890625,234676224,37949.21875
2021-05-25 04:00:00+00:00,38430.140625,38409.79296875,38724.0546875,0,37775.19140625
2021-05-25 05:00:00+00:00,38379.16796875,38440.6328125,38466.07421875,112828416,37973.58203125
2021-05-25 06:00:00+00:00,39043.8984375,38437.3125,39078.71875,986607616,38207.95703125
2021-05-25 07:00:00+00:00,39014.66796875,38951.78515625,39208.6640625,0,38767.58203125
2021-05-25 08:00:00+00:00,38194.78125,39043.9765625,39137.87890625,0,38158.2890625
2021-05-25 09:00:00+00:00,37988.15234375,38220.5703125,38308.359375,0,37871.14453125
2021-05-25 10:00:00+00:00,37222.671875,38021.59375,38021.59375,142413824,36846.86328125
2021-05-25 11:00:00+00:00,36613.2890625,37199.86328125,37470.3984375,0,36613.2890625
2021-05-25 12:00:00+00:00,37086.8828125,36615.02734375,37261.13671875,0,36581.4296875
2021-05-25 13:00:00+00:00,37546.07421875,37181.10546875,37831.10546875,1153486848,37031.140625
2021-05-25 14:00:00+00:00,37684.203125,37548.94140625,38145.828125,0,37507.80078125
2021-05-25 15:00:00+00:00,38166.078125,37713.640625,38386.703125,1293877248,37316.58984375
2021-05-25 16:00:00+00:00,37939.1328125,38348.08984375,38348.08984375,0,37759.53515625
2021-05-25 17:00:00+00:00,37906.62890625,37886.51171875,38116.52734375,0,37612.52734375
2021-05-25 18:00:00+00:00,37969.44921875,38030.55078125,38272.91015625,0,37837.51171875
2021-05-25 19:00:00+00:00,37282.328125,37963.19140625,38027.12109375,0,37282.328125
2021-05-25 20:00:00+00:00,37687.39453125,37377.0546875,37812.4765625,0,37377.0546875
2021-05-25 21:00:00+00:00,38031.34375,37691.15234375,38140.79296875,0,37547.59765625
2021-05-25 22:00:00+00:00,38473.1953125,38005.3359375,38702.98828125,0,38005.3359375
2021-05-26 00:00:00+00:00,38155.6953125,38392.625,38600.98046875,0,37905.8359375
2021-05-26 01:00:00+00:00,38713.5234375,38138.39453125,38838.01953125,853987328,38138.39453125
2021-05-26 02:00:00+00:00,39253.23046875,38698.30078125,39506.9765625,1171816448,38698.30078125
2021-05-26 03:00:00+00:00,39601.1484375,39270.16015625,39601.1484375,0,39178.1953125
2021-05-26 04:00:00+00:00,39487.4453125,39583.54296875,39645.19140625,0,39108.203125
2021-05-26 05:00:00+00:00,39281.08203125,39449.26171875,39527.8984375,0,39274.703125
2021-05-26 06:00:00+00:00,40577.09375,39280.828125,40764.89453125,2228527104,39264.78515625
2021-05-26 07:00:00+00:00,40527.03125,40633.64453125,40633.64453125,57810944,40360.2109375
2021-05-26 08:00:00+00:00,40218.703125,40550.60546875,40782.078125,0,39929.97265625
2021-05-26 09:00:00+00:00,40322.30859375,40218.52734375,40482.40234375,0,40177.60546875
2021-05-26 10:00:00+00:00,39658.79296875,40255.03125,40365.13671875,0,39627.9296875
2021-05-26 11:00:00+00:00,39933.18359375,39713.40625,39933.18359375,0,39541.671875
2021-05-26 12:00:00+00:00,40166.734375,39919.31640625,40282.40234375,0,39850.8515625
2021-05-26 13:00:00+00:00,38974.77734375,40196.48828125,40196.48828125,0,38969.09765625
2021-05-26 14:00:00+00:00,39242.46484375,38940.4921875,39336.90625,32124928,38896.203125
2021-05-26 15:00:00+00:00,38743.28515625,39203.671875,39250.98828125,0,38564.3515625
2021-05-26 16:00:00+00:00,38636.30078125,38802.61328125,39334.88671875,119939072,38614.7734375
2021-05-26 17:00:00+00:00,38899.59765625,38629.3984375,38899.59765625,269996032,38169.2578125
2021-05-26 18:00:00+00:00,38680.4375,39077.203125,39077.203125,0,38444.8359375
2021-05-26 19:00:00+00:00,38555.3359375,38711.96484375,38711.96484375,0,38040.92578125
2021-05-26 20:00:00+00:00,38756.18359375,38537.6328125,38878.3359375,250486784,38447.484375
2021-05-26 21:00:00+00:00,39088.6015625,38803.76953125,39203.16796875,369569792,38647.078125
2021-05-26 22:00:00+00:00,38916.47265625,39116.93359375,39143.95703125,0,38881.08984375
2021-05-27 00:00:00+00:00,38730.640625,39316.890625,39316.890625,0,38533.25390625
2021-05-27 01:00:00+00:00,37652.078125,38700.96875,38739.44140625,4886528,37610.296875
2021-05-27 02:00:00+00:00,37855.45703125,37684.55078125,38032.9140625,0,37595.84765625
2021-05-27 03:00:00+00:00,37629.34375,37934.19140625,37934.19140625,20852736,37247.90234375
2021-05-27 04:00:00+00:00,37772.96484375,37672.6015625,37849.5625,179007488,37313.59375
2021-05-27 05:00:00+00:00,38195.29296875,37813.50390625,38243.33984375,531111936,37559.06640625
2021-05-27 06:00:00+00:00,38318.78125,38224.71484375,38321.265625,0,37978.22265625
2021-05-27 07:00:00+00:00,38298.98046875,38307.2734375,38468.3828125,0,38161.0625
2021-05-27 08:00:00+00:00,38846.92578125,38325.8984375,39146.95703125,0,38010.20703125
2021-05-27 09:00:00+00:00,39304.60546875,38901.70703125,39370.05078125,601333760,38901.70703125
2021-05-27 10:00:00+00:00,39278.46484375,39323.92578125,39605.87109375,0,39149.12890625
2021-05-27 11:00:00+00:00,39776.09375,39278.0234375,39786.3671875,545603584,39278.0234375
2021-05-27 12:00:00+00:00,39427.84765625,39800.5234375,39938.0234375,0,39397.9140625
2021-05-27 13:00:00+00:00,39903.91015625,39367.2421875,40379.6171875,0,39367.2421875
2021-05-27 14:00:00+00:00,40115.97265625,39909.46484375,40333.73828125,0,39909.46484375
2021-05-27 15:00:00+00:00,39742.80078125,40093.203125,40122.5625,0,39553.10546875
2021-05-27 16:00:00+00:00,38885.69921875,39723.7265625,39740.265625,0,38847.85546875
2021-05-27 17:00:00+00:00,39148.90234375,38868.625,39299.671875,0,38836.2890625
2021-05-27 18:00:00+00:00,39116.8046875,39132.16796875,39268.89453125,0,38940.8125
2021-05-27 19:00:00+00:00,38840.61328125,39157.42578125,39189.03125,0,38661.3515625
2021-05-27 20:00:00+00:00,38510.83203125,38846.89453125,38882.25,0,38510.83203125
2021-05-27 21:00:00+00:00,39052.30078125,38516.7421875,39192.01953125,392785920,38288.09765625
2021-05-27 22:00:00+00:00,38514.82421875,38998.91796875,39101.1171875,0,38488.609375
2021-05-27 23:00:00+00:00,38433.30078125,38547.00390625,38757.5234375,67383296,38351.9140625
2021-05-28 00:00:00+00:00,38093.01953125,38507.08203125,38856.96875,0,38093.01953125
2021-05-28 01:00:00+00:00,38087.1484375,38066.78515625,38285.00390625,0,37813.78515625
2021-05-28 02:00:00+00:00,38322.296875,38167.72265625,38379.1953125,0,38076.28515625
2021-05-28 03:00:00+00:00,38303.8125,38323.89453125,38323.89453125,0,37902.1015625
2021-05-28 04:00:00+00:00,37432.0,38303.98046875,38303.98046875,0,37350.0078125
2021-05-28 05:00:00+00:00,37037.54296875,37401.98828125,37611.43359375,48685056,36824.45703125
2021-05-28 06:00:00+00:00,36882.27734375,37035.90625,37205.953125,1268183040,36587.69921875
2021-05-28 07:00:00+00:00,36932.296875,36956.66796875,37345.90625,1208340480,36650.14453125
2021-05-28 08:00:00+00:00,35900.69140625,37023.91796875,37245.515625,0,35853.69140625
2021-05-28 09:00:00+00:00,35989.83203125,35974.2421875,36187.23828125,2360303616,35470.14453125
2021-05-28 10:00:00+00:00,35988.48828125,36042.82421875,36325.87890625,804769792,35817.59375
2021-05-28 11:00:00+00:00,35445.18359375,36001.921875,36195.59375,298254336,35178.37109375
2021-05-28 12:00:00+00:00,36727.60546875,35392.22265625,36765.578125,2855600128,35314.03515625
2021-05-28 13:00:00+00:00,37039.296875,36666.5859375,37261.08984375,1285976064,36666.5859375
2021-05-28 14:00:00+00:00,36646.5546875,37016.265625,37094.16015625,0,36646.5546875
2021-05-28 15:00:00+00:00,36776.640625,36638.61328125,37014.0390625,50069504,36535.7109375
2021-05-28 16:00:00+00:00,35893.14453125,36821.8046875,36840.5390625,0,35893.14453125
2021-05-28 17:00:00+00:00,35953.7890625,35890.18359375,36314.1953125,1203343360,35759.6796875
2021-05-28 18:00:00+00:00,36273.171875,36014.83203125,36358.53515625,754642944,35625.15625
2021-05-28 19:00:00+00:00,35855.21875,36254.3984375,36500.94921875,427302912,35672.22265625
2021-05-28 20:00:00+00:00,35270.515625,35825.75390625,36267.16796875,825946112,35270.515625
2021-05-28 21:00:00+00:00,35071.61328125,35251.37109375,35431.16796875,760848384,34779.0390625
2021-05-28 22:00:00+00:00,35090.43359375,35081.8125,35541.828125,933183488,34826.359375
2021-05-29 00:00:00+00:00,36246.6484375,35684.15625,36327.32421875,807694336,35672.7265625
2021-05-29 01:00:00+00:00,36333.9375,36249.98046875,36451.63671875,94310400,36135.03515625
2021-05-29 02:00:00+00:00,36306.40234375,36377.53125,36542.0,337305600,36145.890625
2021-05-29 03:00:00+00:00,36455.359375,36358.9375,36692.73046875,674328576,36209.12109375
2021-05-29 04:00:00+00:00,35759.23046875,36484.2578125,36635.4609375,0,35759.23046875
2021-05-29 05:00:00+00:00,36843.1484375,35754.20703125,37234.5,1298853888,35754.20703125
2021-05-29 06:00:00+00:00,36543.24609375,36935.98828125,37082.6015625,0,36543.24609375
2021-05-29 07:00:00+00:00,36224.48046875,36542.4140625,36683.84375,0,36118.15234375
2021-05-29 08:00:00+00:00,35826.84765625,36173.18359375,36338.4765625,0,35764.640625
2021-05-29 09:00:00+00:00,35422.921875,35820.63671875,35879.94140625,0,34961.74609375
2021-05-29 10:00:00+00:00,35284.0078125,35411.01953125,35456.01953125,0,35056.17578125
2021-05-29 11:00:00+00:00,35437.9140625,35240.56640625,35636.09765625,0,34694.5703125
2021-05-29 12:00:00+00:00,34754.91015625,35423.203125,35423.203125,0,34698.6171875
2021-05-29 13:00:00+00:00,34890.484375,34795.3671875,34931.40234375,519086080,34197.03515625
2021-05-29 14:00:00+00:00,34588.875,34886.30078125,35163.84765625,0,34477.7109375
2021-05-29 15:00:00+00:00,34280.3046875,34612.95703125,34612.95703125,584798208,34065.50390625
2021-05-29 16:00:00+00:00,34783.03515625,34403.9453125,34964.04296875,764080128,34098.03515625
2021-05-29 17:00:00+00:00,33894.12890625,34862.734375,34862.734375,0,33793.8046875
2021-05-29 18:00:00+00:00,34018.50390625,33937.01953125,34175.375,0,33693.9296875
2021-05-29 19:00:00+00:00,34102.44921875,34058.84375,34164.6484375,0,33729.36328125
2021-05-29 20:00:00+00:00,34153.09375,34057.23828125,34453.4609375,0,33811.9609375
2021-05-29 21:00:00+00:00,34643.4140625,34262.01953125,34643.4140625,0,34115.140625
2021-05-29 22:00:00+00:00,34362.11328125,34663.00390625,34663.00390625,0,34296.74609375
2021-05-30 00:00:00+00:00,33830.96484375,34607.40625,34607.40625,0,33520.73828125
2021-05-30 01:00:00+00:00,33943.1796875,33883.0390625,34035.23046875,87650304,33642.68359375
2021-05-30 02:00:00+00:00,34533.9296875,33922.01171875,34594.99609375,347353088,33823.25
2021-05-30 03:00:00+00:00,34785.37890625,34527.0546875,34868.703125,108851200,34401.140625
2021-05-30 04:00:00+00:00,34756.3984375,34785.27734375,35170.3515625,0,34661.14453125
2021-05-30 05:00:00+00:00,35349.08984375,34744.18359375,35412.32421875,96546816,34744.18359375
2021-05-30 06:00:00+00:00,35793.71484375,35339.85546875,35865.984375,727003136,35295.828125
2021-05-30 07:00:00+00:00,36006.87109375,35790.73046875,36155.2265625,554414080,35633.03515625
2021-05-30 08:00:00+00:00,35670.234375,36007.84765625,36125.36328125,0,35572.79296875
